interview__key,liv_pdtsal,which_liv_pdts__1,which_liv_pdts__2,which_liv_pdts__3,which_liv_pdts__4,which_liv_pdts__5,which_liv_pdts__6,which_liv_pdts__7,which_liv_pdts__96,which_liv_pdts_oth,liv_buyer,liv_buyer_oth,liv_buyer_where,livmkt_dist,liv_pdt_inc,liv_contract
"46-78-87-50","No",,,,,,,,,,,"",,1,,"No"
"18-43-40-98",,,,,,,,,,,,"",,,,
"50-39-55-52","No",,,,,,,,,,,"",,1,,"No"
"82-64-50-66","No",,,,,,,,,,,"",,30,,"No"
"46-02-32-25",,,,,,,,,,,,"",,,,
"51-99-40-78",,,,,,,,,,,,"",,,,
"45-83-32-93","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",10,50000,"No"
"33-22-63-71","No",,,,,,,,,,,"",,6,,"No"
"95-96-92-75","No",,,,,,,,,,,"",,1,,"No"
"19-37-18-76","No",,,,,,,,,,,"",,1,,"No"
"74-28-59-17","No",,,,,,,,,,,"",,25,,"No"
"48-48-94-57","No",,,,,,,,,,,"",,2.5,,"No"
"03-43-60-42","No",,,,,,,,,,,"",,5,,"No"
"58-75-54-61","Yes","No","Yes","No","No","No","No","No","No",,"Direct buyers, open-air market","","Directly at the homestead",5,30000,"No"
"49-89-37-09","No",,,,,,,,,,,"",,15,,"No"
"76-49-10-53",,,,,,,,,,,,"",,,,
"76-59-40-83",,,,,,,,,,,,"",,,,
"32-82-77-77",,,,,,,,,,,,"",,,,
"83-91-87-26","No",,,,,,,,,,,"",,4,,"No"
"51-80-93-49","No",,,,,,,,,,,"",,1,,"No"
"29-06-51-62",,,,,,,,,,,,"",,,,
"47-99-10-89",,,,,,,,,,,,"",,,,
"81-41-75-01","No",,,,,,,,,,,"",,1,,"No"
"76-68-21-05",,,,,,,,,,,,"",,,,
"47-73-43-68","No",,,,,,,,,,,"",,1,,"No"
"51-60-71-39","No",,,,,,,,,,,"",,15,,"No"
"10-22-07-48","No",,,,,,,,,,,"",,5,,"No"
"36-41-17-07","No",,,,,,,,,,,"",,2,,"No"
"52-56-02-56","No",,,,,,,,,,,"",,30,,"No"
"32-96-32-91","No",,,,,,,,,,,"",,6,,"No"
"54-77-99-69","No",,,,,,,,,,,"",,.1,,"No"
"10-69-04-21",,,,,,,,,,,,"",,,,
"25-34-66-08","No",,,,,,,,,,,"",,1.5,,"No"
"29-70-97-81",,,,,,,,,,,,"",,,,
"16-38-85-69","No",,,,,,,,,,,"",,1,,"No"
"34-85-34-32",,,,,,,,,,,,"",,,,
"87-75-27-62","No",,,,,,,,,,,"",,50,,"No"
"03-56-68-20",,,,,,,,,,,,"",,,,
"96-99-31-77",,,,,,,,,,,,"",,,,
"43-76-23-18","No",,,,,,,,,,,"",,50,,"No"
"47-55-12-39","No",,,,,,,,,,,"",,1,,"No"
"26-14-45-15","No",,,,,,,,,,,"",,2,,"No"
"92-21-19-80","No",,,,,,,,,,,"",,1,,"No"
"69-22-78-98","No",,,,,,,,,,,"",,.1,,"No"
"72-81-88-52","No",,,,,,,,,,,"",,18,,"No"
"99-60-35-75","No",,,,,,,,,,,"",,.1,,"No"
"22-09-50-57","No",,,,,,,,,,,"",,8,,"No"
"88-99-86-73","No",,,,,,,,,,,"",,12,,"No"
"71-42-32-14","No",,,,,,,,,,,"",,24,,"No"
"30-04-61-14","No",,,,,,,,,,,"",,45,,"No"
"67-60-72-31","No",,,,,,,,,,,"",,1,,"No"
"32-10-01-18",,,,,,,,,,,,"",,,,
"22-48-15-22","No",,,,,,,,,,,"",,50,,"No"
"06-04-90-02","No",,,,,,,,,,,"",,1,,"No"
"89-93-26-33","No",,,,,,,,,,,"",,.1,,"No"
"16-51-24-24",,,,,,,,,,,,"",,,,
"85-00-63-86","No",,,,,,,,,,,"",,1,,"No"
"24-74-06-95",,,,,,,,,,,,"",,,,
"76-24-30-21","No",,,,,,,,,,,"",,30,,"No"
"56-71-52-33","No",,,,,,,,,,,"",,1,,"No"
"27-56-82-36",,,,,,,,,,,,"",,,,
"98-24-74-63","No",,,,,,,,,,,"",,25,,"No"
"33-63-66-85","No",,,,,,,,,,,"",,33,,"No"
"36-81-79-37","No",,,,,,,,,,,"",,1,,"No"
"98-23-40-44",,,,,,,,,,,,"",,,,
"37-22-37-99",,,,,,,,,,,,"",,,,
"00-67-21-61","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",5,68000,"No"
"51-87-88-69","No",,,,,,,,,,,"",,.1,,"No"
"00-01-36-74","No",,,,,,,,,,,"",,5,,"No"
"07-23-47-52","No",,,,,,,,,,,"",,1,,"No"
"07-42-94-81",,,,,,,,,,,,"",,,,
"23-53-17-58","No",,,,,,,,,,,"",,5,,"No"
"36-44-48-22",,,,,,,,,,,,"",,,,
"66-23-65-75","No",,,,,,,,,,,"",,50,,"No"
"94-52-36-12",,,,,,,,,,,,"",,,,
"34-33-60-75","No",,,,,,,,,,,"",,3,,"No"
"94-14-40-52",,,,,,,,,,,,"",,,,
"85-43-64-12","No",,,,,,,,,,,"",,50,,"No"
"48-73-27-78",,,,,,,,,,,,"",,,,
"95-30-04-02",,,,,,,,,,,,"",,,,
"92-70-85-41",,,,,,,,,,,,"",,,,
"48-49-97-86",,,,,,,,,,,,"",,,,
"84-79-52-42",,,,,,,,,,,,"",,,,
"49-71-84-27","No",,,,,,,,,,,"",,120,,"No"
"62-50-68-38","Yes","No","Yes","No","No","No","No","No","No",,"Direct buyers, open-air market","","Market in this village",2,5760000,"No"
"27-08-48-72",,,,,,,,,,,,"",,,,
"77-27-65-41",,,,,,,,,,,,"",,,,
"70-31-22-22","No",,,,,,,,,,,"",,120,,"No"
"94-42-67-72","No",,,,,,,,,,,"",,30,,"No"
"44-03-12-81","No",,,,,,,,,,,"",,1,,"No"
"02-54-15-71",,,,,,,,,,,,"",,,,
"62-99-04-33",,,,,,,,,,,,"",,,,
"42-85-59-02","No",,,,,,,,,,,"",,3,,"No"
"02-53-80-77","No",,,,,,,,,,,"",,8,,"No"
"50-80-96-28","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",2,840000,"No"
"11-91-04-75","No",,,,,,,,,,,"",,12,,"No"
"25-18-28-61","No",,,,,,,,,,,"",,120,,"No"
"59-58-64-54","No",,,,,,,,,,,"",,120,,"No"
"68-47-48-14","No",,,,,,,,,,,"",,80,,"No"
"64-84-94-47","No",,,,,,,,,,,"",,85,,"No"
"47-86-51-93",,,,,,,,,,,,"",,,,
"89-64-71-91","No",,,,,,,,,,,"",,1,,"No"
"32-24-09-18",,,,,,,,,,,,"",,,,
"54-13-98-82",,,,,,,,,,,,"",,,,
"21-11-21-29",,,,,,,,,,,,"",,,,
"81-55-77-74","No",,,,,,,,,,,"",,35,,"No"
"23-00-40-40",,,,,,,,,,,,"",,,,
"17-59-86-59",,,,,,,,,,,,"",,,,
"89-73-28-02","No",,,,,,,,,,,"",,50,,"No"
"14-55-50-79","No",,,,,,,,,,,"",,.5,,"No"
"60-36-21-40","No",,,,,,,,,,,"",,80,,"No"
"57-25-85-63",,,,,,,,,,,,"",,,,
"80-36-08-51","No",,,,,,,,,,,"",,120,,"No"
"73-98-72-78","No",,,,,,,,,,,"",,12,,"No"
"48-58-14-95","Yes","No","Yes","No","No","No","No","No","No",,"Direct buyers, open-air market","","Directly at the homestead",5,5,"No"
"08-00-46-02","No",,,,,,,,,,,"",,1,,"No"
"45-96-62-88","No",,,,,,,,,,,"",,1,,"No"
"58-44-41-63","No",,,,,,,,,,,"",,65,,"No"
"36-02-91-03",,,,,,,,,,,,"",,,,
"29-24-40-33","No",,,,,,,,,,,"",,1,,"No"
"64-42-73-18","No",,,,,,,,,,,"",,.5,,"No"
"56-97-76-00","No",,,,,,,,,,,"",,85,,"No"
"37-93-28-73",,,,,,,,,,,,"",,,,
"03-58-95-42","No",,,,,,,,,,,"",,98,,"No"
"15-23-04-89","No",,,,,,,,,,,"",,48,,"No"
"51-35-95-32","No",,,,,,,,,,,"",,7,,"No"
"32-54-58-03",,,,,,,,,,,,"",,,,
"45-15-07-99","No",,,,,,,,,,,"",,78,,"No"
"59-16-11-16","No",,,,,,,,,,,"",,10,,"No"
"78-92-27-80","No",,,,,,,,,,,"",,.1,,"No"
"24-78-22-03","No",,,,,,,,,,,"",,85,,"No"
"61-90-23-18","No",,,,,,,,,,,"",,7,,"No"
"36-41-14-75","No",,,,,,,,,,,"",,70,,"No"
"15-24-20-62","No",,,,,,,,,,,"",,1,,"No"
"13-30-97-65","No",,,,,,,,,,,"",,35,,"No"
"62-39-49-91","No",,,,,,,,,,,"",,90,,"No"
"37-93-31-47","No",,,,,,,,,,,"",,5,,"No"
"41-29-34-43","No",,,,,,,,,,,"",,16,,"No"
"24-91-36-31",,,,,,,,,,,,"",,,,
"85-94-51-81","No",,,,,,,,,,,"",,1,,"No"
"05-53-82-60",,,,,,,,,,,,"",,,,
"79-66-45-07",,,,,,,,,,,,"",,,,
"78-15-69-36","No",,,,,,,,,,,"",,10,,"No"
"53-49-72-57","No",,,,,,,,,,,"",,90,,"No"
"66-30-66-08","No",,,,,,,,,,,"",,.5,,"No"
"36-62-86-65","No",,,,,,,,,,,"",,55,,"No"
"93-72-05-88",,,,,,,,,,,,"",,,,
"64-59-07-31","No",,,,,,,,,,,"",,98,,"No"
"14-20-80-15",,,,,,,,,,,,"",,,,
"78-03-04-37","No",,,,,,,,,,,"",,100,,"No"
"56-24-05-48","No",,,,,,,,,,,"",,50,,"No"
"53-23-20-20","No",,,,,,,,,,,"",,5,,"No"
"52-44-39-84",,,,,,,,,,,,"",,,,
"67-64-28-49",,,,,,,,,,,,"",,,,
"75-72-38-92",,,,,,,,,,,,"",,,,
"37-95-25-26","No",,,,,,,,,,,"",,40,,"No"
"16-25-25-05","No",,,,,,,,,,,"",,60,,"No"
"61-27-42-98","No",,,,,,,,,,,"",,15,,"No"
"47-23-15-41","No",,,,,,,,,,,"",,70,,"No"
"19-28-77-73",,,,,,,,,,,,"",,,,
"68-18-94-35",,,,,,,,,,,,"",,,,
