interview__key,r_food_ind__id,numdays_7d,food_source_7d__1,food_source_7d__2,food_source_7d__3,food_source_7d__4,food_source_7d__5,food_source_7d__6,food_source_7d__7,food_source_7d__8,food_source_7d__9,food_source_7d__96,foos_source_oth
"98-67-98-63","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"98-67-98-63","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",4,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Vegetables- spinach, pumpkin, cabbage, tomato, onion",6,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Pulses, legumes, nuts, seeds",6,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-72-61-17","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",3,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Vegetables- spinach, pumpkin, cabbage, tomato, onion",6,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Pulses, legumes, nuts, seeds",4,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Sugar and sweets- sugar, honey, sweets, desserts",1,"No","No","No","No","Yes","No","No","No","No","No",""
"37-84-88-65","Miscellaneous- tea, coffee, beverages, condiments, spices",1,"No","No","No","No","Yes","No","No","No","No","No",""
"14-81-03-80","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-81-03-80","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","Yes","No","No","No","No","No",""
"14-81-03-80","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","Yes","No","No","No","No","No",""
"14-81-03-80","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"14-81-03-80","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"14-81-03-80","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"53-19-96-03","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"53-19-96-03","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",7,"Yes","No","No","No","No","No","No","No","No","No",""
"53-19-96-03","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"53-19-96-03","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"53-19-96-03","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","Yes","No","No","No","No","No",""
"53-19-96-03","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"53-19-96-03","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"53-19-96-03","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"53-19-96-03","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"83-97-00-24","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"83-97-00-24","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","No","No","No","Yes","No","No",""
"83-97-00-24","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"83-97-00-24","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"83-97-00-24","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"83-97-00-24","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"46-19-90-07","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"46-19-90-07","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"46-19-90-07","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"46-19-90-07","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"46-19-90-07","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"46-19-90-07","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"46-19-90-07","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"92-29-31-08","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"92-29-31-08","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",3,"No","No","No","No","Yes","No","No","No","No","No",""
"92-29-31-08","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"92-29-31-08","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",6,"Yes","No","Yes","No","No","No","No","Yes","No","No",""
"92-29-31-08","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"92-29-31-08","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"92-29-31-08","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"92-29-31-08","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"92-29-31-08","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"17-42-40-28","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"17-42-40-28","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",6,"No","No","No","No","Yes","No","No","No","No","No",""
"17-42-40-28","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"17-42-40-28","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"17-42-40-28","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"45-79-64-22","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"45-79-64-22","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",3,"No","No","No","No","Yes","No","No","No","No","No",""
"45-79-64-22","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"45-79-64-22","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"45-79-64-22","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","Yes","No","No","No","No","No",""
"45-79-64-22","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",4,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"13-96-72-87","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"19-29-74-86","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",3,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Eggs",7,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"19-29-74-86","Miscellaneous- tea, coffee, beverages, condiments, spices",4,"No","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",3,"Yes","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"35-00-29-50","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","Yes","No","No","No","No","No",""
"35-00-29-50","Miscellaneous- tea, coffee, beverages, condiments, spices",3,"No","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"59-86-12-12","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"59-86-12-12","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"76-11-26-21","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"76-11-26-21","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"76-11-26-21","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","No","No","No","Yes","No","No",""
"76-11-26-21","Eggs",1,"Yes","No","No","No","No","No","No","No","No","No",""
"76-11-26-21","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","Yes","No","No","No","No","No","No","No","No",""
"76-11-26-21","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"62-32-74-83","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"62-32-74-83","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","No","No","No","Yes","No","No",""
"62-32-74-83","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"62-32-74-83","Fish and seafood (dried or fresh)- sardines, dagaa/omena",6,"Yes","No","No","No","Yes","No","No","No","No","No",""
"38-96-93-13","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"38-96-93-13","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","Yes","No","No","Yes","No","No",""
"38-96-93-13","Vegetables- spinach, pumpkin, cabbage, tomato, onion",4,"No","No","No","No","Yes","No","No","Yes","No","No",""
"38-96-93-13","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",3,"Yes","No","No","No","No","No","No","Yes","No","No",""
"38-96-93-13","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","No","No","No","Yes","No","No",""
"38-96-93-13","Pulses, legumes, nuts, seeds",2,"No","No","No","No","No","No","No","No","Yes","No",""
"38-96-93-13","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"38-96-93-13","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","No","No","No","Yes","No","No",""
"38-96-93-13","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","Yes","No","No",""
"29-68-16-29","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"29-68-16-29","Vegetables- spinach, pumpkin, cabbage, tomato, onion",4,"Yes","No","No","No","Yes","No","No","No","No","No",""
"29-68-16-29","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"29-68-16-29","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"29-68-16-29","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"29-68-16-29","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"81-19-19-51","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"81-19-19-51","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","Yes","No","No","No","No","No",""
"81-19-19-51","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"81-19-19-51","Eggs",1,"Yes","No","No","No","No","No","No","No","No","No",""
"81-19-19-51","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","Yes","No","No","No","No","No",""
"81-19-19-51","Pulses, legumes, nuts, seeds",2,"Yes","No","No","No","Yes","No","No","No","No","No",""
"81-19-19-51","Oil/fats- oil, fat, butter, ghee, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"81-19-19-51","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"81-19-19-51","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"Yes","No","No","No","No","No","No","No","No","No",""
"66-94-31-99","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"66-94-31-99","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"66-94-31-99","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"66-94-31-99","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"66-94-31-99","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"66-94-31-99","Pulses, legumes, nuts, seeds",2,"No","No","No","No","Yes","No","No","No","No","No",""
"66-94-31-99","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"66-94-31-99","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"66-94-31-99","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"49-37-92-04","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"49-37-92-04","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",3,"Yes","No","No","No","No","No","No","No","No","No",""
"49-37-92-04","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"49-37-92-04","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"49-37-92-04","Eggs",1,"Yes","No","No","No","No","No","No","No","No","No",""
"49-37-92-04","Fish and seafood (dried or fresh)- sardines, dagaa/omena",5,"No","No","No","No","No","No","Yes","No","No","No",""
"49-37-92-04","Oil/fats- oil, fat, butter, ghee, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"49-37-92-04","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"21-55-58-12","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"21-55-58-12","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","No","No","No","Yes","No","No",""
"21-55-58-12","Vegetables- spinach, pumpkin, cabbage, tomato, onion",4,"No","No","No","No","Yes","No","No","No","No","No",""
"21-55-58-12","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"No","No","No","No","Yes","No","No","Yes","No","No",""
"21-55-58-12","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"21-55-58-12","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"21-55-58-12","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"21-55-58-12","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"21-55-58-12","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"12-96-07-43","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Fish and seafood (dried or fresh)- sardines, dagaa/omena",6,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"12-96-07-43","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"93-06-19-65","Miscellaneous- tea, coffee, beverages, condiments, spices",2,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",3,"Yes","No","No","No","No","No","No","Yes","No","No",""
"11-66-34-17","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Eggs",2,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"11-66-34-17","Miscellaneous- tea, coffee, beverages, condiments, spices",6,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Pulses, legumes, nuts, seeds",2,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-59-99-19","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"31-05-57-57","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","Yes","No","No",""
"31-05-57-57","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","Yes","No","No","No","No","No",""
"31-05-57-57","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"31-05-57-57","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"31-05-57-57","Pulses, legumes, nuts, seeds",2,"No","No","No","No","Yes","No","No","No","No","No",""
"31-05-57-57","Oil/fats- oil, fat, butter, ghee, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"31-05-57-57","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"10-22-42-13","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"10-22-42-13","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
