interview__key,ctry,region,dist,ward,village,ea,hhid,res_ident,attempt_1,reason_not_interviewed,reason_not_interviewed_other,replacement,is_replacement,interviewed_consent,res_head,res_rel,interview_possible
"31-06-08-24","Tanzania","Morogoro","Ulanga","Kichangani","Kichangani kati","Kichangani Kati","100085913","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"01-43-23-45","Tanzania","Morogoro","Mailnyi","Sofi","kiswago","Saganotia","100126403","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"45-46-82-37","Tanzania","Morogoro","Ulanga","Isongo","Uponela","Kisiwani","100083706","No","No",,"","Yes","Yes",1,"Representative of the head","Spouse","Yes"
"11-87-22-26","Tanzania","Morogoro","Kilombero","Chita","Lufulu","Ihanga","100051310","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"13-55-89-83","Tanzania","Morogoro","Mailnyi","Sofi","kiswago","Saganotia","100126408","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"34-71-86-92","Tanzania","Morogoro","Mailnyi","Sofi","majiji","Chalula","100124402","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"59-34-02-76","Tanzania","Morogoro","Mailnyi","Sofi","kiswago","Saganotia","100126407","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"94-38-09-90","Tanzania","Morogoro","Mailnyi","Itete","ipera asilia","Ipera Asilia","100114805","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"78-25-48-01","Tanzania","Morogoro","Ulanga","Isongo","uponela kisiwani","Kisiwani","100083709","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"46-93-32-00","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114801","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"12-39-85-61","Tanzania","Morogoro","Mailnyi","Sofi","majiji","Chalula","100124411","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"28-05-35-45","Tanzania","Morogoro","Mailnyi","Sofi","Kiswago","Saganotia","100126401","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"30-60-59-31","Tanzania","Morogoro","Mailnyi","Sofi","KISWAGO","Saganotia","100126409","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"47-75-15-04","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114815","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"53-29-56-16","Tanzania","Morogoro","Mailnyi","Itete","ipera asilia","Ipera Asilia","100114803","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"35-42-89-22","Tanzania","Morogoro","Ulanga","Kichangani","Kichangani Kati","Kichangani Kati","100085904","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"88-29-43-39","Tanzania","Morogoro","Ulanga","Isongo","Uponela","Kisiwani","100083707","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"59-28-36-67","Tanzania","Morogoro","Mailnyi","Itete","ipera asilia","Ipera Asilia","100114810","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"86-03-36-52","Tanzania","Morogoro","Kilombero","Idete","idandu","Idandu","100052406","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"23-49-64-16","Tanzania","Morogoro","Mailnyi","Sofi","Sofi Majiji","Chalula","100124412","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"08-79-12-23","Tanzania","Morogoro","Mailnyi","Sofi","Kiswago","Saganotia","100126414","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"26-41-89-58","Tanzania","Morogoro","Mailnyi","Sofi","Sofi Majiji","Chalula","100124401","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"68-77-96-37","Tanzania","Morogoro","Mailnyi","Usangule","Usangule","Barabarani","100125515","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"52-83-38-94","Tanzania","Morogoro","Kilombero","Idete","idandu","Idandu","100052401","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"67-08-14-84","Tanzania","Morogoro","Mailnyi","Sofi","Majiji","Chalula","100124403","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"43-44-83-36","Tanzania","Morogoro","Mailnyi","Sofi","Kiswago","Saganotia","100126415","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"97-03-37-68","Tanzania","Morogoro","Mailnyi","Usangule","Usangule","Barabarani","100125507","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"26-04-46-11","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114811","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"64-89-33-44","Tanzania","Morogoro","Ulanga","Isongo","Uponela","Kisiwani","100083704","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"09-37-28-22","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114802","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"11-87-63-69","Tanzania","Morogoro","Mailnyi","Sofi","Sofi Majiji","Chalula","100124404","Yes",,,"",,"No",1,"Representative of the head","Daughter","Yes"
"21-48-73-26","Tanzania","Morogoro","Mailnyi","Itete","ipera asilia","Ipera Asilia","100114813","Yes",,,"",,"No",1,"Representative of the head","Daughter","Yes"
"95-62-47-68","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114807","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"22-57-11-64","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114804","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"16-16-37-56","Tanzania","Morogoro","Mailnyi","Sofi","Sofi Majiji","Chalula","100124405","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"90-41-66-63","Tanzania","Morogoro","Mailnyi","Usangule","usangule A","Barabarani","100125502","Yes",,,"",,"No",1,"Representative of the head","Daughter","Yes"
"86-61-37-71","Tanzania","Morogoro","Mailnyi","Sofi","kiswago","Saganotia","100126411","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"51-98-81-10","Tanzania","Morogoro","Mailnyi","Usangule","usangule A","Barabarani","100125508","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"86-70-80-56","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120114","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"61-70-60-57","Tanzania","Morogoro","Mailnyi","Sofi","kiswago","Saganotia","100126406","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"28-51-95-56","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Mikoroshini","100120102","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"51-09-05-08","Tanzania","Morogoro","Mailnyi","Malinyi","KIPINGO A","Kipingo A","100118104","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"35-94-61-77","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123311","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"36-72-98-05","Tanzania","Morogoro","Mailnyi","Malinyi","Mchangani A","Mchangani A","100119111","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"40-64-72-16","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114812","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"98-62-02-19","Tanzania","Morogoro","Mailnyi","Sofi","kiswaga","Saganotia","100126413","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"23-24-36-18","Tanzania","Morogoro","Mailnyi","Malinyi","Mchangani A","Mchangani A","100119112","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"88-50-89-00","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114814","No","Yes","No competent respondent at time of the visit","","Yes","Yes",1,"Head of the household",,"Yes"
"25-45-17-13","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114809","No","Yes","No competent respondent at time of the visit","","Yes","Yes",1,"Head of the household",,"Yes"
"83-60-66-04","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120111","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"20-14-81-13","Tanzania","Morogoro","Mailnyi","Sofi","Kiswago","Saganotia","100126404","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"97-46-80-41","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Mikoroshini","100120104","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"65-11-27-59","Tanzania","Morogoro","Mailnyi","Usangule","USANGULE A","Barabarani","100125510","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"88-74-63-20","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Kipingo A","100118108","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"74-15-98-92","Tanzania","Morogoro","Mailnyi","Sofi","Kiswago","Saganotia","100126405","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"53-98-64-81","Tanzania","Morogoro","Mailnyi","Usangule","USANGULA","Barabarani","100125509","Yes",,,"",,"No",1,"Representative of the head","Son","Yes"
"79-94-33-31","Tanzania","Morogoro","Mailnyi","Usangule","usengule A","Barabarani","100125512","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"44-47-90-17","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Kipingo A","100118101","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"29-83-03-47","Tanzania","Morogoro","Mailnyi","Sofi","Sofi Majiji","Chalula","100124406","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"50-57-96-51","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo A","Kipingo A","100118114","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"55-37-25-70","Tanzania","Morogoro","Mailnyi","Malinyi","KIPINGU","Kipingo A","100118106","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"71-34-06-10","Tanzania","Morogoro","Mailnyi","Usangule","Usangule","Barabarani","100125514","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"19-06-46-71","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123305","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"38-40-25-06","Tanzania","Morogoro","Mailnyi","Usangule","Usangule A","Barabarani","100125513","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"01-06-26-91","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120112","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"58-64-10-38","Tanzania","Morogoro","Mailnyi","Usangule","usangule A","Barabarani","100125505","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"13-95-57-54","Tanzania","Morogoro","Mailnyi","Malinyi","MCHANGANI","Mchangani A","100119102","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"47-67-62-28","Tanzania","Morogoro","Mailnyi","Usangule","usangule A","Barabarani","100125501","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"96-80-22-06","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120103","No","No",,"","Yes","Yes",1,"Head of the household",,"Yes"
"11-11-66-21","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asili","Ipera Asilia","100114806","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"62-90-81-91","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Mikoroshini","100120106","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"61-58-38-15","Tanzania","Morogoro","Mailnyi","Usangule","usangule A","Barabarani","100125511","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"60-05-03-82","Tanzania","Morogoro","Ulanga","Kichangani","MCHANGANI","Kichangani Kati","100085909","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"53-26-53-30","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120110","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"52-64-71-85","Tanzania","Morogoro","Mailnyi","Usangule","usangule A","Barabarani","100125503","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"20-65-75-92","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120113","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"15-48-45-49","Tanzania","Morogoro","Mailnyi","Malinyi","mchangani","Mchangani A","100119103","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"12-80-86-60","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Mikoroshini","100120105","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"79-49-70-48","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Kipingo A","100118103","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"17-50-60-85","Tanzania","Morogoro","Mailnyi","Malinyi","KIPINGO","Kipingo A","100118107","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"69-60-70-64","Tanzania","Morogoro","Mailnyi","Malinyi","Mchangani","Mchangani A","100119107","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"50-18-09-61","Tanzania","Morogoro","Mailnyi","Usangule","Usangule A","Barabarani","100125504","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Representative of the head","Spouse","Yes"
"92-88-71-89","Tanzania","Morogoro","Mailnyi","Sofi","Sofi Majiji","Chalula","100124415","Yes",,,"",,"No",1,"Representative of the head","Son","Yes"
"63-56-49-05","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo A","Kipingo A","100118113","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"35-15-30-36","Tanzania","Morogoro","Mailnyi","Malinyi","Mchangani A","Mchangani A","100119114","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"60-45-66-66","Tanzania","Morogoro","Mailnyi","Malinyi","MCHANGANI","Mchangani A","100119101","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"27-04-54-49","Tanzania","Morogoro","Mailnyi","Sofi","Majiji","Chalula","100124409","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"74-33-74-42","Tanzania","Morogoro","Mailnyi","Sofi","Majiji","Chalula","100124413","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"62-89-56-95","Tanzania","Morogoro","Mailnyi","Sofi","majiji","Chalula","100124410","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"22-97-51-26","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Kipingo A","100118102","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"12-39-62-46","Tanzania","Morogoro","Kilombero","Mbingu","Mgima","Kibugumo","100065113","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"49-65-69-49","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120101","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"15-16-01-28","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo A","Kipingo A","100118115","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"12-72-22-77","Tanzania","Morogoro","Mailnyi","Usangule","USANGULE A","Barabarani","100125506","Yes",,,"",,"No",1,"Representative of the head","Daughter","Yes"
"08-25-51-14","Tanzania","Morogoro","Mailnyi","Malinyi","mchangani","Mchangani A","100119110","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"32-65-79-67","Tanzania","Morogoro","Mailnyi","Malinyi","kipingu","Mikoroshini","100120108","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"19-38-65-61","Tanzania","Morogoro","Mailnyi","Sofi","chalula","Chalula","100124407","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"17-45-14-15","Tanzania","Morogoro","Mailnyi","Malinyi","Mchangani","Mchangani A","100119106","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"44-89-53-23","Tanzania","Morogoro","Mailnyi","Sofi","Sofi majiji","Chalula","100124414","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"18-93-14-98","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123309","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"55-94-46-33","Tanzania","Morogoro","Mailnyi","Sofi","kiswago","Saganotia","100126412","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"34-96-75-45","Tanzania","Morogoro","Mailnyi","Malinyi","mchangani","Mchangani A","100119108","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"81-41-37-07","Tanzania","Morogoro","Mailnyi","Itete","Ipera Asilia","Ipera Asilia","100114808","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"81-12-37-94","Tanzania","Morogoro","Mailnyi","Malinyi","kipingu","Mikoroshini","100120107","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"90-10-67-97","Tanzania","Morogoro","Mailnyi","Sofi","Majiji","Chalula","100124408","Yes",,,"",,"No",1,"Representative of the head","Son","Yes"
"42-77-91-16","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Kipingo A","100118109","Yes",,,"",,"No",1,"Representative of the head","Grandson","Yes"
"39-99-71-22","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123310","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"63-27-82-21","Tanzania","Morogoro","Mailnyi","Malinyi","mchangani","Mchangani A","100119105","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"12-57-09-17","Tanzania","Morogoro","Mailnyi","Malinyi","Mchangani","Mchangani A","100119104","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"48-80-14-71","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123314","No","Yes","Household moved to unknown location","","Yes","Yes",1,"Head of the household",,"Yes"
"20-35-04-67","Tanzania","Morogoro","Mailnyi","Malinyi","Mchangani","Mchangani A","100119115","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"66-80-39-89","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123313","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"65-65-92-08","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Mikoroshini","100120109","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"28-72-09-15","Tanzania","Morogoro","Mailnyi","Malinyi","Mchang","Mchangani A","100119109","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"93-50-38-85","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo","Mikoroshini","100120115","Yes",,,"",,"No",1,"Representative of the head","Daughter-in-law","Yes"
"54-94-37-06","Tanzania","Morogoro","Mailnyi","Malinyi","KIPINGO","Kipingo A","100118105","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"18-40-54-13","Tanzania","Morogoro","Mailnyi","Malinyi","Kipingo A","Kipingo A","100118112","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"86-74-30-03","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123315","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"42-16-79-97","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Kipingo A","100118110","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"40-03-97-68","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123302","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"29-78-34-46","Tanzania","Morogoro","Mailnyi","Ngoheranga","ngoheranga","Mashariki","100123306","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"80-80-63-46","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123304","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"82-00-06-77","Tanzania","Morogoro","Mailnyi","Malinyi","kipingo","Kipingo A","100118111","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"39-18-34-69","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123312","No","Yes","Household moved to unknown location","","Yes","Yes",1,"Head of the household",,"Yes"
"06-74-60-98","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123301","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"96-59-50-58","Tanzania","Morogoro","Mailnyi","Ngoheranga","ngoheranga","Mashariki","100123308","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"31-14-26-53","Tanzania","Morogoro","Mailnyi","Ngoheranga","ngoheranga","Mashariki","100123307","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"96-00-21-83","Tanzania","Morogoro","Mailnyi","Ngoheranga","Ngoheranga","Mashariki","100123303","Yes",,,"",,"No",1,"Head of the household",,"Yes"
