interview__key,r_shocks__id,r_shocks,sh_1,sh_2,sh_3__1,sh_3__2,sh_3__3,sh_3__4,sh_3__5,sh_3__6,sh_3__7,sh_3__8,sh_3__9,sh_3__10,sh_3__11,sh_3__12,sh_3__13,sh_3__14,sh_3__96,sh_3_oth,sh_4,sh_5,sh_6,sh_7
"04-80-94-39",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"28-75-01-80",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"28-75-01-80",2,"Death of a Household Member",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"28-75-01-80",15,"Large Rise in Prices of Food",3,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"28-75-01-80",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"23-72-17-40",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"69-57-31-01",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"89-99-48-67",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"89-99-48-67",6,"Dwelling Damaged",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"89-99-48-67",10,"Livestock Disease/Death",5,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"89-99-48-67",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"44-61-50-65",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"12-80-78-48",1,"Chronicor Severe Illnessor Accident of a Household Member",5,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"28-02-97-48",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"70-19-76-68",10,"Livestock Disease/Death",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not at all likely","No"
"70-19-76-68",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"70-19-76-68",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"46-78-87-50",10,"Livestock Disease/Death",4,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"18-43-40-98",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"82-64-50-66",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not at all likely","No"
"82-64-50-66",11,"Livestock Theft(IncludingRaids)",3,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"82-64-50-66",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"46-02-32-25",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"46-02-32-25",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"51-99-40-78",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Extremely likely","No"
"51-99-40-78",9,"Crop Failure",1,"Very severe",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Extremely likely","No"
"45-83-32-93",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"45-83-32-93",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"95-96-92-75",10,"Livestock Disease/Death",5,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"95-96-92-75",11,"Livestock Theft(IncludingRaids)",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"95-96-92-75",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"95-96-92-75",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely","No"
"19-37-18-76",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"74-28-59-17",10,"Livestock Disease/Death",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"74-28-59-17",11,"Livestock Theft(IncludingRaids)",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not very likely","Not very likely","Not very likely","No"
"48-48-94-57",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"48-48-94-57",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"58-75-54-61",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"58-75-54-61",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"49-89-37-09",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"49-89-37-09",9,"Crop Failure",1,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"49-89-37-09",10,"Livestock Disease/Death",3,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"76-49-10-53",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Extremely likely","Not at all likely","No"
"76-49-10-53",8,"Floods",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"76-49-10-53",15,"Large Rise in Prices of Food",3,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not at all likely","No"
"76-59-40-83",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"76-59-40-83",13,"Loss of Employment",7,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"76-59-40-83",15,"Large Rise in Prices of Food",10,"Very mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"32-82-77-77",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Mild",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"32-82-77-77",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Not very likely","Not at all likely","No"
"32-82-77-77",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not at all likely","No"
"32-82-77-77",15,"Large Rise in Prices of Food",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not at all likely","No"
"51-80-93-49",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"29-06-51-62",9,"Crop Failure",1,"Mild",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"47-99-10-89",15,"Large Rise in Prices of Food",3,"Mild",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not at all likely","No"
"81-41-75-01",9,"Crop Failure",1,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Very  likely","Very  likely","Not at all likely","Yes"
"81-41-75-01",10,"Livestock Disease/Death",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not at all likely","No"
"81-41-75-01",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"76-68-21-05",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"76-68-21-05",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"47-73-43-68",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"47-73-43-68",7,"Drought or Extended Period of No Rain",1,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"47-73-43-68",9,"Crop Failure",1,"Severe",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not at all likely","No"
"47-73-43-68",10,"Livestock Disease/Death",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not at all likely","No"
"51-60-71-39",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"51-60-71-39",19,"Ethnic or Clan Clashes",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"36-41-17-07",1,"Chronicor Severe Illnessor Accident of a Household Member",12,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"36-41-17-07",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"32-96-32-91",9,"Crop Failure",1,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not at all likely","No"
"54-77-99-69",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Extremely likely","No"
"10-69-04-21",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"10-69-04-21",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"10-69-04-21",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"10-69-04-21",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"25-34-66-08",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"25-34-66-08",6,"Dwelling Damaged",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Obtained a part-time job to get money to fix the house","Very  likely","Very  likely","Very  likely","No"
"25-34-66-08",15,"Large Rise in Prices of Food",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Obtained a part-time job to get money for food","Very  likely","Very  likely","Very  likely","No"
"25-34-66-08",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"29-70-97-81",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"29-70-97-81",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"16-38-85-69",9,"Crop Failure",1,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"16-38-85-69",15,"Large Rise in Prices of Food",1,"Mild",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely","No"
"34-85-34-32",9,"Crop Failure",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,"","Not at all likely","Not very likely","Extremely likely","No"
"34-85-34-32",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"87-75-27-62",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely","No"
"87-75-27-62",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"03-56-68-20",10,"Livestock Disease/Death",1,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,"","Very  likely","Not very likely","Not at all likely","No"
"03-56-68-20",15,"Large Rise in Prices of Food",2,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"96-99-31-77",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"43-76-23-18",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"47-55-12-39",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"26-14-45-15",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Severe",0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"26-14-45-15",10,"Livestock Disease/Death",4,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"92-21-19-80",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"92-21-19-80",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"92-21-19-80",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"72-81-88-52",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"72-81-88-52",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"72-81-88-52",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"72-81-88-52",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"72-81-88-52",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"99-60-35-75",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"99-60-35-75",14,"Large Fall in Sale Prices for Cropsand or Livestock",3,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"99-60-35-75",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Very  likely","No"
"99-60-35-75",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"22-09-50-57",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"22-09-50-57",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"22-09-50-57",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"88-99-86-73",1,"Chronicor Severe Illnessor Accident of a Household Member",12,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"88-99-86-73",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"88-99-86-73",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"88-99-86-73",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"71-42-32-14",10,"Livestock Disease/Death",1,"Very mild",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not very likely","No"
"71-42-32-14",15,"Large Rise in Prices of Food",5,"Very severe",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"71-42-32-14",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"30-04-61-14",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"30-04-61-14",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"67-60-72-31",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"67-60-72-31",9,"Crop Failure",2,"Mild",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"","Very  likely","Not very likely","Not at all likely","No"
"67-60-72-31",15,"Large Rise in Prices of Food",1,"Mild",0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"67-60-72-31",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"22-48-15-22",4,"Fire on Property",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"22-48-15-22",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"22-48-15-22",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"06-04-90-02",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"06-04-90-02",4,"Fire on Property",2,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"06-04-90-02",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"06-04-90-02",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Very  likely","Not at all likely","No"
"06-04-90-02",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"89-93-26-33",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Not at all likely","Very  likely","Not very likely","No"
"89-93-26-33",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Very  likely","Very  likely","No"
"16-51-24-24",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"85-00-63-86",15,"Large Rise in Prices of Food",1,"Severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"76-24-30-21",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"76-24-30-21",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"56-71-52-33",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"56-71-52-33",9,"Crop Failure",2,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"56-71-52-33",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"27-56-82-36",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"27-56-82-36",2,"Death of a Household Member",3,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"98-24-74-63",2,"Death of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"98-24-74-63",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"98-24-74-63",9,"Crop Failure",1,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"33-63-66-85",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"33-63-66-85",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"33-63-66-85",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"36-81-79-37",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"98-23-40-44",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"37-22-37-99",15,"Large Rise in Prices of Food",3,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"00-67-21-61",9,"Crop Failure",1,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"00-67-21-61",10,"Livestock Disease/Death",3,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Extremely likely","Very  likely","Very  likely","No"
