interview__key,r_members__id,migrant_ind,migrant_current,migrant_past,migr_itt,migr_desti,migr_desti_oth,migrant_year_first,migrant_year_recent,migrant_months_no,migrant_visit,remit_amt,remit_receiver
"58-44-00-29",1,"No",,"No","No intention to migrate",,"",,,,,,
"58-44-00-29",2,"No",,"No","No intention to migrate",,"",,,,,,
"58-44-00-29",3,"No",,"Yes","No intention to migrate",,"",2020,2020,,,,
"94-81-60-01",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-76-76-29",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-76-76-29",2,"No",,"No","No intention to migrate",,"",,,,,,
"30-24-92-73",1,"Yes","Yes","No",,,"",1998,2023,6,6,0,
"30-24-92-73",2,"No",,"No","No intention to migrate",,"",,,,,,
"30-24-92-73",3,"No",,"No","No intention to migrate",,"",,,,,,
"30-24-92-73",4,"No",,"No","No intention to migrate",,"",,,,,,
"23-53-41-46",1,"No",,"No","No intention to migrate",,"",,,,,,
"62-55-13-64",1,"No",,"No","No intention to migrate",,"",,,,,,
"62-55-13-64",2,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-64-91",1,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-64-91",2,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-64-91",3,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-64-91",4,"No",,"No","No intention to migrate",,"",,,,,,
"90-50-65-07",1,"Yes","No","Yes",,,"",2023,2023,,,,
"90-50-65-07",2,"No",,"No","No intention to migrate",,"",,,,,,
"90-50-65-07",4,"No",,"Yes","Yes temporarily migrate","Town in region","",2023,2023,,,,
"54-70-24-21",1,"No",,"No","No intention to migrate",,"",,,,,,
"54-70-24-21",2,"No",,"No","No intention to migrate",,"",,,,,,
"38-66-21-90",1,"Yes","No","Yes",,,"",2015,2022,,,,
"38-66-21-90",2,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"38-66-21-90",3,"No",,"No","No intention to migrate",,"",,,,,,
"38-66-21-90",4,"No",,"No","Yes temporarily migrate","Capital city","",,,,,,
"32-53-90-85",1,"Yes","Yes","No",,,"",2020,2023,1,12,0,
"32-53-90-85",2,"No",,"No","No intention to migrate",,"",,,,,,
"32-53-90-85",3,"No",,"No","No intention to migrate",,"",,,,,,
"32-53-90-85",4,"No",,"No","No intention to migrate",,"",,,,,,
"32-53-90-85",5,"No",,"No","No intention to migrate",,"",,,,,,
"67-43-43-96",1,"No",,"No","No intention to migrate",,"",,,,,,
"67-43-43-96",2,"No",,"No","No intention to migrate",,"",,,,,,
"67-43-43-96",3,"No",,"No","Yes permanently migrate","Town in region","",,,,,,
"67-43-43-96",4,"No",,"No","No intention to migrate",,"",,,,,,
"30-12-86-30",1,"Yes","No","No",,,"",2022,2022,,,,
"30-12-86-30",2,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",1,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",2,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",3,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",4,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",5,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",6,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",7,"No",,"No","No intention to migrate",,"",,,,,,
"18-64-04-51",8,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",1,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",2,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",3,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",4,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",5,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",6,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",7,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",8,"No",,"No","No intention to migrate",,"",,,,,,
"44-00-42-23",9,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"49-30-59-44",1,"Yes","No","No",,,"",2022,2022,,,,
"49-30-59-44",2,"No",,"No","No intention to migrate",,"",,,,,,
"49-30-59-44",3,"No",,"No","No intention to migrate",,"",,,,,,
"08-14-33-80",1,"No",,"No","No intention to migrate",,"",,,,,,
"08-14-33-80",2,"No",,"No","No intention to migrate",,"",,,,,,
"03-68-26-31",1,"No",,"No","No intention to migrate",,"",,,,,,
"76-88-86-20",1,"No",,"No","No intention to migrate",,"",,,,,,
"76-88-86-20",2,"No",,"No","No intention to migrate",,"",,,,,,
"76-88-86-20",3,"No",,"No","No intention to migrate",,"",,,,,,
"41-48-09-97",1,"Yes","No","No",,,"",2022,2022,,,,
"41-48-09-97",2,"Yes","No","No",,,"",2022,2022,,,,
"41-48-09-97",3,"Yes","No","No",,,"",2022,2022,,,,
"41-48-09-97",5,"No",,"No","No intention to migrate",,"",,,,,,
"21-76-07-53",1,"No",,"No","No intention to migrate",,"",,,,,,
"21-76-07-53",2,"No",,"No","No intention to migrate",,"",,,,,,
"21-76-07-53",3,"No",,"No","No intention to migrate",,"",,,,,,
"21-76-07-53",4,"No",,"No","No intention to migrate",,"",,,,,,
"21-76-07-53",5,"No",,"No","No intention to migrate",,"",,,,,,
"21-76-07-53",6,"No",,"No","No intention to migrate",,"",,,,,,
"01-41-01-54",1,"No",,"No","No intention to migrate",,"",,,,,,
"01-41-01-54",2,"No",,"No","No intention to migrate",,"",,,,,,
"01-41-01-54",3,"No",,"No","No intention to migrate",,"",,,,,,
"01-41-01-54",4,"No",,"No","No intention to migrate",,"",,,,,,
"13-11-49-85",1,"No",,"No","No intention to migrate",,"",,,,,,
"13-11-49-85",2,"No",,"No","No intention to migrate",,"",,,,,,
"13-11-49-85",3,"No",,"No","No intention to migrate",,"",,,,,,
"13-11-49-85",4,"No",,"No","No intention to migrate",,"",,,,,,
"13-11-49-85",5,"No",,"No","No intention to migrate",,"",,,,,,
"13-11-49-85",6,"No",,"No","No intention to migrate",,"",,,,,,
"72-37-75-96",1,"No",,"No","No intention to migrate",,"",,,,,,
"72-37-75-96",2,"No",,"No","No intention to migrate",,"",,,,,,
"72-37-75-96",3,"No",,"No","No intention to migrate",,"",,,,,,
"72-37-75-96",7,"No",,"No","No intention to migrate",,"",,,,,,
"71-85-96-60",1,"No",,"No","No intention to migrate",,"",,,,,,
"71-85-96-60",2,"No",,"No","Don’t know",,"",,,,,,
"92-03-64-77",1,"No",,"No","No intention to migrate",,"",,,,,,
"92-03-64-77",2,"No",,"No","No intention to migrate",,"",,,,,,
"33-40-16-02",1,"No",,"Yes","No intention to migrate",,"",2020,2022,,,,
"33-40-16-02",2,"No",,"No","No intention to migrate",,"",,,,,,
"33-40-16-02",3,"No",,"No","No intention to migrate",,"",,,,,,
"33-40-16-02",4,"No",,"No","No intention to migrate",,"",,,,,,
"55-06-75-57",1,"No",,"No","No intention to migrate",,"",,,,,,
"55-06-75-57",2,"No",,"No","No intention to migrate",,"",,,,,,
"55-06-75-57",3,"No",,"No","No intention to migrate",,"",,,,,,
"01-05-06-43",1,"No",,"No","No intention to migrate",,"",,,,,,
"01-05-06-43",2,"No",,"No","No intention to migrate",,"",,,,,,
"01-05-06-43",3,"Yes","No","No",,,"",2019,2023,,,,
"12-46-80-99",1,"No",,"No","No intention to migrate",,"",,,,,,
"12-46-80-99",2,"No",,"No","No intention to migrate",,"",,,,,,
"34-76-42-19",1,"No",,"No","No intention to migrate",,"",,,,,,
"34-76-42-19",2,"Yes","No","Yes",,,"",2022,2022,,,,
"34-76-42-19",3,"No",,"No","No intention to migrate",,"",,,,,,
"62-44-56-00",1,"No",,"No","No intention to migrate",,"",,,,,,
"62-44-56-00",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-44-56-00",3,"No",,"No","No intention to migrate",,"",,,,,,
"62-44-56-00",4,"No",,"No","No intention to migrate",,"",,,,,,
"35-05-05-79",1,"Yes","No","No",,,"",2023,2023,,,,
"35-05-05-79",2,"Yes","No","No",,,"",2023,2023,,,,
"00-88-32-67",1,"No",,"No","No intention to migrate",,"",,,,,,
"65-77-01-81",1,"No",,"No","No intention to migrate",,"",,,,,,
"65-77-01-81",2,"No",,"No","No intention to migrate",,"",,,,,,
