interview__key,lnd_mes,lnd_mes_1,lnd01,lnd02,lnd03,lnd04,lnd08,lnd09,lnd06,lnd_ten01,lnd_ten02,lnd_ten03,lnd_ten04,lnd_ten08,lnd_ten09,lnd_ten06,lnd_07,lnd_08,lnd_08_1,lnd_09,lnd_09_1,lnd_10,lnd_11,lnd_12,lnd_13__1,lnd_13__2,lnd_13__3,lnd_13__4,lnd_13__5,lnd_13__6,lnd_13__7,lnd_13__8,lnd_13__9,lnd_13__10,lnd_13__96,lnd_13_oth,f01,f03,f04__1,f04__2,f04__3,f04__96,f04_1,f05,lnd_14,lnd_15,lnd_16,lnd_17,lnd_18,lnd_18_oth,num_plots,more_plot,more_plot_explain
"62-55-13-64","Acres","",1,0,1,0,.125,0,0,"Private owned with no land title",,"Private owned with no land title",,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No",,"Yes",2,"Yes","No","No","No",,150,"Massive increase","Slight decrease","No",,,"",1,"Yes","Inorder to plant more crops as we have few farms"
"42-85-64-91","Acres","",10,0,2,0,.5,0,0,"Private owned with no land title",,"Private owned with land title",,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"Yes",4,"Yes","No","No","No",,500,"Slight decrease","Massive decrease","No",,,"",5,"Yes","for agriculture  activities  and Afforestation"
"90-50-65-07","Acres","",4,1,3,0,.5,2,0,"Leased/rented","Leased/rented","Private owned with no land title",,"Private owned with no land title","Leased/rented",,"No",,"",,"",,"unlikely","No",,,,,,,,,,,,,"Yes",3,"Yes","No","No","No",,1200,"Slight decrease","Massive decrease","No",,,"",4,"Yes","Increase family income"
"54-70-24-21","Acres","",5,5,.125,0,.5,0,0,"Leased/rented","Leased/rented","Private owned with no land title",,"Private owned with no land title",,,"No",,"",,"",,"Likely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,120,"Slight decrease","Slight decrease","No",,,"",2,"Yes","increase production"
"38-66-21-90","Acres","",4,0,0,1.5,0,0,0,"Private owned with land title",,,"Private owned with land title",,,,"No",,"",,"",,"Very unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,160,"The same","The same","No",,,"",2,"No","I don't have intention to add"
"32-53-90-85","Acres","",2,0,0,0,.25,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No",,"No",,,,,,,0,"Slight decrease","Massive decrease","Yes",200000,"Private individual/Money lender","",2,"Yes","farming"
"67-43-43-96","Acres","",4,4,4,0,.125,0,0,"Private owned with land title","Private owned with land title","Private owned with land title",,"Private owned with land title",,,"No",,"",,"",,"unlikely","No",,,,,,,,,,,,,"No",,,,,,,0,"The same","Slight decrease","No",,,"",2,"Yes","for family"
"30-12-86-30","Acres","",3,1,0,0,.4,0,0,"Private owned with land title","Private owned with land title",,,"Private owned with no land title",,,"Yes","Within family","","Village headman / chairperson","","No","Maybe, maybe not","No",,,,,,,,,,,,,"No",,,,,,,0,"Slight decrease","Massive decrease","No",,,"",3,"No","EXPENSES"
"18-64-04-51","Acres","",5,1,.25,0,1,0,0,"Private owned with no land title","Private owned with no land title","Private owned with land title",,"Private owned with land title",,,"Yes","Other individuals","","Tried to sort out ourselves","","Yes","Very unlikely","Yes","No","No","Yes","No","No","No","No","No","No","No","Yes",,"No",,,,,,,150,"Slight decrease","Massive decrease","No",,,"",3,"Yes","I have big family that depends on me"
"44-00-42-23","Acres","",2,0,0,0,1,0,0,"Leased/rented",,,,"Private owned with land title",,,"No",,"",,"",,"Very unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,5,"Slight decrease","Massive decrease","No",,,"",0,"Yes","farming"
"49-30-59-44","Acres","",4,3,3,0,1,0,0,"Private owned with no land title","Private owned with no land title","Private owned with land title",,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"Yes",3,"Yes","No","No","No",,1800,"Slight decrease","Massive decrease","No",,,"",1,"No","financial difficulties"
"08-14-33-80","Acres","",1.5,0,0,0,.25,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No",,"No",,,,,,,0,"Slight decrease","Massive decrease","No",,,"",1,"Yes","cultivation purpose"
"03-68-26-31","Acres","",.25,0,0,0,.25,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"Slight decrease","Massive decrease","No",,,"",2,"No","she is too old"
"76-88-86-20","Acres","",7,2,3,0,.5,0,.75,"Private owned with no land title","Private owned with no land title","Private owned with no land title",,"Private owned with no land title",,"Private owned with land title","No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"Yes",3,"Yes","No","No","No",,5000,"Slight decrease","Massive decrease","No",,,"",5,"Yes","for our family and expansion of agriculture  activities"
"41-48-09-97","Acres","",10,0,6,0,.5,0,0,"Private owned with no land title",,"Private owned with no land title",,"Private owned with land title",,,"Yes","Within family","","Village headman / chairperson","","Yes","Likely","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,960,"Slight decrease","Massive decrease","No",,,"",10,"No","EXPENSES"
"21-76-07-53","Acres","",4,1.5,0,0,2.5,0,0,"Private owned with no land title","Private owned with no land title",,,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"No",,,,,,,0,"Massive decrease","Massive decrease","No",,,"",3,"Yes","to get a fertile land"
"01-41-01-54","Acres","",8,0,3,0,.25,0,0,"Private owned with land title",,"Private owned with no land title",,"Private owned with land title",,,"No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"No",,,,,,,3000,"Massive decrease","Massive decrease","No",,,"",4,"Yes","so as to have enough money to  provide for the family"
"13-11-49-85","Acres","",5,0,0,0,1,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No",,"Yes",5,"Yes","No","No","No",,3,"Massive increase","Massive decrease","No",,,"",2,"Yes","I need another one to plant more crops"
"72-37-75-96","Acres","",4,0,0,.5,0,0,0,"Private owned with no land title",,,"Private owned with no land title",,,,"No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"No",,,,,,,40,"The same","The same","No",,,"",1,"No","we're too old to add another plot"
"71-85-96-60","Acres","",1,0,0,0,.5,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"Maybe, maybe not","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"Massive decrease","Massive decrease","No",,,"",2,"Yes","to build house"
"92-03-64-77","Acres","",4.5,0,0,0,.5,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"Yes",1,"Yes","No","No","No",,0,"Slight decrease","Massive decrease","No",,,"",3,"Yes","need to have more land to cultivate more cash crop"
"33-40-16-02","Acres","",10,8,0,0,0,0,0,"Private owned with land title","Private owned with land title",,,,,,"Yes","Other individuals","","Village headman / chairperson","","Yes","Very unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"The same","The same","No",,,"",1,"No","i don't have ability to handle more plots"
"55-06-75-57","Acres","",5,2,0,0,.5,0,0,"Private owned with no land title","Private owned with no land title",,,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","Yes","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,,,,,,0,"Slight decrease","Massive decrease","No",,,"",3,"Yes","for cash crop farming"
"01-05-06-43","Acres","",7,18,1,0,1,0,0,"Private owned with no land title","Private owned with no land title","Private owned with no land title",,"Private owned with no land title",,,"No",,"",,"",,"Very unlikely","Yes","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes",1,"Yes","No","No","No",,120,"Massive decrease","Massive decrease","No",,,"",3,"Yes","farming"
"12-46-80-99","Acres","",8,8,0,0,1,0,0,"Private owned with no land title","Private owned with no land title",,,"Private owned with no land title",,,"Yes","Other individuals","","Village headman / chairperson","","Yes","Likely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"Massive decrease","Massive decrease","No",,,"",3,"Yes","increase production"
"34-76-42-19","Acres","",9,0,0,0,1,0,0,"Private owned with land title",,,,"Private owned with no land title",,,"Yes","Other individuals","","Village headman / chairperson","","No","Very likely","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No",,"No",,,,,,,0,"Massive decrease","Massive decrease","No",,,"",3,"No","financial chrisis"
"62-44-56-00","Acres","",6,0,0,0,1,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No",,"Yes",6,"Yes","No","No","No",,0,"Slight increase","Slight decrease","No",,,"",4,"Yes","We want more land to plant more crops"
"35-05-05-79","Acres","",6,0,0,0,.5,0,0,"Private owned with land title",,,,"Private owned with land title",,,"No",,"",,"",,"Very unlikely","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"Slight decrease","Massive decrease","No",,,"",6,"Yes","INCREASE CROP PRODUCTION"
"00-88-32-67","Acres","",3,4,0,0,.5,0,0,"Private owned with land title","Private owned with land title",,,"Private owned with land title",,,"Yes","Other individuals","","Village headman / chairperson","","Yes","Very unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,5,"Slight decrease","Massive decrease","No",,,"",5,"No","I am old"
"65-77-01-81","Acres","",7,7,0,0,.25,0,0,"Private owned with no land title","Private owned with no land title",,,"Private owned with no land title",,,"No",,"",,"",,"Maybe, maybe not","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"Slight decrease","Slight decrease","No",,,"",2,"Yes","increase production"
"68-46-66-56","Acres","",4,0,0,0,.75,0,0,"Private owned with land title",,,,"Private owned with land title",,,"No",,"",,"",,"Very unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"Yes",1,"Yes","No","No","No",,15,"Slight decrease","Massive decrease","No",,,"",1,"Yes","the family is growing ang expanding so we need more agricultural land"
"30-46-23-21","Acres","",1.5,0,.25,0,.25,0,0,"Private owned with no land title",,"Private owned with land title",,"Private owned with land title",,,"No",,"",,"",,"Very unlikely","No",,,,,,,,,,,,,"No",,,,,,,0,"Massive decrease","Massive decrease","No",,,"",1,"No","because am old"
"13-17-41-36","Acres","",4,1.5,2,0,1,0,0,"Private owned with no land title","Private owned with no land title","Private owned with no land title",,"Private owned with no land title",,,"No",,"",,"",,"Maybe, maybe not","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,200,"Slight decrease","Massive decrease","No",,,"",4,"Yes","to expand families"
"99-55-34-47","Acres","",3.5,0,0,0,.25,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No",,"Yes",3.5,"Yes","No","No","No",,4,"Slight increase","Slight decrease","No",,,"",3,"Yes","I want to plant other crops like peas, sunflower, ground ups and beans."
"82-90-83-43","Acres","",2,0,0,0,.5,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"Yes",2,"Yes","No","No","No",,0,"Slight increase","Slight decrease","No",,,"",2,"Yes","To plant more crops"
"98-51-51-03","Acres","",2,2.5,0,0,1,0,0,"Private owned with land title","Private owned with land title",,,"Private owned with land title",,,"Yes","Other individuals","","Nowhere","","No","unlikely","No",,,,,,,,,,,,,"No",,,,,,,0,"Slight decrease","Massive decrease","No",,,"",3,"No","I can't dig much more"
"10-71-84-42","Acres","",4,3,0,0,1,0,0,"Private owned with land title","Private owned with land title",,,"Private owned with land title",,,"No",,"",,"",,"Very unlikely","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No",,"Yes",2,"Yes","No","No","No",,12,"Slight decrease","Slight decrease","No",,,"",2,"No","they are satisfied"
"49-18-02-61","Acres","",1,1,0,0,.5,0,0,"Private owned with land title","Private owned with land title",,,"Private owned with land title",,,"No",,"",,"",,"unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"Yes",2,"Yes","No","No","No",,5,"The same","The same","No",,,"",2,"No","they are enough"
"58-97-08-64","Acres","",1.25,0,0,0,.25,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No",,"Yes",1.25,"Yes","No","No","No",,3,"Massive increase","Slight decrease","No",,,"",1,"Yes","We want to plant more crops"
"61-93-54-26","Acres","",4,3,0,0,1,0,0,"Private owned with no land title","Private owned with no land title",,,"Private owned with no land title",,,"No",,"",,"",,"Maybe, maybe not","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,10,"Massive decrease","Massive decrease","No",,,"",3,"Yes","agriculture activities"
"51-95-58-91","Acres","",2,0,0,.25,.5,0,0,"Private owned with land title",,,"Private owned with land title","Private owned with land title",,,"No",,"",,"",,"Very unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,5,"Slight decrease","Massive decrease","No",,,"",2,"Yes","livestock feed"
"32-49-75-13","Acres","",3,8,0,0,2,0,43,"Private owned with no land title","Private owned with no land title",,,"Private owned with land title",,"Private owned with no land title","No",,"",,"",,"unlikely","No",,,,,,,,,,,,,"No",,,,,,,26,"Slight decrease","Slight decrease","No",,,"",3,"No","I am satisfied"
"68-39-51-63","Acres","",2,2,0,0,1,0,0,"Private owned with land title","Private owned with land title",,,"Private owned with land title",,,"No",,"",,"",,"Very unlikely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,3,"Massive decrease","Massive decrease","No",,,"",2,"No","she is aged enough"
"46-13-75-58","Acres","",14,0,0,0,.5,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"Likely","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"Yes",10,"Yes","No","No","No",,5,"The same","Massive decrease","No",,,"",2,"No","what he has is enough"
"40-78-00-02","Acres","",4,0,0,0,2,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"Yes","Other individuals","","Village headman / chairperson","","Yes","Likely","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,10,"Massive decrease","Massive decrease","No",,,"",4,"Yes","TO GET MORE PRODUCTS"
"69-63-50-52","Acres","",1,0,0,0,.25,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"unlikely","Yes","No","No","Yes","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"The same","Slight decrease","No",,,"",2,"Yes","the plot is enough"
"20-96-52-92","Acres","",3,0,0,0,.5,0,0,"Private owned with land title",,,,"Private owned with land title",,,"No",,"",,"",,"unlikely","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No",,"Yes",.5,"Yes","No","No","No",,20,"Massive decrease","Massive decrease","No",,,"",2,"Yes","agriculture activities"
"37-33-23-29","Acres","",3,0,0,0,.75,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"Yes","Other individuals","","Village headman / chairperson","","Yes","Likely","Yes","No","Yes","No","No","No","No","No","No","No","No","No",,"No",,,,,,,0,"Slight decrease","Massive decrease","No",,,"",2,"Yes","commercial cultivation"
"55-09-60-79","Acres","",1,0,0,0,1,0,0,"Private owned with no land title",,,,"Private owned with no land title",,,"No",,"",,"",,"Maybe, maybe not","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No",,"No",,,,,,,0,"The same","The same","No",,,"",1,"Yes","agriculture  activities"
