interview__key,lndprep__1,lndprep__2,lndprep__3,lndprep__4,cp021__1,cp021__2,cp021__3,cp021_source__1,cp021_source__2,cp021_source__3,cp021_source__4,cp021_source__5,cp021_source__6,cp021_source__96,cp021_source_other,cp_plantdays,cp_weedays,cp_hvstdays,cp_lbrdays,irr_train,cp026__1,cp026__2,cp026__3,cp026__4,cp026__5,cp026__6,cp026__7,cp026__96,cp026_oth,cp028,cp028_inst__1,cp028_inst__2,cp028_inst__3,cp028_inst__4,cp028_inst__5,cp028_inst__6,cp028_inst__7,cp029,cp030,cp031,cp032,crop_residue__1,crop_residue__2,crop_residue__3,crop_residue__4,crop_residue__5,crop_residue__96
"97-19-27-00",0,1,0,0,"Yes","No","No",,,,,,,,,1,7,7,0,1,"Yes","Yes","Yes","No","Yes","Yes","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"60-48-30-05",0,1,0,0,"Yes","No","No",,,,,,,,,6,20,4,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"80-01-40-08",0,1,0,0,"Yes","Yes","No",,,,,,,,,1,2,1,4,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"29-52-09-79",0,1,0,0,"Yes","No","No",,,,,,,,,30,40,30,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0
"07-76-06-35",0,1,1,0,"No","Yes","Yes","Yes","No","No","No","No","No","No",,13,27,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"73-75-27-37",0,1,0,0,"Yes","No","No",,,,,,,,,1,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"99-26-76-45",0,1,0,0,"Yes","No","No",,,,,,,,,10,60,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"91-46-41-86",0,1,0,0,"No","Yes","No",,,,,,,,,45,90,30,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"67-86-22-06",0,1,0,0,"Yes","No","No",,,,,,,,,6,17,3,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"98-64-51-77",0,1,0,0,"No","Yes","No",,,,,,,,,2,2,2,4,0,,,,,,,,,,,"No","No","No","Yes","No","No","No",,,,,0,1,1,0,0,0
"83-59-27-80",0,1,0,0,"Yes","No","No",,,,,,,,,1,10,5,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"12-54-62-85",0,1,0,0,"Yes","No","No",,,,,,,,,4,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"47-32-93-31",0,1,0,0,"Yes","No","No",,,,,,,,,1,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"45-06-90-36",0,1,0,0,"No","Yes","No",,,,,,,,,1,14,3,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"24-42-82-26",0,1,0,0,"Yes","Yes","No",,,,,,,,,10,28,2,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0
"22-27-70-86",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,2,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"04-24-78-04",0,1,0,0,"Yes","No","No",,,,,,,,,7,60,21,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"83-44-01-42",0,1,0,0,"Yes","Yes","No",,,,,,,,,12,21,10,5,2,"Yes","Yes","No","No","No","No","No","No",,,"No","No","No","Yes","No","No","No",,,,,0,0,0,1,0,0
"55-32-62-10",0,1,0,0,"Yes","Yes","Yes","No","No","No","No","No","No","Yes",,14,28,14,65,10,"Yes","Yes","Yes","Yes","Yes","Yes","No","No",,,"No","No","No","Yes","No","No","No",,,,,0,1,0,1,0,0
"16-97-28-87",0,1,0,0,"No","Yes","No",,,,,,,,,14,7,21,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"79-79-53-26",0,1,0,0,"Yes","No","No",,,,,,,,,30,30,7,0,2,"Yes","No","Yes","No","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"86-05-40-89",0,1,0,0,"Yes","No","No",,,,,,,,,4,5,4,3,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"06-02-25-50",0,1,0,0,"No","Yes","No",,,,,,,,,6,6,1,2,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"07-64-12-97",0,1,0,0,"No","Yes","No",,,,,,,,,14,14,14,0,1,"Yes","Yes","No","Yes","No","No","No","No",,,,,,,,,,,,,,0,1,0,0,0,0
"67-73-53-75",0,1,0,0,"Yes","No","No",,,,,,,,,3,30,28,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"96-07-74-28",0,1,0,0,"No","Yes","No",,,,,,,,,3,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"13-42-68-56",0,1,0,0,"Yes","Yes","Yes","No","No","Yes","No","No","No","No",,6,28,22,14,0,,,,,,,,,,,"No","No","No","No","No","No","Yes",,,,,0,1,1,0,0,0
"78-89-03-74",0,1,0,0,"Yes","No","No",,,,,,,,,2,6,4,0,2,"Yes","No","No","No","No","No","No","No",,,,,,,,,,,,,,0,1,0,0,0,0
"29-15-86-87",0,1,0,0,"Yes","No","No",,,,,,,,,6,21,14,0,2,"No","Yes","No","No","Yes","Yes","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"83-15-50-69",0,1,0,0,"Yes","Yes","No",,,,,,,,,10,10,7,3,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"96-73-61-56",0,1,0,0,"Yes","Yes","No",,,,,,,,,5,28,2,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0
"68-46-53-43",0,1,0,0,"Yes","No","No",,,,,,,,,2,8,10,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0
"65-84-91-55",0,1,0,0,"Yes","No","No",,,,,,,,,7,60,17,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"79-25-63-35",0,1,0,0,"Yes","No","No",,,,,,,,,6,28,10,0,7,"Yes","Yes","No","Yes","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"80-29-04-22",0,1,0,0,"Yes","No","No",,,,,,,,,14,14,2,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"15-34-92-71",0,1,0,0,"Yes","No","No",,,,,,,,,7,14,5,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0
"28-29-76-59",0,1,0,0,"Yes","No","No",,,,,,,,,11,30,5,10,1,"No","Yes","Yes","No","Yes","No","No","No",,,,,,,,,,,,,,0,0,1,1,0,0
"26-01-09-21",0,1,0,0,"Yes","Yes","No",,,,,,,,,3,14,10,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0
"29-37-06-51",0,1,0,0,"Yes","No","No",,,,,,,,,3,14,21,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0
"81-06-47-80",0,1,0,0,"Yes","Yes","No",,,,,,,,,12,14,14,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0
"65-79-07-96",0,1,0,0,"No","Yes","No",,,,,,,,,2,30,1,0,2,"Yes","Yes","Yes","Yes","No","No","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"10-31-70-66",0,1,0,0,"Yes","No","No",,,,,,,,,8,15,6,5,5,"Yes","Yes","Yes","Yes","No","Yes","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"32-61-55-41",0,1,0,0,"No","Yes","No",,,,,,,,,7,30,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"33-65-05-28",0,1,0,0,"Yes","No","No",,,,,,,,,5,14,10,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"37-31-29-27",0,1,0,0,"Yes","No","No",,,,,,,,,2,12,5,2,1,"Yes","Yes","Yes","No","No","No","No","No",,,,,,,,,,,,,,0,1,1,0,0,0
"13-98-20-22",0,1,0,0,"Yes","No","No",,,,,,,,,4,28,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0
"04-80-94-39",0,1,0,0,"Yes","No","No",,,,,,,,,5,15,4,0,1,"Yes","No","No","No","No","No","No","No",,,,,,,,,,,,,,0,1,1,0,0,0
"28-75-01-80",0,1,0,0,"Yes","No","No",,,,,,,,,20,28,20,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"30-19-51-31",0,1,0,0,"No","Yes","No",,,,,,,,,14,30,28,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"29-29-81-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"83-66-69-06",0,0,0,1,"Yes","No","No",,,,,,,,,7,30,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0
"26-43-59-91",0,1,0,0,"No","Yes","No",,,,,,,,,14,7,14,2,3,"Yes","No","No","No","No","No","No","No",,,"No","No","No","Yes","No","No","No",,,,,0,1,0,0,0,0
"97-96-91-38",0,1,0,0,"Yes","No","No",,,,,,,,,14,20,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"27-34-90-31",0,1,0,0,"Yes","No","No",,,,,,,,,2,5,7,0,1,"No","Yes","No","No","No","Yes","No","No",,,"No","No","No","No","No","No","Yes",,,,,0,0,1,0,0,0
"23-72-17-40",0,1,0,0,"Yes","No","No",,,,,,,,,10,2,30,6,1,"No","Yes","No","No","Yes","Yes","No","No",,,"No","No","No","No","No","No","Yes",,,,,0,0,1,0,0,0
"39-58-22-39",0,1,0,0,"Yes","No","No",,,,,,,,,3,14,5,0,0,,,,,,,,,,,"No","No","No","No","No","No","Yes",,,,,0,0,1,0,0,0
"97-79-33-71",0,1,0,0,"Yes","No","No",,,,,,,,,21,14,7,2,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"69-57-31-01",0,1,0,0,"No","Yes","No",,,,,,,,,3,10,2,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"60-54-64-58",0,1,0,0,"Yes","Yes","No",,,,,,,,,7,14,4,0,1,"Yes","Yes","No","No","No","Yes","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"89-99-48-67",0,1,0,0,"Yes","No","No",,,,,,,,,7,28,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"44-61-50-65",0,1,0,0,"No","Yes","No",,,,,,,,,2,6,4,8,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"12-80-78-48",0,1,0,0,"No","Yes","No",,,,,,,,,3,21,3,0,1,"No","Yes","No","No","No","No","No","No",,,"No","No","No","No","No","No","Yes",,,,,0,0,1,0,0,0
"28-02-97-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70-19-76-68",0,1,0,0,"Yes","Yes","No",,,,,,,,,6,18,6,10000,4,"Yes","Yes","Yes","Yes","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"46-78-87-50",0,1,0,0,"Yes","Yes","No",,,,,,,,,4,28,10,1,2,"No","Yes","Yes","No","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"18-43-40-98",0,1,0,0,"Yes","No","No",,,,,,,,,5,30,3,0,1,"No","Yes","No","No","Yes","Yes","No","No",,,"No","No","No","No","No","No","Yes",,,,,0,0,1,0,0,0
"50-39-55-52",0,1,0,0,"No","No","Yes","No","No","No","No","No","No","Yes",,2,15,7,3,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"82-64-50-66",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,2,12,7,14,1,"Yes","No","No","Yes","No","No","No","No",,,,,,,,,,,,,,0,1,0,0,0,0
"46-02-32-25",0,1,0,0,"No","Yes","No",,,,,,,,,2,28,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"51-99-40-78",0,1,0,0,"Yes","No","No",,,,,,,,,3,21,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"45-83-32-93",0,1,0,0,"Yes","No","No",,,,,,,,,6,28,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"33-22-63-71",0,1,0,0,"Yes","No","No",,,,,,,,,2,1,7,3,1,"No","Yes","Yes","No","No","Yes","No","No",,,"No","No","No","No","No","No","Yes",,,,,0,0,0,1,0,0
"95-96-92-75",0,1,0,0,"Yes","Yes","No",,,,,,,,,1,14,10,0,3,"Yes","Yes","No","No","No","No","No","Yes",,,,,,,,,,,,,,0,0,1,1,0,0
"19-37-18-76",0,1,0,0,"No","Yes","No",,,,,,,,,3,6,2,0,5,"Yes","Yes","No","Yes","No","No","No","No",,,,,,,,,,,,,,0,1,0,1,0,0
"74-28-59-17",0,1,0,0,"Yes","No","No",,,,,,,,,3,24,5,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"48-48-94-57",0,1,0,0,"Yes","Yes","No",,,,,,,,,4,19,7,0,1,"No","Yes","No","No","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"03-43-60-42",0,1,0,0,"Yes","No","No",,,,,,,,,2,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0
"58-75-54-61",0,1,0,0,"No","Yes","No",,,,,,,,,3,3,20,8,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0
"49-89-37-09",0,1,0,0,"Yes","Yes","No",,,,,,,,,4,21,12,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"76-49-10-53",0,1,0,0,"Yes","No","No",,,,,,,,,3,4,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0
"76-59-40-83",0,1,0,0,"Yes","No","No",,,,,,,,,3,10,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0
"32-82-77-77",0,1,0,0,"Yes","No","Yes","Yes","No","No","No","No","No","No",,1,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"83-91-87-26",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,2,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"51-80-93-49",0,1,0,0,"Yes","No","No",,,,,,,,,2,14,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"29-06-51-62",0,1,0,0,"Yes","No","Yes","No","No","Yes","No","No","No","No",,2,28,28,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0
"47-99-10-89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"81-41-75-01",0,1,0,0,"No","Yes","No",,,,,,,,,21,90,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"76-68-21-05",0,1,0,0,"Yes","No","No",,,,,,,,,1,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"47-73-43-68",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,2,30,30,2,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"51-60-71-39",0,1,0,0,"No","Yes","No",,,,,,,,,5,21,7,33,1,"No","Yes","No","No","No","No","No","No",,,"No","No","No","No","No","No","Yes",,,,,0,1,0,0,0,0
"10-22-07-48",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,1,14,20,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"36-41-17-07",0,1,0,0,"Yes","Yes","No",,,,,,,,,15,60,21,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"52-56-02-56",0,1,0,0,"Yes","Yes","No",,,,,,,,,4,70,7,4,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0
"32-96-32-91",0,1,0,0,"No","Yes","No",,,,,,,,,3,7,7,7,2,"Yes","No","No","Yes","No","No","No","No",,,,,,,,,,,,,,0,1,0,0,0,0
"54-77-99-69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-69-04-21",0,1,0,0,"Yes","No","No",,,,,,,,,3,56,20,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"25-34-66-08",0,1,0,0,"Yes","No","No",,,,,,,,,5,14,5,0,1,"No","Yes","No","No","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"29-70-97-81",0,1,0,0,"Yes","No","No",,,,,,,,,1,5,1,2,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"16-38-85-69",0,1,0,0,"No","Yes","Yes","Yes","No","No","No","No","No","No",,14,14,14,7,2,"Yes","No","Yes","Yes","No","No","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"34-85-34-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"87-75-27-62",0,1,0,0,"Yes","No","No",,,,,,,,,6,30,3,0,0,,,,,,,,,,,"No","No","No","No","No","No","Yes",,,,,0,0,1,0,0,0
"03-56-68-20",0,1,0,0,"No","Yes","No",,,,,,,,,1,3,30,2,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"96-99-31-77",0,1,0,0,"No","Yes","No",,,,,,,,,2,8,4,1,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"43-76-23-18",0,1,0,0,"No","Yes","No",,,,,,,,,1,7,4,0,1,"Yes","Yes","Yes","Yes","No","Yes","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"47-55-12-39",0,1,0,0,"Yes","Yes","No",,,,,,,,,5,30,14,1,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0
"26-14-45-15",0,1,0,0,"Yes","Yes","No",,,,,,,,,6,25,6,6,2,"No","No","Yes","No","No","No","No","No",,,,,,,,,,,,,,0,1,1,1,0,0
"92-21-19-80",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,2,6,21,14,2,"Yes","Yes","No","Yes","No","No","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"69-22-78-98",0,1,0,0,"Yes","No","No",,,,,,,,,4,30,6,0,0,,,,,,,,,,,"No","Yes","No","No","No","No","No",,,,,0,0,1,0,0,0
"72-81-88-52",0,1,0,0,"Yes","No","No",,,,,,,,,1,14,5,20,3,"Yes","Yes","Yes","Yes","No","No","No","No",,,,,,,,,,,,,,0,1,0,1,0,0
"99-60-35-75",0,1,0,0,"Yes","Yes","No",,,,,,,,,1,30,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0
"22-09-50-57",0,1,0,0,"Yes","No","No",,,,,,,,,1,7,30,0,1,"Yes","No","No","No","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"88-99-86-73",0,1,0,0,"Yes","Yes","No",,,,,,,,,2,3,2,6,1,"Yes","Yes","No","No","No","No","No","No",,,"No","No","No","No","No","No","Yes",,,,,0,1,1,1,0,0
"71-42-32-14",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,2,7,1,6,1,"Yes","Yes","Yes","No","Yes","No","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"30-04-61-14",0,1,0,0,"Yes","No","No",,,,,,,,,2,2,2,0,1,"Yes","Yes","No","No","No","No","Yes","No",,,,,,,,,,,,,,0,0,1,0,0,0
"67-60-72-31",0,1,0,0,"No","Yes","No",,,,,,,,,2,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"32-10-01-18",0,1,0,0,"No","No","Yes","No","No","No","No","No","No","Yes",,4,6,7,14,4,"Yes","No","No","No","No","No","No","Yes",,,,,,,,,,,,,,0,0,0,1,0,0
"22-48-15-22",0,1,0,0,"Yes","Yes","Yes","No","No","Yes","No","No","No","No",,24,30,60,40,3,"Yes","Yes","Yes","No","No","No","No","No",,,,,,,,,,,,,,0,1,0,1,0,0
"06-04-90-02",0,1,0,0,"No","Yes","No",,,,,,,,,5,21,21,10,2,"Yes","No","No","Yes","No","Yes","No","No",,,,,,,,,,,,,,0,1,0,0,0,0
"89-93-26-33",0,1,0,0,"No","Yes","No",,,,,,,,,7,30,7,0,5,"Yes","Yes","Yes","No","No","No","No","Yes",,,,,,,,,,,,,,0,1,0,1,0,0
"16-51-24-24",0,1,0,0,"Yes","No","No",,,,,,,,,4,3,2,9,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"85-00-63-86",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,60,30,30,1,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"24-74-06-95",0,1,0,0,"No","Yes","No",,,,,,,,,30,35,32,15,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"76-24-30-21",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,2,30,1,1,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"56-71-52-33",0,1,0,0,"No","Yes","No",,,,,,,,,1,7,30,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"27-56-82-36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"98-24-74-63",0,1,0,0,"Yes","No","No",,,,,,,,,7,1,14,21,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"33-63-66-85",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,40,40,40,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0
"36-81-79-37",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,1,7,7,5,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"98-23-40-44",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,3,45,60,3,0,,,,,,,,,,,"Yes","No","No","No","No","No","No",,,,,0,0,0,1,0,0
"37-22-37-99",0,1,0,0,"Yes","No","No",,,,,,,,,7,7,10,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"00-67-21-61",0,1,0,0,"No","Yes","No",,,,,,,,,11,60,11,11,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"51-87-88-69",0,1,0,0,"No","Yes","No",,,,,,,,,3,14,4,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0
"00-01-36-74",0,1,0,0,"No","Yes","No",,,,,,,,,2,7,3,2,0,,,,,,,,,,,"No","No","No","No","No","Yes","No",,,,,0,0,1,0,0,0
"07-23-47-52",0,1,0,0,"No","No","Yes","Yes","No","No","No","No","No","No",,1,2,3,10,3,"Yes","Yes","No","No","No","Yes","No","No",,,,,,,,,,,,,,0,1,0,1,0,1
"07-42-94-81",0,1,0,0,"Yes","No","No",,,,,,,,,17,30,30,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"23-53-17-58",0,1,0,0,"Yes","No","Yes","Yes","No","Yes","No","No","No","No",,3,7,14,17,2,"Yes","Yes","Yes","Yes","Yes","No","No","No",,,"Yes","No","No","No","No","No","No",,,,,0,1,0,0,0,0
"36-44-48-22",0,1,0,0,"Yes","No","No",,,,,,,,,28,28,28,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"66-23-65-75",0,1,0,0,"Yes","No","No",,,,,,,,,2,9,1,19,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"94-52-36-12",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,1,14,4,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"34-33-60-75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-14-40-52",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,14,7,3,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"85-43-64-12",0,1,0,0,"No","Yes","No",,,,,,,,,3,30,30,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"48-73-27-78",0,1,0,0,"No","Yes","No",,,,,,,,,2,14,10,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"95-30-04-02",0,1,0,0,"No","No","Yes","No","No","No","No","No","No","Yes",,7,5,10,15,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"92-70-85-41",0,1,0,0,"Yes","No","No",,,,,,,,,14,7,3,23,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"48-49-97-86",0,1,1,0,"Yes","No","No",,,,,,,,,7,29,14,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"84-79-52-42",0,1,0,0,"Yes","No","No",,,,,,,,,60,60,30,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"49-71-84-27",0,1,0,0,"Yes","No","No",,,,,,,,,7,14,14,0,1,"Yes","Yes","Yes","Yes","Yes","Yes","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"62-50-68-38",0,1,0,0,"No","No","Yes","No","Yes","No","No","No","No","No",,1,7,7,7,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"27-08-48-72",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,1,2,3,15,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"77-27-65-41",0,1,0,0,"No","Yes","No",,,,,,,,,21,210,30,0,1,"Yes","Yes","Yes","Yes","No","No","No","No",,,,,,,,,,,,,,0,0,0,1,0,0
"70-31-22-22",0,1,0,0,"Yes","No","No",,,,,,,,,6,10,7,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"94-42-67-72",0,1,0,0,"Yes","Yes","No",,,,,,,,,10,14,7,5,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"44-03-12-81",0,0,0,1,"Yes","No","No",,,,,,,,,3,14,2,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"02-54-15-71",0,1,0,0,"No","Yes","No",,,,,,,,,9,14,7,0,3,"Yes","Yes","Yes","No","No","No","No","No",,,"No","No","Yes","No","No","No","No",,,,,0,1,0,0,0,0
"62-99-04-33",0,1,0,0,"Yes","No","No",,,,,,,,,2,7,7,3,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"42-85-59-02",0,1,0,0,"Yes","No","No",,,,,,,,,3,4,14,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0
"02-53-80-77",0,1,0,0,"No","Yes","No",,,,,,,,,9,14,10,33,1,"No","Yes","No","No","No","No","No","No",,,,,,,,,,,,,,0,0,1,0,0,0
"50-80-96-28",0,1,0,0,"No","No","Yes","No","No","Yes","No","No","No","No",,7,7,14,28,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0
"11-91-04-75",0,1,0,0,"Yes","No","No",,,,,,,,,9,9,7,12,0,,,,,,,,,,,"No","No","No","Yes","No","No","No",,,,,0,0,0,1,0,0
"25-18-28-61",0,1,0,0,"Yes","No","No",,,,,,,,,9,60,14,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0
"59-58-64-54",0,1,0,0,"Yes","No","No",,,,,,,,,6,7,4,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
"68-47-48-14",0,1,0,0,"Yes","No","Yes","Yes","No","No","No","No","No","No",,14,14,28,5,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
