district,respondant_head_or_representative,female,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,internet_activity_pay_bills,internet_activity_operate_business,internet_monthly_cost,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,asset_type_Computer- laptop or desktop,asset_type_Simple Mobile Phone,asset_type_Smart Phone,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,decision_maker_1_adopting_new_techniques_knowledge,decision_maker_1_agricultural_capital_investments,decision_maker_1_borrowing_money_and_loan_size,decision_maker_1_buying_and_selling_durable_goods,decision_maker_1_buying_and_selling_land_houses,decision_maker_1_buying_and_selling_livestock,decision_maker_1_children_education_expenditure,decision_maker_1_consulting_agricultural_experts,decision_maker_1_crop_farming_income_expenditure,decision_maker_1_crop_farming_management,decision_maker_1_farm_inputs_expenditure,decision_maker_1_food_expenditure,decision_maker_1_livestock_income_expenditure,decision_maker_1_marketing_crop_produce,decision_maker_1_non_agricultural_activities,decision_maker_1_off_farm_wage_income_expenditure,decision_maker_1_remittance_allocation,decision_maker_1_training_and_seminar_attendance,decision_maker_1_use_of_land,decision_maker_1_use_of_large_livestock,decision_maker_1_use_of_small_livestock,decision_maker_2_adopting_new_techniques_knowledge,decision_maker_2_agricultural_capital_investments,decision_maker_2_borrowing_money_and_loan_size,decision_maker_2_buying_and_selling_durable_goods,decision_maker_2_buying_and_selling_land_houses,decision_maker_2_buying_and_selling_livestock,decision_maker_2_children_education_expenditure,decision_maker_2_consulting_agricultural_experts,decision_maker_2_crop_farming_income_expenditure,decision_maker_2_crop_farming_management,decision_maker_2_farm_inputs_expenditure,decision_maker_2_food_expenditure,decision_maker_2_livestock_income_expenditure,decision_maker_2_marketing_crop_produce,decision_maker_2_non_agricultural_activities,decision_maker_2_off_farm_wage_income_expenditure,decision_maker_2_remittance_allocation,decision_maker_2_training_and_seminar_attendance,decision_maker_2_use_of_land,decision_maker_2_use_of_large_livestock,decision_maker_2_use_of_small_livestock,main_decision_maker,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre,answered_for_self
Chobe,Representative of the head,1,1,29.0,subiya,,15.0,,,Botswana_00-01-02-02_2,5.0,5.0,0.0,1.0,39.536,0.0,0.0,0.0,0.37065,0.0,,,,,,,,,0.0,,,,,,,,,,10.0,,0.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,7.0,1.0,1.0,0.0,0.0,60.0,1.0,,,1.0,0.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.05,0.0,950.0,2.0,4053.0,9.0,1.0,2.0,,1300.0,,,,,,,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,4.0,private_service,1.0,exit,0.0,,,,,,,3.0,0.2340425531914893,0.0,0.0,0.7872340425531915,0.0,0.0,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,,,,,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_1,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,,Botswana_00-01-02-02_2,,,,,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_2,Botswana_00-01-02-02_1,00-01-02-02,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.0,,67.0,,,,,,,,1.0
chobe,Representative of the head,1,2,39.0,subiya,,12.0,,,Botswana_00-34-52-14_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185325,0.0,30.0,480.0,6.0,3.0,10.0,0.0,,5.0,0.0,,,,,,,,,,100.0,,0.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,7.0,0.0,,,,,1.0,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.0,0.7,,1.0,36100.0,8.0,,3.0,3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,2.0,private_service,2.0,exit,0.0,,,,,,,2.0,0.2340425531914893,0.0,0.0,0.7659574468085106,0.0,0.0,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,,,,,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,Botswana_00-34-52-14_7,,,,,,,,,,,,,,,,,,,,,,Botswana_00-34-52-14_7,00-34-52-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.5,0.0,0.0,,,,,,,,1.0
Chobe,Representative of the head,1,1,40.0,subiya,,12.0,,,Botswana_00-91-45-36_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29652,0.0,10.0,500.0,8.0,3.0,50.0,0.0,,10.0,0.0,,,,,,,,,,50.0,,0.0,2.0,2.0,5.0,3.0,2.0,3.0,,0.0,5.0,0.0,,,,,1.0,,,2.0,0.0,2.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0,0.0,8000.0,3.0,103550.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,Botswana,other_unclear,Self-employed/own business,0.0,in_region,1.0,1.0,0.0,,,,,,,,,,,,,,,0.0,1.0,2.0,0.0,,,0.0,,0.0,,4.0,agriculture,2.0,continue,0.0,,,,,,,2.0,0.3617021276595745,0.0,0.0,0.4680851063829787,0.1914893617021276,0.0,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,,,,,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_1,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,,,,,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_2,Botswana_00-91-45-36_1,00-91-45-36,1,fully_off_farm,,,,,2189.88,,,2189.88,1.0,,,2189.88,1.0,0.0,,,1.7857142857142858,3910.5000000000005,,,,,3910.5000000000005,1.0,,,3910.5000000000005,1.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,1,0.0,0.0,1.0,3.8,2.9,1.0,700.0,,,,,,,,1.0
Chobe,Head of the household,0,0,63.0,Moyei,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_01-08-40-07_2,3.0,3.0,0.0,4.0,13.5905,13.5905,0.0,0.0,0.39536,0.0,,,,,,,,,0.0,,,,,,,,,,2.0,,0.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,15.0,0.0,,,2.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04,0.0,0.0,,1.0,54525.0,10.0,,1.0,1.0,18000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,private_service,Employee,,,,,,outside_region,Seasonal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,part_time,family_friends,0.0,7.0,2.0,0.0,,,1.0,0.0,,,5.0,private_service,3.0,continue,0.0,,,,,,,,0.0851063829787234,0.0,0.0,0.5531914893617021,0.3404255319148936,0.0425531914893617,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,Botswana_01-08-40-07_2,,,,,,,,,,,,,,,,,,,,,,Botswana_01-08-40-07_2,01-08-40-07,2,fully_off_farm,,,,,,,4379.76,4379.76,,,1.0,4379.76,1.0,0.0,,,,,,,6.849690393994192,30000.000000000004,30000.000000000004,,,1.0,30000.000000000004,1.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,1,0.0,0.0,1.0,3.4,2.7,,0.0,,,14100.0,-14100.0,,0.0,-518.7447113792723,
##N/A##,Head of the household,0,0,42.0,san,African Traditional religion,0.0,,,Botswana_02-07-42-94_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39536,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,,,,1.0,,,2.0,3.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550.0,2.0,,1.0,3.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,private_service,1.0,exit,0.0,,,,,,,,0.1702127659574468,0.0,0.0,0.8297872340425532,0.0,0.0,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,,Botswana_02-07-42-94_1,,,,,Botswana_02-07-42-94_1,,,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,Botswana_02-07-42-94_1,,,,,,,,,,,,,,Botswana_02-07-42-94_2,,,Botswana_02-07-42-94_2,Botswana_02-07-42-94_2,,,,,,Botswana_02-07-42-94_1,02-07-42-94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.5,,,,,,,,,,
Chobe,Head of the household,1,0,59.0,Mosubiya,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_02-25-80-90_1,,5.0,0.0,1.0,0.0,0.0,4.942,0.0,0.22239,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,7.0,0.0,,,,,1.0,,,2.0,8.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13770.0,8.0,,2.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02-25-80-90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.2,2.6,,,,,,,,,,
Chobe,Head of the household,1,0,65.0,Kalanga,Catholic,7.0,,,Botswana_02-31-03-32_1,3.0,3.0,0.0,0.0,0.185325,0.0,0.0,0.0,0.29652,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,4.0,2.0,6.0,3.0,0.0,7.0,0.0,,,,,1.0,,,2.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281480.0,11.0,,1.0,1.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,private_service,3.0,hybrid,0.0,,,,,,,3.0,0.1860465116279069,0.0,0.0,0.8372093023255814,0.0,0.0,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,,Botswana_02-31-03-32_1,,,,,Botswana_02-31-03-32_1,,,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,Botswana_02-31-03-32_1,,,,,,,,,,,,,,,,,,,,,,,,Botswana_02-31-03-32_1,02-31-03-32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.5,,,,,,,,,,
Chobe,Head of the household,0,0,58.0,Yeyi,Protestant demoninantions (incl all non-catholic denominations),11.0,,,Botswana_02-55-85-64_1,5.0,5.0,0.0,1.0,7.413,0.0,0.0,0.0,0.2162125,0.0,120.0,16.0,12.0,0.0,40.0,0.0,,15.0,0.0,,,,,,,,,,12.0,,0.0,6.0,2.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,70.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,0.0,1.4,,2.0,172590.0,16.0,,1.0,1.0,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,4.0,private_service,3.0,hybrid,0.0,,,,,,,,0.2978723404255319,0.0851063829787234,0.1276595744680851,0.5106382978723404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02-55-85-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.8,3.9,1.0,15900.0,,,,,,,,
CHOBE DISTRICT,Representative of the head,1,1,37.0,MOKWENA,,10.0,,,Botswana_02-98-88-27_1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39536,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,7.0,1.0,1.0,0.0,0.0,60.0,1.0,,,2.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,6.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,7.0,private_service,1.0,hybrid,0.0,,,,,,,1.3333333333333333,0.3404255319148936,0.0,0.0,0.6595744680851063,0.0,0.0,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,,Botswana_02-98-88-27_1,,,,,Botswana_02-98-88-27_1,,,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,Botswana_02-98-88-27_1,,,Botswana_02-98-88-27_2,Botswana_02-98-88-27_2,Botswana_02-98-88-27_2,Botswana_02-98-88-27_2,Botswana_02-98-88-27_2,,,,,,,Botswana_02-98-88-27_2,,,Botswana_02-98-88-27_2,Botswana_02-98-88-27_2,,Botswana_02-98-88-27_2,Botswana_02-98-88-27_2,,,Botswana_02-98-88-27_1,02-98-88-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.6,2.3,,,,,,,,,,1.0
Chobe,Representative of the head,1,1,21.0,Tawana,,10.0,,,Botswana_03-33-65-79_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32123,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,5.0,3.0,2.0,6.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,60.0,1.0,,,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39650.0,9.0,,1.0,4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,10.0,private_service,0.0,hybrid,0.0,,,,,,,4.0,0.2978723404255319,0.0,0.0,0.7021276595744681,0.0,0.0,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,,Botswana_03-33-65-79_7,,,,,Botswana_03-33-65-79_7,,,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,Botswana_03-33-65-79_7,,,,,,,,,,,,,,,,,,,,,,,,Botswana_03-33-65-79_7,03-33-65-79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.0,2.0,,,,,,,,,,1.0
