interview__key,markt_output_dist,markt_input_dist,markt_buyer,markt_buyer_oth,crop_contract,contract_crop,input_access_subsidy,subsidy_type__1,subsidy_type__2,subsidy_type__3,subsidy_type__4,subsidy_supplier__1,subsidy_supplier__2,subsidy_supplier__3,subsidy_supplier__96,subsidy_supplier__n888,subsidy_supplier__n999,subsidy_supplier_oth
"06-94-49-47",11,11,"Urban market (town) in this region","","Yes","MAIZE","Yes","Yes","No","No","No","No","No","Yes","No","No","No",
"19-04-54-37",40,40,"Direct individuals not in a market","","No","","No",,,,,,,,,,,
"59-57-12-16",12,12,"Urban market (town) in this region","","Yes","MAIZE","Yes","Yes","No","No","No","No","No","No","Yes","No","No",
"49-28-72-36",7,7,"Direct individuals not in a market","","Yes","BEANS/COWPEA","Yes","Yes","No","No","No","No","No","Yes","No","No","No",
"49-28-72-36",7,7,"Direct individuals not in a market","","Yes","MAIZE","Yes","Yes","No","No","No","No","No","Yes","No","No","No",
"93-14-44-32",9,9,"Rural market in the neighbouring village","","Yes","MAIZE","No",,,,,,,,,,,
"51-90-88-91",13,13,"Rural market in the neighbouring village","","Yes","MAIZE","No",,,,,,,,,,,
"12-47-74-84",12,12,"Urban market (town) in this region","","Yes","MAIZE","No",,,,,,,,,,,
"66-45-27-28",24,24,"Rural market in the neighbouring village","","No","","No",,,,,,,,,,,
"61-66-59-51",13,13,"Urban market (town) in this region","","Yes","MAIZE","No",,,,,,,,,,,
"78-64-43-02",24,24,"Urban market (town) in this region","","Yes","MAIZE","Yes","Yes","No","No","No","No","No","Yes","No","No","No",
"09-79-38-80",25,25,"Rural market in the neighbouring village","","No","","No",,,,,,,,,,,
"03-23-67-97",10,10,"Others ➡️ Specify","cooperatives and direct buyers","Yes","MAIZE","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No",
"84-81-25-13",15,15,"Urban market (town) in this region","","No","","No",,,,,,,,,,,
"01-19-86-40",8,8,"Market in this village","","No","","No",,,,,,,,,,,
"69-16-25-63",20,20,"Rural market in the neighbouring village","","No","","No",,,,,,,,,,,
"58-95-91-31",30,2,"Market in this village","","No","","No",,,,,,,,,,,
"11-58-78-70",3,1,"Market in this village","","No","","No",,,,,,,,,,,
"41-24-59-26",,,,"",,"",,,,,,,,,,,,
"98-97-38-21",15,15,"Rural market in the neighbouring village","","No","","No",,,,,,,,,,,
"92-08-97-62",1,1,"Market in this village","","No","","No",,,,,,,,,,,
"59-21-82-77",15,15,"Direct individuals not in a market","","No","","No",,,,,,,,,,,
"80-20-31-51",20,20,"Direct individuals not in a market","","No","","No",,,,,,,,,,,
"33-11-85-60",,,,"",,"",,,,,,,,,,,,
"06-48-61-69",,,,"",,"",,,,,,,,,,,,
"12-93-60-92",,,,"",,"",,,,,,,,,,,,
"11-11-55-95",,,,"",,"",,,,,,,,,,,,
