interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,cp_stor,crop_oth_uses,cpunits2_oth,ouses_unit,ouses_unit_oth,cpamt,cpunits2,crop_ouse_oth,crp_irrig,irrig,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__5,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11
"10-69-61-22","BEANS/COWPEA","0.5","No","Yes",2,"Debe","","No",,,"",,,,,,,,,,,2,"Gorogoro","","0",,"",2,"Gorogoro","","Yes","0","",,"","1","Gorogoro","","No",,"",,,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes",,"No","No","No","No","No","No",,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"10-69-61-22","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"98-91-04-48","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No","No","No",,"Yes","Yes"
"75-25-98-04","MAIZE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"No","Yes"
"09-00-12-98","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"13-38-59-03","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","No","Yes",,"Yes","Yes"
"26-77-14-31","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"No","Yes"
"04-52-21-75","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No","No",,"No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"04-52-21-75","GREEN GRAMS","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"Yes","No",,"No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","No","Yes",,"Yes","Yes"
"49-10-89-14","MAIZE","2","No","Yes",17,"90 kg bag","","Yes",11,"Kilograms","",5400,"No","No","Yes","No","No","No","No",,,5,"90 kg bag","","0",,"",1,"90 kg bag","","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"15-13-85-83","MAIZE","1.5","No","Yes",3300,"Kilograms","","Yes",2850,"Kilograms","",80,"No","No","Yes","No","No","No","No",,,450,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"81-99-34-25","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"96-35-08-20","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,"Yes",,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"78-02-12-77","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No",,,"No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"78-02-12-77","GREEN GRAMS","4","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"66-37-18-93","MAIZE","2","No","Yes",1500,"Kilograms","","Yes",1000,"Kilograms","",60,"No","No","Yes","No","No","No","No",,,500,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"77-89-79-33","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,"Yes","Yes"
"09-97-47-73","BEANS/COWPEA","1","No","Yes",90,"Kilograms","","Yes",60,"Kilograms","",140,"Yes","No","No","No","No","No","No",,,30,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"09-97-47-73","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"62-45-31-86","MAIZE","4","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"96-13-78-99","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"25-35-15-07","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,"Yes","No","No","No","No","No","No",,"No","No"
"46-89-14-96","OTHER SPECIFY","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No"
"46-89-14-96","BEANS/COWPEA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No"
"46-89-14-96","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No"
"26-82-89-21","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"22-43-50-27","BEANS/COWPEA","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No"
"22-43-50-27","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No"
"22-43-50-27","GREEN GRAMS","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No"
"41-41-55-55","MAIZE","4","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No"
"26-69-32-41","BEANS/COWPEA","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"26-69-32-41","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"26-69-32-41","GREEN VEGETABLE","0.5","No","Yes",400,"Numbers","","No",,,"",,,,,,,,,,,400,"Numbers","","0",,"",0,,"","No","0","",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"68-81-12-32","BEANS/COWPEA","5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"68-81-12-32","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"68-81-12-32","GREEN VEGETABLE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"46-49-14-82","BEANS/COWPEA","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"46-49-14-82","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"46-49-14-82","GREEN VEGETABLE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"23-46-40-42","MAIZE","0.5","No","Yes",270,"Kilograms","","No",,,"",,,,,,,,,,,0,,"","0",,"",0,,"","Yes","0","",,"","270","Kilograms","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"07-56-93-09","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"68-88-48-96","MAIZE","2","No","Yes",28,"90 kg bag","","Yes",23,"90 kg bag","",5000,"No","No","Yes","No","No","No","No",,,5,"90 kg bag","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"86-70-18-69","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"40-02-31-47","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"35-25-14-79","MAIZE","1","No","Yes",2,"90 kg bag","","No",,,"",,,,,,,,,,,2,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","1","90 kg bag","","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,"Yes","No","No","No","No","No","No",,"No","No"
"30-07-79-13","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"05-61-96-62","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"37-32-16-74","MAIZE","6","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"74-21-41-84","MAIZE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"82-96-41-85","BEANS/COWPEA","0.45","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"82-96-41-85","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"86-98-25-96","MAIZE","0.5","No","Yes",1200,"Kilograms","","Yes",800,"Kilograms","",80,"Yes","No","No","No","No","No","No",,,400,"Kilograms","","0",,"",0,,"","Yes","0","",,"","100","Kilograms","","Yes","Others, specify","lake water","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"41-61-78-73","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"16-75-57-30","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,"Yes","No","No","No","No","No","No",,"No","No"
"51-48-94-50","MAIZE","1.5","No","Yes",14,"90 kg bag","","Yes",12,"90 kg bag","",7200,"Yes","No","No","No","No","No","No",,,1,"90 kg bag","","0",,"",1,"90 kg bag","","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"51-48-94-50","GREEN GRAMS","1.5","No","Yes",4,"90 kg bag","","Yes",3,"90 kg bag","",10000,"No","Yes","No","No","No","No","No",,,3,"Debe","","0",,"",2,"Debe","","Yes","0","",,"","1","Debe","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"Yes","Yes"
"97-20-59-08","MAIZE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"82-77-24-98","MAIZE","2.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"47-95-59-62","BEANS/COWPEA","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"47-95-59-62","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"47-95-59-62","GREEN VEGETABLE","0.5","No","Yes",2,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","0",,"",0,,"","No","0","",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"08-94-02-07","MAIZE","0.5","No","Yes",6,"90 kg bag","","Yes",2,"90 kg bag","",5000,"No","Yes","No","No","No","No","No",,,1,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","3","90 kg bag","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"08-94-02-07","TOMATO","0.5","No","Yes",50,"Crates","","Yes",48,"Crates","",1200,"No","Yes","No","No","No","No","No",,,2,"Crates","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"71-65-92-38","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","No","No","Yes",,"No","No"
"64-78-16-16","BEANS/COWPEA","0.5","No","Yes",8,"Gorogoro","","No",,,"",,,,,,,,,,,8,"Gorogoro","","0",,"",0,,"","No","0","",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"64-78-16-16","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"21-44-80-94","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"09-64-46-58","MAIZE","5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No",,"No",,"Yes","Yes"
"09-64-46-58","GREEN GRAMS","1","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,"No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"59-85-28-37","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
