interview__key,liv_pdtsal,which_liv_pdts__1,which_liv_pdts__2,which_liv_pdts__3,which_liv_pdts__4,which_liv_pdts__5,which_liv_pdts__6,which_liv_pdts__7,which_liv_pdts__96,which_liv_pdts_oth,liv_buyer,liv_buyer_oth,liv_buyer_where,livmkt_dist,liv_pdt_inc,liv_contract
"07-56-93-09","No",,,,,,,,,,,"",,15,,"No"
"40-07-12-46","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",9,600,"No"
"68-88-48-96","No",,,,,,,,,,,"",,4,,"No"
"86-70-18-69","No",,,,,,,,,,,"",,4,,"No"
"82-09-53-31","No",,,,,,,,,,,"",,9,,"No"
"10-84-11-85","No",,,,,,,,,,,"",,15,,"No"
"93-36-47-93","No",,,,,,,,,,,"",,20,,"No"
"40-02-31-47","No",,,,,,,,,,,"",,15,,"No"
"35-25-14-79","No",,,,,,,,,,,"",,3,,"No"
"96-32-88-00","No",,,,,,,,,,,"",,20,,"No"
"30-07-79-13","No",,,,,,,,,,,"",,7,,"No"
"05-61-96-62","No",,,,,,,,,,,"",,12,,"No"
"37-32-16-74","No",,,,,,,,,,,"",,7,,"No"
"06-96-64-70",,,,,,,,,,,,"",,,,
"74-21-41-84","No",,,,,,,,,,,"",,7,,"No"
"82-96-41-85","No",,,,,,,,,,,"",,11,,"No"
"58-44-33-27","No",,,,,,,,,,,"",,3,,"No"
"88-25-56-87",,,,,,,,,,,,"",,,,
"86-98-25-96","No",,,,,,,,,,,"",,11,,"No"
"09-54-26-75","No",,,,,,,,,,,"",,15,,"No"
"41-61-78-73","No",,,,,,,,,,,"",,8,,"No"
"90-86-53-30","No",,,,,,,,,,,"",,15,,"No"
"16-75-57-30","No",,,,,,,,,,,"",,15,,"No"
"60-19-22-98",,,,,,,,,,,,"",,,,
"97-29-58-98","No",,,,,,,,,,,"",,7,,"No"
"51-48-94-50","No",,,,,,,,,,,"",,6,,"No"
"97-20-59-08","No",,,,,,,,,,,"",,11,,"No"
"21-43-02-41",,,,,,,,,,,,"",,,,
"82-77-24-98","No",,,,,,,,,,,"",,7,,"No"
"68-99-96-16","No",,,,,,,,,,,"",,6,,"No"
"47-95-59-62","No",,,,,,,,,,,"",,28,,"No"
"86-57-96-89","No",,,,,,,,,,,"",,4,,"No"
"68-47-81-44",,,,,,,,,,,,"",,,,
"36-96-75-03","No",,,,,,,,,,,"",,3,,"No"
"08-94-02-07","No",,,,,,,,,,,"",,15,,"No"
"37-79-35-25","No",,,,,,,,,,,"",,3,,"No"
"71-65-92-38","No",,,,,,,,,,,"",,5,,"No"
"64-78-16-16","No",,,,,,,,,,,"",,7,,"No"
"21-44-80-94","No",,,,,,,,,,,"",,5,,"No"
"09-64-46-58","Yes","No","No","No","No","No","Yes","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",8,10000,"No"
"59-85-28-37","Yes","No","No","No","No","No","Yes","No","No",,"Direct buyers, open-air market","","Market in this village",8,1500,"No"
"59-86-17-42","No",,,,,,,,,,,"",,5,,"No"
"19-38-28-96",,,,,,,,,,,,"",,,,
"15-65-55-76","No",,,,,,,,,,,"",,10,,"No"
"06-65-59-46",,,,,,,,,,,,"",,,,
"31-55-25-17","No",,,,,,,,,,,"",,5,,"No"
"46-83-77-72","No",,,,,,,,,,,"",,30,,"No"
"13-16-83-24",,,,,,,,,,,,"",,,,
"55-65-07-83","No",,,,,,,,,,,"",,4.5,,"No"
"19-58-06-14","No",,,,,,,,,,,"",,4,,"No"
"07-67-77-44","No",,,,,,,,,,,"",,3,,"No"
"30-73-95-73",,,,,,,,,,,,"",,,,
"81-01-27-26",,,,,,,,,,,,"",,,,
"29-63-05-43","No",,,,,,,,,,,"",,2,,"No"
"69-97-70-98",,,,,,,,,,,,"",,,,
"15-06-78-78","No",,,,,,,,,,,"",,5,,"No"
"09-89-86-48",,,,,,,,,,,,"",,,,
"66-77-69-23","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",3,5000,"No"
"34-54-53-25","No",,,,,,,,,,,"",,13,,"No"
"54-15-04-81","No",,,,,,,,,,,"",,18,,"Yes"
"30-29-61-21","No",,,,,,,,,,,"",,13,,"No"
"32-65-13-57","No",,,,,,,,,,,"",,6,,"No"
"64-69-72-73",,,,,,,,,,,,"",,,,
"25-20-08-58","No",,,,,,,,,,,"",,12,,"No"
"12-04-44-96","No",,,,,,,,,,,"",,15,,"No"
"97-37-09-60","No",,,,,,,,,,,"",,5,,"No"
"26-04-59-05","No",,,,,,,,,,,"",,8,,"No"
"98-27-33-85","Yes","No","No","No","No","No","Yes","No","No",,"Brokers, middlemen, traders","","Urban market (town) in this region",15,12000,"No"
"65-84-88-76",,,,,,,,,,,,"",,,,
