interview__key,r_shocks__id,r_shocks,sh_1,sh_2,sh_3__1,sh_3__2,sh_3__3,sh_3__4,sh_3__5,sh_3__6,sh_3__7,sh_3__8,sh_3__9,sh_3__10,sh_3__11,sh_3__12,sh_3__13,sh_3__14,sh_3__96,sh_3_oth,sh_4,sh_5,sh_6,sh_7
"98-27-33-85",7,"Drought or Extended Period of No Rain",2,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Migrated animals to another area for pasture.","Not very likely","Not very likely","Not very likely",0
"98-27-33-85",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"65-84-88-76",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"65-84-88-76",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"88-58-36-62",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"88-58-36-62",7,"Drought or Extended Period of No Rain",7,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"sell firewood and also fetching water for hotels to be paid as wages","Not at all likely","Not at all likely","Not at all likely",0
"88-58-36-62",10,"Livestock Disease/Death",7,"Very severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"88-58-36-62",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"88-58-36-62",15,"Large Rise in Prices of Food",2,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"88-58-36-62",18,"End of Regular Assistance(E.g.Pension,CashTransfer,Remittances)from Outside the Household",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",9,"Crop Failure",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",11,"Livestock Theft(IncludingRaids)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not very likely","Not at all likely",0
"68-07-50-59",12,"Household Business Failure(Non-Agricultural)",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",14,"Large Fall in Sale Prices for Cropsand or Livestock",2,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",15,"Large Rise in Prices of Food",10,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"68-07-50-59",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"69-15-02-37",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"69-15-02-37",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"69-15-02-37",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"69-15-02-37",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"02-78-83-36",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"02-78-83-36",10,"Livestock Disease/Death",10,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"02-78-83-36",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"02-78-83-36",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"97-59-33-64",7,"Drought or Extended Period of No Rain",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not very likely",0
"97-59-33-64",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not very likely",0
"97-59-33-64",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"62-96-19-75",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"62-96-19-75",11,"Livestock Theft(IncludingRaids)",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"62-96-19-75",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"62-96-19-75",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"73-91-22-23",2,"Death of a Household Member",1,"Very severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"73-91-22-23",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely",0
"73-91-22-23",15,"Large Rise in Prices of Food",1,"Very severe",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"20-05-42-35",8,"Floods",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not very likely","Extremely likely",0
"20-05-42-35",15,"Large Rise in Prices of Food",1,"Very severe",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"41-87-52-98",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely",0
"41-87-52-98",2,"Death of a Household Member",3,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Extremely likely","Not at all likely","Not at all likely",0
"41-87-52-98",6,"Dwelling Damaged",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Extremely likely","Not at all likely","Not at all likely",0
"41-87-52-98",15,"Large Rise in Prices of Food",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"69-31-43-37",15,"Large Rise in Prices of Food",6,"Very severe",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"53-00-97-20",7,"Drought or Extended Period of No Rain",2,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not very likely",0
"53-00-97-20",11,"Livestock Theft(IncludingRaids)",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"33-41-86-29",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"33-41-86-29",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"33-41-86-29",7,"Drought or Extended Period of No Rain",2,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"33-41-86-29",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"32-86-73-25",7,"Drought or Extended Period of No Rain",2,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"32-86-73-25",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"72-97-03-54",2,"Death of a Household Member",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"72-97-03-54",4,"Fire on Property",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not very likely","Not very likely","Not very likely",0
"72-97-03-54",5,"Robbery/Burglary",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not very likely","Not very likely","Not very likely",0
"72-97-03-54",7,"Drought or Extended Period of No Rain",8,"Very severe",0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"72-97-03-54",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"72-97-03-54",10,"Livestock Disease/Death",4,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"72-97-03-54",15,"Large Rise in Prices of Food",12,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"72-97-03-54",19,"Ethnic or Clan Clashes",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","Not very likely","Not at all likely","Not very likely",0
"15-89-37-89",7,"Drought or Extended Period of No Rain",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"15-89-37-89",8,"Floods",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not very likely","Not at all likely",0
"15-89-37-89",9,"Crop Failure",1,"Very severe",0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"15-89-37-89",10,"Livestock Disease/Death",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"15-89-37-89",14,"Large Fall in Sale Prices for Cropsand or Livestock",3,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"15-89-37-89",15,"Large Rise in Prices of Food",5,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"12-79-12-74",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"12-79-12-74",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not very likely","Very  likely",0
"12-79-12-74",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Mild",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"12-79-12-74",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
"84-49-36-60",7,"Drought or Extended Period of No Rain",9,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Not very likely",0
"84-49-36-60",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"84-49-36-60",10,"Livestock Disease/Death",20,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Injection of the remaining livestock","Not very likely","Not at all likely","Not very likely",0
"84-49-36-60",11,"Livestock Theft(IncludingRaids)",4,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Not very likely",0
"84-49-36-60",15,"Large Rise in Prices of Food",10,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Not very likely",0
"84-49-36-60",19,"Ethnic or Clan Clashes",4,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"The family usually goes for hiding until the ethnic clashes ends","Not very likely","Not at all likely","Not very likely",0
"50-30-24-70",6,"Dwelling Damaged",2,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"50-30-24-70",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"50-30-24-70",8,"Floods",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"50-30-24-70",9,"Crop Failure",2,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"50-30-24-70",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"50-30-24-70",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Not at all likely",0
"50-30-24-70",15,"Large Rise in Prices of Food",5,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"50-30-24-70",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Not at all likely",0
"73-01-79-27",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Extremely likely",0
"73-01-79-27",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Extremely likely",0
"61-70-56-76",7,"Drought or Extended Period of No Rain",8,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Not very likely",0
"61-70-56-76",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"61-70-56-76",10,"Livestock Disease/Death",6,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"61-70-56-76",15,"Large Rise in Prices of Food",10,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"02-74-92-32",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"02-74-92-32",15,"Large Rise in Prices of Food",8,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"69-39-88-08",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"69-39-88-08",7,"Drought or Extended Period of No Rain",2,"Very severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"69-39-88-08",8,"Floods",2,"Severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"69-39-88-08",9,"Crop Failure",2,"Very severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"69-39-88-08",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"69-39-88-08",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"97-74-84-66",7,"Drought or Extended Period of No Rain",2,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not very likely",0
"15-82-53-55",7,"Drought or Extended Period of No Rain",2,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"15-82-53-55",15,"Large Rise in Prices of Food",3,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"46-71-69-87",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,"","Not very likely","Not at all likely","Extremely likely",0
"46-71-69-87",10,"Livestock Disease/Death",3,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
"46-71-69-87",15,"Large Rise in Prices of Food",1,"Very severe",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Extremely likely",0
"46-71-69-87",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
"65-63-71-66",7,"Drought or Extended Period of No Rain",3,"Very severe",0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Extremely likely",0
"65-63-71-66",9,"Crop Failure",2,"Very severe",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"65-63-71-66",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely",0
"65-63-71-66",15,"Large Rise in Prices of Food",3,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
"15-51-80-47",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"15-51-80-47",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"15-51-80-47",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"15-51-80-47",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"32-74-61-81",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"32-74-61-81",7,"Drought or Extended Period of No Rain",2,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"32-74-61-81",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"36-59-31-86",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not very likely","Not at all likely",0
"36-59-31-86",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"36-59-31-86",15,"Large Rise in Prices of Food",2,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"73-83-46-14",7,"Drought or Extended Period of No Rain",2,"Very severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"73-83-46-14",8,"Floods",2,"Very severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"73-83-46-14",9,"Crop Failure",2,"Very severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"73-83-46-14",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not very likely","Not at all likely",0
"73-83-46-14",15,"Large Rise in Prices of Food",2,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"73-83-46-14",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"07-04-05-10",7,"Drought or Extended Period of No Rain",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"07-04-05-10",8,"Floods",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"07-04-05-10",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Not at all likely","Not at all likely","Not at all likely",0
"07-04-05-10",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"07-04-05-10",14,"Large Fall in Sale Prices for Cropsand or Livestock",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"07-04-05-10",15,"Large Rise in Prices of Food",7,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"99-97-90-90",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Extremely likely",0
"99-97-90-90",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Extremely likely",0
"99-97-90-90",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,"","Not very likely","Not at all likely","Extremely likely",0
"85-50-39-09",6,"Dwelling Damaged",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"85-50-39-09",7,"Drought or Extended Period of No Rain",1,"Severe",0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"85-50-39-09",8,"Floods",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,"unconditional help from NGOs, Red cross","Not very likely","Not very likely","Very  likely",0
"85-50-39-09",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Extremely likely",0
"85-50-39-09",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
"46-32-17-36",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Very  likely","Not at all likely",0
"46-32-17-36",10,"Livestock Disease/Death",2,"Very severe",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Very  likely","Not very likely",0
"46-32-17-36",15,"Large Rise in Prices of Food",1,"Very severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"85-98-37-69",7,"Drought or Extended Period of No Rain",1,"Very severe",0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Extremely likely",0
"85-98-37-69",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not at all likely","Very  likely",0
"85-98-37-69",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"65-26-91-15",7,"Drought or Extended Period of No Rain",2,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely",0
"65-26-91-15",15,"Large Rise in Prices of Food",3,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely",0
"65-26-91-15",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely",0
"65-45-62-39",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"65-45-62-39",15,"Large Rise in Prices of Food",6,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Very  likely",0
"47-59-10-25",8,"Floods",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"47-59-10-25",9,"Crop Failure",2,"Very severe",1,4,2,0,0,0,0,0,0,0,3,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"47-59-10-25",10,"Livestock Disease/Death",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"47-59-10-25",15,"Large Rise in Prices of Food",2,"Very severe",2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely",0
