interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"68-47-81-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"36-96-75-03","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No",,"No","No","No",""
"08-94-02-07","Yes","Yes","No","No","No","No",,,,9,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No",,"No","No","No","No","No","No","No",""
"37-79-35-25","No","Yes","No","No","No","No",,10,480,8,"Private owned with no land title",10,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"71-65-92-38","No","Yes","No","No","No","No",,20,480,9,"Communally owned",30,"No",,14,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No",,"No","No","No","No","No","No",""
"64-78-16-16","No","Yes","No","No","No","No",,40,620,9,"Communally owned",15,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"21-44-80-94","No","Yes","No","No","No","No",,5,540,9,"Communally owned",35,"No",,8,"No","Yes","No","No","No","No",5,"Yes","No",,"No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"09-64-46-58","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,,"No","No","Yes","No","No","No","No","No","No","No",""
"59-85-28-37","No","Yes","No","No","No","No",,20,240,4,"Communally owned",70,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"59-86-17-42","No","Yes","No","No","No","No",,30,480,8,"Communally owned",10,"No",,5,"No","Yes","No","No","No","No",30,"Yes",,"No","No","No","No","No","No","No","No","No","No","","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"19-38-28-96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-65-55-76","No","No","Yes","No","No","No",,180,540,9,"Communally owned",100,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"06-65-59-46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"31-55-25-17","No","Yes","No","No","No","No",,30,240,4,"Communally owned",60,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"46-83-77-72","No","Yes","No","No","No","No",,60,550,7,"Communally owned",10,"No",,3,"No","Yes","No","No","No","No",40,"No","No","Yes","No","No",,"No",,"No","No","No","No","",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"13-16-83-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"55-65-07-83","Yes","No","No","No","No","No",,,,5,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"19-58-06-14","No","Yes","No","No","No","No",,20,420,7,"Communally owned",20,"No",,7,"No","Yes","No","No","No","No",20,"Yes",,"No","No","No","No","No","No","No","No","No","No","","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"07-67-77-44","No","Yes","No","No","No","No",,15,450,7,"Communally owned",18,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"30-73-95-73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"81-01-27-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"29-63-05-43","No","Yes","No","No","No","No",,10,380,7,"Communally owned",15,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"69-97-70-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-06-78-78","No","Yes","No","No","No","No",,5,540,9,"Communally owned",20,"No",,3,"No","Yes","No","No","No","No",5,"Yes","No",,"No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"09-89-86-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-77-69-23","No","Yes","No","No","No","No",,40,480,8,"Communally owned",10,"No",,5,"No","Yes","No","No","No","No",40,"Yes",,"No","No","No","No","No","No","No","No","No","No","","Yes",,,"No","No","No","No","No","No","No","No","No",""
"34-54-53-25","No","Yes","No","No","No","No",,5,400,7,"Communally owned",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"54-15-04-81","No","Yes","No","No","No","No",,20,520,8,"Communally owned",80,"No",,5,"No","No","No","No","No","Yes",20,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","Yes","No","No","No",,"No",,"No","No","No","No",""
"30-29-61-21","No","Yes","No","No","No","No",,10,480,8,"Communally owned",30,"No",,8,"No","Yes","No","No","No","No",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"32-65-13-57","No","Yes","No","No","No","No",,30,300,5,"Communally owned",20,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"64-69-72-73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"25-20-08-58","No","Yes","No","No","No","No",,5,430,7,"Private owned with no land title",50,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"12-04-44-96","No","Yes","No","No","No","No",,20,360,6,"Private owned with land title",15,"No",,9,"No","Yes","No","No","No","No",30,"Yes","No","No","No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"97-37-09-60","No","Yes","No","No","No","No",,120,240,4,"Communally owned",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"26-04-59-05","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"98-27-33-85","No","Yes","No","No","No","No",,20,240,4,"Private owned with land title",20,"No",,16,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"65-84-88-76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"88-58-36-62","No","Yes","No","No","No","No",,30,300,5,"Communally owned",50,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No",,"prolonged drought"
"68-07-50-59","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"69-15-02-37","No","Yes","Yes","No","No","No",,30,7,9,"Communally owned",50,"No",,10,,,,,,,,,,,,,,,,,,,,"",,"No",,"No","No","No","No","Yes","No","No","No","No",""
"02-78-83-36","No","Yes","No","No","No","No",,5,540,9,"Communally owned",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","No","Yes",,"No","No","No","No",,"No","No","No","No",""
"97-59-33-64","No","Yes","No","No","No","No",,20,480,8,"Private owned with land title",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"62-96-19-75","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,"Yes","No","No","No",,"No","No","No","No","No","No",""
"73-91-22-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"20-05-42-35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"41-87-52-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"69-31-43-37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-00-97-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"33-41-86-29","No","Yes","No","No","No","No",,10,420,7,"Communally owned",20,"No",,4,"No","No","No","No","No","Yes",20,"No","No","No","No","No","No","No","No","No","No","No","Yes","He didn't own livestock in the past 10 years","Yes",,,"No","No","No","No","No","No","No","No","No",""
"32-86-73-25","Yes","No","No","No","No","No",,,,6,,,,,,,,,,,,,,,,,,,,,,,,,"",,"Yes","No","No","No","No","No","No","No","No","No","No",""
"72-97-03-54","No","Yes","Yes","No","No","No",,60,680,9,"Private owned with no land title",20,"No",,40,,,,,,,,,,,,,,,,,,,,"",,"No",,"Yes","No","No","No","No","No","No","No","No",""
"15-89-37-89","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No",,"Livestock attack by wild animals."
"12-79-12-74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"84-49-36-60","No","Yes","No","No","No","No",,60,480,8,"Communally owned",15,"No",,3,"No","No","Yes","No","No","No",180,,"No","No","No","No","No","No","No","Yes","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"50-30-24-70","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"73-01-79-27","No","Yes","No","No","No","No",,60,120,7,"Communally owned",10,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"61-70-56-76","No","Yes","No","No","No","No",,60,550,9,"Communally owned",10,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"02-74-92-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"69-39-88-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"97-74-84-66","No","Yes","No","No","No","No",,20,540,9,"Communally owned",20,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"15-82-53-55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"46-71-69-87","No","Yes","No","No","No","No",,30,70,10,"Co-share/ co-farming",10,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"05-64-42-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"65-63-71-66","Yes","No","No","No","No","No",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"15-51-80-47","No","No","No","Yes","No","No",,30,420,7,"Communally owned",20,"No",,3,"No","Yes","No","No","No","No",20,"Yes","No",,"No","No","No","No","No","No","No","No",,"livestock death",,"No","Yes","No","No","No","No","No","No","No","No",,"disease"
"32-74-61-81","No","Yes","No","No","No","No",,20,360,6,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"36-59-31-86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"73-83-46-14","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"07-04-05-10","No","Yes","No","No","No","No",,30,480,8,"Private owned with land title",40,"No",,5,"No","Yes","No","No","No","No",10,"Yes","No","No","No",,"No","No","No","No","No","No","No","",,"Yes",,"No","No","No","No","No","No","No","No","No",""
"99-97-90-90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-39-03-44","No","Yes","No","No","No","No",,120,420,7,"Communally owned",40,"No",,15,,,,,,,,,,,,,,,,,,,,"","No","Yes",,"No","No","No","No","No","No","No","No","No",""
"85-50-39-09","No","Yes","No","No","No","No",,90,180,9,"Communally owned",40,"No",,8,"No","Yes","No","No","No","No",30,"No","No","No","No","No","No","No","No","No","No","No","Yes","the household hasn't changed where they graze their livestock, they moved to a different place around village but still graze their livestock in the same area",,"Yes",,"No","No","No","No","No","No","No","No","No",""
"46-32-17-36","No","Yes","No","No","No","No",,60,480,6,"Communally owned",50,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"85-98-37-69","No","Yes","No","No","No","No",,30,90,8,"Private owned with no land title",0,"No",,4,"No","Yes","No","No","No","No",30,"No","No","No","No","No","No","No","No","No","No","No","Yes","still grazing in the same area","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"65-26-91-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"65-45-62-39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"47-59-10-25","No","Yes","No","No","No","No",,30,240,6,"Communally owned",30,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"03-90-73-99","No","Yes","No","No","No","No",,30,300,5,"Communally owned",20,"No",,24,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No",,"invasion of Cactus plant"
"43-25-90-61","No","No","Yes","No","No","No",,120,600,10,"Communally owned",30,"No",,5,"No","No","Yes","No","No","No",30,"Yes",,,"No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"49-70-00-09","Yes","Yes","No","No","No","No",,,,2,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"06-94-49-47","No","Yes","No","No","No","No",,30,420,7,"Communally owned",30,"No",,2,"No","Yes","No","No","No","No",30,"No","No","No","No","No","No","No","No","No","No","Yes","No","",,"Yes","No","No","No","No","No",,"No","No","No","No",""
"19-04-54-37","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"59-57-12-16","No","No","Yes","No","No","No",,60,560,8,"Communally owned",8,"No",,10,,,,,,,,,,,,,,,,,,,,"",,"Yes","No","No","No","No","No","No","No","No","No","No",""
"49-28-72-36","No","Yes","Yes","No","No","No",,30,30,8,"Private owned with no land title",10,"No",,30,,,,,,,,,,,,,,,,,,,,"",,,"No","No","No","No","No","Yes","No","No","No","No",""
"93-14-44-32","No","Yes","No","No","No","No",,30,60,8,"Communally owned",40,"No",,2,"No","Yes","No","No","No","No",20,"Yes","No","No","No","No","No","No",,"No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"51-90-88-91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"12-47-74-84","No","Yes","No","No","No","No",,60,420,5,"Communally owned",20,"No",,8,"No","Yes","No","No","No","No",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","",,"Yes","No","No","No","No","No","No","No","No","No","No",""
"66-45-27-28","No","Yes","No","No","No","No",,5,420,8,"Communally owned",50,"No",,22,,,,,,,,,,,,,,,,,,,,"",,"Yes",,"No","No","No","No","No","No","No","No","No",""
"61-66-59-51","No","Yes","No","No","No","No",,10,440,8,"Communally owned",30,"No",,3,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes",,,"No","No","No","No","No","No","No","No","No",""
"78-64-43-02","No","Yes","No","No","No","No",,60,240,4,"Communally owned",40,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"09-79-38-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"03-23-67-97","No","No","Yes","No","No","No",,120,480,9,"Communally owned",30,"No",,5,"Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","No","No",,"No","No","No",,"animals invade crops in farms",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"84-81-25-13","No","Yes","No","No","No","No",,30,560,8,"Communally owned",40,"No",,5,"No","Yes","No","No","No","No",30,"Yes",,"No","No","No","No","No","No","No","No","No","No","","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"01-19-86-40","No","Yes","No","No","No","No",,30,500,7,"Private owned with no land title",60,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"69-16-25-63","No","Yes","No","No","No","No",,30,600,10,"Communally owned",30,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"58-95-91-31","No","Yes","No","No","No","No",,30,500,7,"Communally owned",10,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"11-58-78-70","No","Yes","No","No","No","No",,20,520,8,"Communally owned",20,"No",,10,,,,,,,,,,,,,,,,,,,,"",,"No",,"No","No","No","No","Yes","No","No","No","No",""
"41-24-59-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"98-97-38-21","No","No","Yes","No","No","No",,120,480,8,"Communally owned",50,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"92-08-97-62","No","No","Yes","No","No","No",,120,480,8,"Communally owned",50,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"59-21-82-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"80-20-31-51","No","Yes","No","No","No","No",,10,420,9,"Communally owned",50,"No",,25,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No",,"No","No","No","No","No","No",""
"33-11-85-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"06-48-61-69","No","No","Yes","No","No","No",,60,300,5,"Communally owned",40,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"12-93-60-92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"11-11-55-95","No","Yes","No","No","No","No",,30,600,10,"Communally owned",30,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"82-15-11-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"95-73-95-89","No","Yes","No","No","No","No",,30,300,5,"Communally owned",30,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No",,"No","No","No","No","No","No",""
"02-47-29-85","No","Yes","No","No","No","No",,10,260,4,"Communally owned",3,"No",,6,"No","Yes","No","No","No","No",360,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","Yes","No","No","No","No","No","No",""
"91-34-05-43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"29-34-28-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"54-07-56-18","No","Yes","No","No","No","No",,5,30,9,"Communally owned",40,"No",,13,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"02-67-98-73","No","Yes","No","No","No","No",,60,720,10,"Communally owned",5,"No",,5,"No","Yes","No","No","No","No",90,"No","No",,"No","No","No","No",,"Yes","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"89-44-00-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"25-47-42-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"92-95-45-69","No","Yes","No","No","No","No",,30,300,5,"Communally owned",27,"No",,4,"No","No","Yes","No","No","No",120,"No","No","Yes","No","No","No","No",,,"No","No","No","",,"No","No","No","No","Yes","No","No","No","No","No",,"Wildlife conflicts"
"25-17-75-96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"08-10-28-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"63-11-66-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"90-89-89-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"01-16-33-75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"37-73-98-41","No","Yes","No","No","No","No",,30,60,8,"Private owned with no land title",50,"No",,4,"No","No","Yes","No","No","No",180,"No","No","No","Yes",,"No",,"No","No","No","No","No","",,"Yes","No","No",,"No","No","No","No","No","No","No",""
"48-88-82-47","No","No","Yes","No","No","No",,120,480,8,"Communally owned",30,"No",,2,"No","Yes","No","No","No","No",20,"No","No","No","No","No","No","No","No","No","No","No","Yes","No one is Available at home when we go to school,our mother left us he is in a different county","No","No","No","No","No","No","No","No","No","No","No","Yes","I don't even because of late have not been there"
"44-96-14-86","No","Yes","No","No","No","No",,30,180,6,"Communally owned",5,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"47-83-83-86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"79-40-96-41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"60-73-28-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"79-90-62-68","No","Yes","No","No","No","No",,30,90,8,"Communally owned",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"67-12-09-24","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"63-23-35-27","No","Yes","No","No","No","No",,30,60,8,"Private owned with no land title",50,"No",,2,"No","Yes","No","No","No","No",60,"Yes","No","No","No","No",,"No","No","No","No","No","No","","Yes",,"No","No",,"No","No","No","No","No","No","No",""
"04-92-66-81","No","Yes","No","No","No","No",,30,540,7,"Private owned with no land title",3,"No",,6,"No","Yes","No","No","No","No",60,,"No",,"No","No","No","No","No","Yes","No","No","No","",,"No","No","No","Yes",,"No","No","No","No","No","No",""
"93-87-16-02","No","Yes","No","No","No","No",,3,20,8,"Communally owned",50,"No",,5,"No","No","Yes","No","No","No",120,"No","No","No","No","No",,"Yes","No","No","No","No","No","","Yes",,,"No","No","No","No","No","No","No","No","No",""
"65-31-14-31","No","No","Yes","No","No","No",,60,600,8,"Communally owned",5,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"19-27-66-46","No","Yes","No","No","No","No",,60,120,8,"Communally owned",30,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"08-44-37-94","Yes","Yes","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"",,,"No","No","No","No","No","Yes","No","No","No","No",""
"71-04-48-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"24-04-95-50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-66-11-12","No","Yes","No","No","No","No",,30,520,8,"Communally owned",10,"No",,4,"No","Yes","No","No","No","No",60,"No","No","No","No","No","No","No","No","No","No","Yes","No","",,"No","Yes","No","No","No","No","No","No","No","No","No",""
"11-10-12-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"10-98-84-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"97-63-71-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"11-29-74-23","No","Yes","No","No","No","No",,20,360,6,"Communally owned",30,"No",,2,"No","Yes","No","No","No","No",20,,"Yes","No","No","No","No","No","No","No","No","No","No","",,"Yes","No","No","No","No","No","No","No","No","No","No",""
"59-89-68-30","No","Yes","No","No","No","No",,30,480,8,"Private owned with no land title",100,"No",,9,"No","Yes","No","No","No","No",60,,"No","No","No","Yes","No","No",,"No","No","No","No","","Yes",,"No","No","No",,"No","No","No","No","No","No",""
"22-38-73-99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"81-45-95-70","No","Yes","No","No","No","No",,45,580,8,"Communally owned",15,"No",,15,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No",,"No","No","No","No","No","No",""
"16-03-96-06","No","Yes","No","No","No","No",,30,620,9,"Private owned with no land title",15,"No",,30,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"81-14-42-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-88-97-60","No","Yes","No","No","No","No",,20,40,8,"Communally owned",50,"No",,13,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"47-75-71-27","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,,"No","No","No","No","No","Yes","No","No","No","No",""
"10-39-00-99","No","Yes","No","No","No","No",,30,620,9,"Private owned with no land title",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"96-06-62-42","No","Yes","No","No","No","No",,20,480,8,"Communally owned",20,"No",,6,"No","No","Yes","No","No","No",180,"Yes","No",,"No","No",,"No","No","No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"11-59-44-40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-51-81-61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"44-37-52-83","No","Yes","No","No","No","No",,30,480,8,"Communally owned",50,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No",,"No","No","No","No",""
