interview__key,road_1,road_2,road_3__1,road_3__2,road_3__3,road_3__4,road_3__5,road_3__6,road_3__7,road_3__8,road_3_oth,road_6,road_7,road_8,road_9,road_10,road_11__1,road_11__2,road_11__3,road_11__96,road_11_oth,road_12__1,road_12__2,road_12__3,road_12__4,road_12__5,road_12__6,road_12__7,road_12__96,road_12_oth,road_13,road_14__1,road_14__2,road_14__3,road_14__4,road_14__5,road_14__96,road_14_oth
"50-43-62-27","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","No","No","No","No","No","No","No",,30,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"80-45-95-05","Tarmac road","Well passable","Yes","Yes","Yes","No","No","No","No","No",,15,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"63-29-07-40","Tarmac road","Well passable","Yes","Yes","No","No","No","No","No","No",,10,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"54-48-29-18","Tarmac road","Well passable","Yes","No","No","No","No","No","No","No",,30,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"50-16-00-20","Tarmac road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","No","No","No","No","No",,10,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","Yes","No","No","No","No","No",
"45-36-57-50","Tarmac road","Very well passable, in both rainy and dry season","Yes","No","No","No","No","No","No","No",,15,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"49-75-44-53","Tarmac road","Very well passable, in both rainy and dry season","Yes","No","No","No","No","No","No","No",,20,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"35-67-10-08","Tarmac road","Well passable","Yes","No","No","No","No","No","No","No",,40,"No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No",
"12-79-91-83","Tarmac road","Well passable","Yes","No","Yes","No","No","No","No","No",,15,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"19-90-00-01","Tarmac road","Very well passable, in both rainy and dry season","Yes","No","Yes","No","No","No","No","No",,30,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"29-86-40-08","Tarmac road","Well passable","Yes","Yes","Yes","Yes","No","No","No","No",,10,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"10-69-61-22","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","No","No","No","No","No",,10,"Yes","Yes","Yes","Yes","Yes","No","No","No",,"No","Yes","Yes","No","Yes","No","No","No",,"Yes","No","No","No","No","Yes","No",
"73-57-30-20","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","No","No","No","No","No","No","No",,10,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"98-91-04-48","Murram/ gravel road","Well passable","Yes","Yes","No","No","No","No","No","No",,5,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
