interview__key,r_food_ind__id,numdays_7d,food_source_7d__1,food_source_7d__2,food_source_7d__3,food_source_7d__4,food_source_7d__5,food_source_7d__6,food_source_7d__7,food_source_7d__8,food_source_7d__9,food_source_7d__96,foos_source_oth
"07-07-62-62","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"07-07-62-62","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"07-07-62-62","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"07-07-62-62","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"26-08-54-15","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"26-08-54-15","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"26-08-54-15","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","Yes","No","No","No","No","No",""
"26-08-54-15","Miscellaneous- tea, coffee, beverages, condiments, spices",3,"No","No","No","No","Yes","No","No","No","No","No",""
"98-80-86-00","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"98-80-86-00","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"98-80-86-00","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"19-36-93-83","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"19-36-93-83","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"Yes","No","No","No","No","No","No","No","No","No",""
"19-36-93-83","Milk and milk products- fresh, powdered, yogurt, cheese, etc",6,"Yes","No","No","No","No","No","No","No","No","No",""
"39-74-73-78","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"39-74-73-78","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"39-74-73-78","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"39-74-73-78","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"39-74-73-78","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"39-74-73-78","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"73-63-00-42","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","Yes","No","No","No","No",""
"73-63-00-42","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","Yes","No","Yes","No","No","No","No","No",""
"73-63-00-42","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"73-63-00-42","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"73-63-00-42","Miscellaneous- tea, coffee, beverages, condiments, spices",4,"No","No","No","No","Yes","No","No","No","No","No",""
"15-80-74-06","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"15-80-74-06","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"15-80-74-06","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"15-80-74-06","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"15-80-74-06","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"40-74-32-61","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"40-74-32-61","Vegetables- spinach, pumpkin, cabbage, tomato, onion",4,"No","No","No","No","Yes","No","No","No","No","No",""
"40-74-32-61","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"40-74-32-61","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"40-74-32-61","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"40-74-32-61","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-10-30-55","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-10-30-55","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-10-30-55","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"95-10-30-55","Pulses, legumes, nuts, seeds",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-10-30-55","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-10-30-55","Sugar and sweets- sugar, honey, sweets, desserts",6,"No","No","No","No","Yes","No","No","No","No","No",""
"95-10-30-55","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-89-51-75","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","Yes","Yes","No","No","No","No","No",""
"93-89-51-75","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-89-51-75","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-89-51-75","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"93-89-51-75","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"75-95-38-57","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"75-95-38-57","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"75-95-38-57","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"75-95-38-57","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"34-96-82-10","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"34-96-82-10","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"34-96-82-10","Pulses, legumes, nuts, seeds",2,"No","No","No","No","Yes","No","No","No","No","No",""
"34-96-82-10","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"34-96-82-10","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"34-96-82-10","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"34-96-82-10","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"90-41-75-26","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"90-41-75-26","Eggs",3,"No","No","No","No","Yes","No","No","No","No","No",""
"90-41-75-26","Miscellaneous- tea, coffee, beverages, condiments, spices",4,"No","No","No","No","Yes","No","No","No","No","No",""
"93-64-37-20","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"93-64-37-20","Vegetables- spinach, pumpkin, cabbage, tomato, onion",4,"No","No","No","No","Yes","No","No","No","No","No",""
"93-64-37-20","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"93-64-37-20","Miscellaneous- tea, coffee, beverages, condiments, spices",4,"No","No","No","No","Yes","No","No","No","No","No",""
"91-66-07-16","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"91-66-07-16","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"91-66-07-16","Milk and milk products- fresh, powdered, yogurt, cheese, etc",6,"Yes","No","No","No","Yes","No","No","No","No","No",""
"91-66-07-16","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"91-66-07-16","Sugar and sweets- sugar, honey, sweets, desserts",6,"No","No","No","No","Yes","No","No","No","No","No",""
"91-66-07-16","Miscellaneous- tea, coffee, beverages, condiments, spices",6,"No","No","No","No","Yes","No","No","No","No","No",""
"60-51-83-59","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"60-51-83-59","Vegetables- spinach, pumpkin, cabbage, tomato, onion",4,"No","No","No","No","Yes","No","No","No","No","No",""
"60-51-83-59","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"60-51-83-59","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"60-51-83-59","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"60-51-83-59","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"76-32-07-05","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"76-32-07-05","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"76-32-07-05","Oil/fats- oil, fat, butter, ghee, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"76-32-07-05","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Pulses, legumes, nuts, seeds",2,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-40-92-10","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",3,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Pulses, legumes, nuts, seeds",4,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-75-24-45","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-05-25-38","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-05-25-38","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"93-05-25-38","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"93-05-25-38","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"93-05-25-38","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"59-77-15-06","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"59-77-15-06","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"59-77-15-06","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"59-77-15-06","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"59-77-15-06","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"43-11-20-48","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"43-11-20-48","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"43-11-20-48","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","Yes","No","No","No","No","No","No",""
"43-11-20-48","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"43-11-20-48","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"43-11-20-48","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"38-02-62-89","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"38-02-62-89","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"38-02-62-89","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"38-02-62-89","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"21-01-77-10","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"21-01-77-10","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"21-01-77-10","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","Yes","Yes","No","No","No","No","No",""
"21-01-77-10","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","Yes","No","No",""
"21-01-77-10","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","Yes","No","No",""
"21-01-77-10","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","Yes","No","No",""
"81-78-91-05","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","Yes","No","No","No","No",""
"81-78-91-05","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","Yes","No","Yes","Yes","No","No","No","No",""
"81-78-91-05","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"81-78-91-05","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"81-78-91-05","Eggs",1,"No","No","No","No","Yes","No","No","No","No","No",""
"81-78-91-05","Milk and milk products- fresh, powdered, yogurt, cheese, etc",6,"Yes","No","No","No","Yes","No","No","No","No","No",""
"81-78-91-05","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"81-78-91-05","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","Yes","No","No","No",""
"81-78-91-05","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"47-09-64-37","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"47-09-64-37","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"47-09-64-37","Pulses, legumes, nuts, seeds",4,"No","No","No","No","Yes","No","No","No","No","No",""
"47-09-64-37","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"47-09-64-37","Oil/fats- oil, fat, butter, ghee, etc",3,"Yes","No","No","No","Yes","No","No","No","No","No",""
"47-09-64-37","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"47-09-64-37","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"Yes","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Milk and milk products- fresh, powdered, yogurt, cheese, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Oil/fats- oil, fat, butter, ghee, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"34-25-65-08","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"86-44-30-89","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"86-44-30-89","Pulses, legumes, nuts, seeds",5,"No","No","No","No","Yes","No","No","No","No","No",""
"86-44-30-89","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"86-44-30-89","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"86-44-30-89","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"86-44-30-89","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"74-03-89-65","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-65-93-48","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-65-93-48","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"56-65-93-48","Oil/fats- oil, fat, butter, ghee, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"56-65-93-48","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-65-93-48","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"Yes","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Sugar and sweets- sugar, honey, sweets, desserts",6,"No","No","No","No","Yes","No","No","No","No","No",""
"66-39-11-55","Miscellaneous- tea, coffee, beverages, condiments, spices",6,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-03-04-43","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Pulses, legumes, nuts, seeds",4,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-47-38-04","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"43-92-12-14","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"05-86-89-30","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"05-86-89-30","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"05-86-89-30","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"05-86-89-30","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"05-86-89-30","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"05-86-89-30","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"84-33-11-24","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"84-33-11-24","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","Yes","No","No","No","No","No",""
"84-33-11-24","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"84-33-11-24","Oil/fats- oil, fat, butter, ghee, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"84-33-11-24","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"84-33-11-24","Miscellaneous- tea, coffee, beverages, condiments, spices",5,"No","No","No","No","Yes","No","No","No","No","No",""
"79-96-52-99","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"79-96-52-99","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"79-96-52-99","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"79-96-52-99","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"79-96-52-99","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"79-96-52-99","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-91-30-19","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-91-30-19","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-91-30-19","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",3,"No","No","No","No","No","No","No","Yes","No","No",""
"27-91-30-19","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"27-91-30-19","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"27-91-30-19","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"49-11-32-04","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"49-11-32-04","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
