interview__key,num_plots,lnd_mes,lnd_mes_1,plot_name,plot_area,begin_year,land_acquire,time_plot_home,soil_type,signs_good_plot__1,signs_good_plot__2,signs_good_plot__3,signs_good_plot__4,signs_good_plot__5,signs_good_plot__6,signs_good_plot__96,signs_good_plot_oth,plot_problem__1,plot_problem__2,plot_problem__3,plot_problem__4,plot_problem__5,plot_problem__6,plot_problem__96,plot_problem_other,if_soilwater_cons__1,if_soilwater_cons__2,if_soilwater_cons__3,if_soilwater_cons__4,if_soilwater_cons__5,if_soilwater_cons__6,if_soilwater_cons__7,if_soilwater_cons__9,if_soilwater_cons__10,if_soilwater_cons__11,if_soilwater_cons__12,if_soilwater_cons__13,if_soilwater_cons__14,if_soilwater_cons__15,if_soilwater_cons__96,if_soilwater_conservation_other,trees_onfarm,why_trees__1,why_trees__2,why_trees__3,why_trees__4,why_trees__5,why_trees__96,why_trees_oth
"16-76-51-56",1,"Other➡️ Please specify","lima","mbonyi",.5,"2018","Ceded by relatives",1,"Sand",0,1,0,0,0,0,0,"",0,0,1,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","No",,,,,,,""
"34-75-99-64",1,"Other➡️ Please specify","lima","maize",2.5,"2021","Ceded by relatives",5,"Silt",0,1,0,1,0,0,0,"",0,0,0,0,0,0,1,"none",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,""
"00-76-59-09",1,"Hectares","","njelelo",1,"2012","Ceded by traditional authorities",10,"Sand",0,1,0,0,1,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","No",,,,,,,""
"03-36-35-32",1,"Hectares","","Mbonyi",1.5,"2006","Inherited",45,"Silt",0,0,0,0,0,1,0,"",0,1,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Yes",1,1,0,0,0,0,""
"66-74-25-56",1,"Hectares","","Mbonyi",8.5,"2020","Purchased",1,"Sand",0,0,1,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"","Yes",1,1,0,0,0,0,""
"80-48-62-68",1,"Hectares","","sikanda",1,"2021","Ceded by traditional authorities",30,"Loam",0,1,1,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","No",,,,,,,""
"67-59-61-49",1,"Hectares","","sitwala land",1,"2000","Ceded by traditional authorities",30,"Silt",0,0,1,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","No",,,,,,,""
"23-88-68-38",2,"Hectares","","Mr Imbula",5,"2000","Inherited",20,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"","No",,,,,,,""
"24-58-49-24",1,"Hectares","","Kailu musole",1,"2008","Inherited",60,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Yes",1,0,0,0,0,0,""
"27-73-91-69",1,"Hectares","","Mbonyi",1,"2022","Inherited",30,"Clay",0,0,0,1,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","No",,,,,,,""
"88-41-94-49",2,"Hectares","","Millet",1.5,"1998","Inherited",45,"Sand",0,0,0,0,0,1,0,"",0,1,0,0,0,1,0,"",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"","Yes",1,1,0,0,0,0,""
"83-47-45-70",1,"Hectares","","kashekele plot",1,"2018","Ceded by traditional authorities",30,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","No",,,,,,,""
"06-72-44-70",1,"Hectares","","Lilalo",1,"1989","Ceded by traditional authorities",60,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",1,0,0,0,0,0,""
"85-25-38-04",1,"Hectares","","Muyanwa",1,"1960","Inherited",30,"Sand",1,0,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Yes",1,0,0,0,0,0,""
"99-72-02-18",1,"Hectares","","Naluca",2,"2022","Inherited",5,"Clay",0,1,0,0,0,0,0,"",0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","No",,,,,,,""
"76-93-76-77",1,"Other➡️ Please specify","Lima, 1 Lima=0.25ha","Maize block",1,"1989","Ceded by traditional authorities",25,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Yes",1,0,0,0,0,0,""
"25-81-57-24",1,"Hectares","","kwa mushitu",.6,"2000","Borrowed",30,"Silt",0,1,0,0,1,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",1,0,0,0,0,0,""
"18-66-56-26",1,"Other➡️ Please specify","Lima (1 Lima=0.25 hectares)","Namukolo",3,"1976","Ceded by relatives",60,"Sand",1,0,0,1,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"I did not use any because I stopped cultivating 4 years ago","Yes",1,0,0,0,0,0,""
"38-35-03-16",2,"Other➡️ Please specify","Lima  (1 lima=0.25 hectares","Grenda",3.2,"2017","Ceded by relatives",60,"Sand",1,0,1,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","Yes",1,1,0,0,0,0,""
"87-43-13-02",1,"Hectares","","kalongola",.1,"2023","Inherited",15,"Loam",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",0,0,1,1,0,0,""
