interview__key,r_members__id,migrant_ind,migrant_current,migrant_past,migr_itt,migr_desti,migr_desti_oth,migrant_year_first,migrant_year_recent,migrant_months_no,migrant_visit,remit_amt,remit_receiver
"34-55-62-08",2,"No",,"No","No intention to migrate",,"",,,,,,
"34-55-62-08",3,"Yes","Yes","No",,,"",2023,2023,1,0,0,
"34-55-62-08",4,"No",,"No","No intention to migrate",,"",,,,,,
"34-55-62-08",5,"No",,"No","No intention to migrate",,"",,,,,,
"34-55-62-08",6,"No",,"No","No intention to migrate",,"",,,,,,
"21-53-06-24",1,"No",,"No","No intention to migrate",,"",,,,,,
"21-53-06-24",2,"No",,"No","No intention to migrate",,"",,,,,,
"21-53-06-24",3,"No",,"No","No intention to migrate",,"",,,,,,
"21-53-06-24",5,"No",,"No","No intention to migrate",,"",,,,,,
"21-53-06-24",6,"No",,"No","No intention to migrate",,"",,,,,,
"54-20-19-80",1,"No",,"No","No intention to migrate",,"",,,,,,
"77-37-06-75",1,"No",,"No","No intention to migrate",,"",,,,,,
"77-37-06-75",2,"No",,"No","No intention to migrate",,"",,,,,,
"77-37-06-75",3,"No",,"No","No intention to migrate",,"",,,,,,
"77-37-06-75",4,"No",,"No","No intention to migrate",,"",,,,,,
"17-29-45-21",1,"No",,"No","No intention to migrate",,"",,,,,,
"17-29-45-21",2,"No",,"No","No intention to migrate",,"",,,,,,
"17-29-45-21",3,"No",,"No","No intention to migrate",,"",,,,,,
"17-29-45-21",4,"No",,"No","No intention to migrate",,"",,,,,,
"17-29-45-21",5,"No",,"No","No intention to migrate",,"",,,,,,
"14-98-54-79",1,"No",,"No","No intention to migrate",,"",,,,,,
"14-98-54-79",2,"No",,"No","No intention to migrate",,"",,,,,,
"14-98-54-79",3,"No",,"No","No intention to migrate",,"",,,,,,
"14-98-54-79",4,"No",,"No","No intention to migrate",,"",,,,,,
"14-98-54-79",5,"No",,"No","No intention to migrate",,"",,,,,,
"74-43-35-64",1,"No",,"No","No intention to migrate",,"",,,,,,
"74-43-35-64",4,"No",,"No","No intention to migrate",,"",,,,,,
"02-76-65-17",1,"Yes","No","No",,,"",2019,2022,,,,
"02-76-65-17",2,"No",,"No","No intention to migrate",,"",,,,,,
"02-76-65-17",3,"No",,"No","No intention to migrate",,"",,,,,,
"02-76-65-17",4,"No",,"No","No intention to migrate",,"",,,,,,
"02-76-65-17",5,"No",,"No","No intention to migrate",,"",,,,,,
"91-57-65-34",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-08-28-75",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-08-28-75",2,"No",,"No","No intention to migrate",,"",,,,,,
"61-08-28-75",3,"No",,"No","No intention to migrate",,"",,,,,,
"61-08-28-75",4,"No",,"No","No intention to migrate",,"",,,,,,
"61-08-28-75",7,"No",,"No","Don’t know",,"",,,,,,
"61-08-28-75",8,"No",,"No","Don’t know",,"",,,,,,
"61-08-28-75",10,"No",,"No","No intention to migrate",,"",,,,,,
"08-98-76-07",1,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"08-98-76-07",2,"No",,"No","Yes temporarily migrate","Village in region","",,,,,,
"08-98-76-07",3,"No",,"No","No intention to migrate",,"",,,,,,
"08-98-76-07",5,"No",,"No","No intention to migrate",,"",,,,,,
"08-98-76-07",6,"No",,"No","No intention to migrate",,"",,,,,,
"07-58-78-17",1,"No",,"No","No intention to migrate",,"",,,,,,
"07-58-78-17",2,"No",,"No","Don’t know",,"",,,,,,
"07-58-78-17",3,"No",,"No","Don’t know",,"",,,,,,
"07-58-78-17",4,"No",,"No","Don’t know",,"",,,,,,
"07-58-78-17",5,"No",,"No","Don’t know",,"",,,,,,
"07-58-78-17",11,"No",,"No","No intention to migrate",,"",,,,,,
"50-08-29-58",1,"Yes","No","No",,,"",2022,2022,,,,
"50-08-29-58",2,"No",,"No","Yes temporarily migrate","Outside the country","",,,,,,
"50-08-29-58",4,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"50-08-29-58",5,"No",,"No","No intention to migrate",,"",,,,,,
"21-97-24-76",1,"No",,"No","Yes temporarily migrate","Outside the country","",,,,,,
"21-97-24-76",2,"No",,"No","No intention to migrate",,"",,,,,,
"21-97-24-76",3,"No",,"No","Don’t know",,"",,,,,,
"47-86-23-98",1,"No",,"No","No intention to migrate",,"",,,,,,
"47-86-23-98",2,"No",,"No","No intention to migrate",,"",,,,,,
"47-86-23-98",4,"No",,"No","No intention to migrate",,"",,,,,,
"47-86-23-98",5,"No",,"No","No intention to migrate",,"",,,,,,
"47-86-23-98",6,"No",,"No","No intention to migrate",,"",,,,,,
"58-41-17-07",1,"No",,"No","No intention to migrate",,"",,,,,,
"58-41-17-07",2,"No",,"No","No intention to migrate",,"",,,,,,
"58-41-17-07",3,"No",,"No","No intention to migrate",,"",,,,,,
"27-41-68-88",1,"No",,"No","No intention to migrate",,"",,,,,,
"27-41-68-88",2,"No",,"No","No intention to migrate",,"",,,,,,
"27-41-68-88",3,"No",,"No","No intention to migrate",,"",,,,,,
"36-57-67-99",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-57-67-99",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-57-67-99",3,"No",,"No","No intention to migrate",,"",,,,,,
"36-57-67-99",4,"No",,"No","Don’t know",,"",,,,,,
"36-57-67-99",5,"No",,"No","Don’t know",,"",,,,,,
"14-01-18-55",1,"No",,"No","No intention to migrate",,"",,,,,,
"14-01-18-55",2,"No",,"No","No intention to migrate",,"",,,,,,
"14-01-18-55",3,"No",,"No","No intention to migrate",,"",,,,,,
"14-01-18-55",4,"No",,"No","No intention to migrate",,"",,,,,,
"14-01-18-55",5,"No",,"No","No intention to migrate",,"",,,,,,
"14-01-18-55",6,"No",,"No","No intention to migrate",,"",,,,,,
"14-01-18-55",7,"No",,"No","No intention to migrate",,"",,,,,,
"25-45-40-50",1,"No",,"No","No intention to migrate",,"",,,,,,
"25-45-40-50",2,"No",,"No","No intention to migrate",,"",,,,,,
"25-45-40-50",3,"No",,"No","No intention to migrate",,"",,,,,,
"25-45-40-50",4,"No",,"No","No intention to migrate",,"",,,,,,
"25-45-40-50",5,"No",,"No","No intention to migrate",,"",,,,,,
"25-45-40-50",9,"No",,"No","No intention to migrate",,"",,,,,,
"28-45-95-92",1,"No",,"No","No intention to migrate",,"",,,,,,
"52-38-49-21",1,"No",,"No","No intention to migrate",,"",,,,,,
"52-38-49-21",2,"No",,"No","No intention to migrate",,"",,,,,,
"52-38-49-21",3,"No",,"No","No intention to migrate",,"",,,,,,
"52-38-49-21",4,"No",,"No","No intention to migrate",,"",,,,,,
"59-05-06-39",1,"No",,"No","No intention to migrate",,"",,,,,,
"59-05-06-39",2,"No",,"No","No intention to migrate",,"",,,,,,
"59-05-06-39",3,"No",,"No","No intention to migrate",,"",,,,,,
"59-05-06-39",4,"No",,"No","No intention to migrate",,"",,,,,,
"59-05-06-39",6,"No",,"No","No intention to migrate",,"",,,,,,
"07-23-34-26",1,"No",,"No","No intention to migrate",,"",,,,,,
"07-23-34-26",2,"No",,"No","No intention to migrate",,"",,,,,,
"74-55-33-17",1,"No",,"Yes","No intention to migrate",,"",2022,2022,,,,
"74-55-33-17",2,"No",,"No","No intention to migrate",,"",,,,,,
"63-06-38-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"63-06-38-69",2,"No",,"No","No intention to migrate",,"",,,,,,
"63-06-38-69",5,"No",,"No","No intention to migrate",,"",,,,,,
"63-06-38-69",8,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"63-06-38-69",9,"No",,"No","No intention to migrate",,"",,,,,,
"63-06-38-69",10,"No",,"No","Yes temporarily migrate","Village in region","",,,,,,
"05-74-67-92",1,"No",,"No","No intention to migrate",,"",,,,,,
"05-74-67-92",2,"No",,"No","No intention to migrate",,"",,,,,,
"05-74-67-92",3,"No",,"No","No intention to migrate",,"",,,,,,
"05-74-67-92",4,"No",,"No","No intention to migrate",,"",,,,,,
"05-74-67-92",5,"No",,"No","No intention to migrate",,"",,,,,,
"98-46-70-51",1,"No",,"No","Don’t know",,"",,,,,,
"98-46-70-51",2,"No",,"No","Don’t know",,"",,,,,,
"98-46-70-51",3,"No",,"No","Don’t know",,"",,,,,,
"98-46-70-51",5,"No",,"No","Don’t know",,"",,,,,,
"98-46-70-51",6,"No",,"No","Don’t know",,"",,,,,,
"98-46-70-51",7,"No",,"No","Don’t know",,"",,,,,,
"36-97-15-03",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-97-15-03",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-97-15-03",3,"No",,"No","Don’t know",,"",,,,,,
"36-97-15-03",4,"No",,"No","No intention to migrate",,"",,,,,,
"31-20-72-58",1,"No",,"No","No intention to migrate",,"",,,,,,
"59-12-76-31",1,"No",,"No","No intention to migrate",,"",,,,,,
"59-12-76-31",2,"No",,"No","Don’t know",,"",,,,,,
"59-12-76-31",3,"No",,"No","Don’t know",,"",,,,,,
"07-54-13-18",1,"No",,"Yes","No intention to migrate",,"",2021,2021,,,,
"07-54-13-18",2,"No",,"No","No intention to migrate",,"",,,,,,
"07-54-13-18",3,"No",,"No","Don’t know",,"",,,,,,
"07-54-13-18",4,"No",,"No","Don’t know",,"",,,,,,
"07-54-13-18",5,"No",,"No","Don’t know",,"",,,,,,
"84-52-73-65",1,"No",,"No","No intention to migrate",,"",,,,,,
"84-52-73-65",2,"No",,"No","No intention to migrate",,"",,,,,,
"84-52-73-65",3,"No",,"No","No intention to migrate",,"",,,,,,
"84-52-73-65",5,"No",,"No","No intention to migrate",,"",,,,,,
"85-09-03-91",1,"No",,"No","No intention to migrate",,"",,,,,,
"85-09-03-91",2,"No",,"No","No intention to migrate",,"",,,,,,
"85-09-03-91",3,"No",,"No","No intention to migrate",,"",,,,,,
"56-01-39-00",1,"No",,"No","No intention to migrate",,"",,,,,,
"56-01-39-00",2,"No",,"No","No intention to migrate",,"",,,,,,
"56-01-39-00",3,"No",,"No","No intention to migrate",,"",,,,,,
"56-01-39-00",4,"No",,"No","No intention to migrate",,"",,,,,,
"69-33-88-72",1,"No",,"No","No intention to migrate",,"",,,,,,
"69-33-88-72",2,"No",,"No","No intention to migrate",,"",,,,,,
"69-33-88-72",3,"No",,"No","No intention to migrate",,"",,,,,,
"26-09-67-07",1,"No",,"No","No intention to migrate",,"",,,,,,
"26-09-67-07",2,"No",,"No","No intention to migrate",,"",,,,,,
"69-39-81-14",1,"No",,"No","No intention to migrate",,"",,,,,,
"69-39-81-14",2,"No",,"No","Don’t know",,"",,,,,,
"69-39-81-14",3,"No",,"No","Don’t know",,"",,,,,,
"69-39-81-14",4,"No",,"No","Don’t know",,"",,,,,,
"69-39-81-14",6,"No",,"No","Don’t know",,"",,,,,,
"69-39-81-14",7,"No",,"No","Don’t know",,"",,,,,,
"00-76-43-47",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-76-43-47",2,"No",,"No","No intention to migrate",,"",,,,,,
"00-76-43-47",4,"No",,"No","No intention to migrate",,"",,,,,,
"29-40-24-48",1,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"29-40-24-48",2,"No",,"No","No intention to migrate",,"",,,,,,
"29-40-24-48",3,"No",,"No","No intention to migrate",,"",,,,,,
"79-00-21-46",1,"No",,"Yes","Yes permanently migrate","Village in region","",2022,2022,,,,
"79-00-21-46",2,"No",,"No","No intention to migrate",,"",,,,,,
"79-00-21-46",3,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"79-00-21-46",6,"No",,"No","No intention to migrate",,"",,,,,,
"79-00-21-46",8,"No",,"No","No intention to migrate",,"",,,,,,
"46-34-68-84",1,"No",,"No","No intention to migrate",,"",,,,,,
"46-34-68-84",2,"No",,"No","No intention to migrate",,"",,,,,,
"46-34-68-84",4,"No",,"No","No intention to migrate",,"",,,,,,
"45-00-04-40",1,"No",,"No","No intention to migrate",,"",,,,,,
"45-00-04-40",2,"Yes","Yes","No",,,"",2017,2023,1,1,0,
"22-15-19-43",1,"No",,"No","No intention to migrate",,"",,,,,,
"22-15-19-43",2,"No",,"No","Don’t know",,"",,,,,,
"09-01-21-24",1,"No",,"No","No intention to migrate",,"",,,,,,
"09-01-21-24",3,"No",,"No","No intention to migrate",,"",,,,,,
"28-05-99-59",1,"No",,"No","No intention to migrate",,"",,,,,,
"28-05-99-59",2,"No",,"No","No intention to migrate",,"",,,,,,
"78-33-63-09",1,"Yes","No","No",,,"",2022,2022,,,,
"78-33-63-09",2,"No",,"No","No intention to migrate",,"",,,,,,
"78-33-63-09",3,"No",,"No","Yes permanently migrate","Town in region","",,,,,,
"78-33-63-09",4,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"78-33-63-09",5,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"78-33-63-09",6,"No",,"No","No intention to migrate",,"",,,,,,
"78-33-63-09",7,"No",,"No","No intention to migrate",,"",,,,,,
"21-06-84-39",1,"No",,"No","No intention to migrate",,"",,,,,,
"21-06-84-39",2,"No",,"No","No intention to migrate",,"",,,,,,
"96-45-29-81",1,"No",,"No","Don’t know",,"",,,,,,
"96-45-29-81",2,"No",,"No","No intention to migrate",,"",,,,,,
"82-78-33-54",1,"No",,"No","No intention to migrate",,"",,,,,,
"82-78-33-54",2,"No",,"No","Don’t know",,"",,,,,,
"82-78-33-54",4,"No",,"No","Don’t know",,"",,,,,,
"01-53-98-85",1,"No",,"No","No intention to migrate",,"",,,,,,
"01-53-98-85",2,"No",,"No","No intention to migrate",,"",,,,,,
"01-53-98-85",3,"No",,"No","No intention to migrate",,"",,,,,,
"01-53-98-85",4,"No",,"No","No intention to migrate",,"",,,,,,
"01-53-98-85",5,"No",,"No","No intention to migrate",,"",,,,,,
"15-34-27-17",1,"No",,"No","Yes temporarily migrate","Other, Specify","Mwandi",,,,,,
"15-34-27-17",2,"No",,"No","No intention to migrate",,"",,,,,,
"84-32-88-02",1,"No",,"No","No intention to migrate",,"",,,,,,
"02-43-89-26",1,"No",,"No","Don’t know",,"",,,,,,
"02-43-89-26",2,"No",,"No","No intention to migrate",,"",,,,,,
"02-43-89-26",3,"Yes","No","Yes",,,"",2022,2023,,,,
"02-43-89-26",4,"No",,"No","No intention to migrate",,"",,,,,,
"02-43-89-26",5,"No",,"No","No intention to migrate",,"",,,,,,
"02-43-89-26",6,"No",,"No","No intention to migrate",,"",,,,,,
"36-62-21-63",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-62-21-63",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-62-21-63",3,"No",,"No","No intention to migrate",,"",,,,,,
"98-63-71-97",1,"No",,"No","No intention to migrate",,"",,,,,,
"98-63-71-97",2,"No",,"No","No intention to migrate",,"",,,,,,
"98-63-71-97",3,"Yes","No","No",,,"",2023,2023,,,,
"98-63-71-97",4,"No",,"No","No intention to migrate",,"",,,,,,
"98-63-71-97",5,"No",,"No","No intention to migrate",,"",,,,,,
"98-63-71-97",6,"No",,"No","No intention to migrate",,"",,,,,,
"07-88-71-07",1,"No",,"No","No intention to migrate",,"",,,,,,
"07-88-71-07",2,"No",,"No","No intention to migrate",,"",,,,,,
"07-88-71-07",3,"No",,"No","No intention to migrate",,"",,,,,,
"07-88-71-07",6,"No",,"No","No intention to migrate",,"",,,,,,
"07-88-71-07",8,"No",,"No","No intention to migrate",,"",,,,,,
"18-07-56-01",1,"No",,"No","No intention to migrate",,"",,,,,,
"18-07-56-01",2,"No",,"No","No intention to migrate",,"",,,,,,
"18-07-56-01",3,"No",,"No","No intention to migrate",,"",,,,,,
"18-07-56-01",4,"No",,"No","No intention to migrate",,"",,,,,,
"76-16-53-82",1,"No",,"No","No intention to migrate",,"",,,,,,
"76-16-53-82",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-91-65-20",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-91-65-20",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-91-65-20",3,"No",,"No","No intention to migrate",,"",,,,,,
"22-29-07-01",1,"No",,"No","No intention to migrate",,"",,,,,,
"22-29-07-01",2,"No",,"No","No intention to migrate",,"",,,,,,
"22-29-07-01",3,"No",,"No","No intention to migrate",,"",,,,,,
"22-29-07-01",4,"No",,"No","No intention to migrate",,"",,,,,,
"22-29-07-01",5,"No",,"No","No intention to migrate",,"",,,,,,
"53-93-66-67",1,"No",,"No","No intention to migrate",,"",,,,,,
"53-93-66-67",2,"No",,"No","No intention to migrate",,"",,,,,,
"53-93-66-67",3,"No",,"No","No intention to migrate",,"",,,,,,
"37-39-06-63",1,"No",,"No","No intention to migrate",,"",,,,,,
"37-39-06-63",2,"No",,"No","Don’t know",,"",,,,,,
"37-39-06-63",3,"No",,"No","Don’t know",,"",,,,,,
"17-95-97-27",1,"No",,"No","No intention to migrate",,"",,,,,,
"17-95-97-27",2,"No",,"No","No intention to migrate",,"",,,,,,
"17-95-97-27",3,"No",,"No","No intention to migrate",,"",,,,,,
"17-95-97-27",4,"No",,"No","No intention to migrate",,"",,,,,,
"92-61-03-62",1,"No",,"No","No intention to migrate",,"",,,,,,
"92-61-03-62",2,"No",,"No","No intention to migrate",,"",,,,,,
"92-61-03-62",3,"No",,"No","No intention to migrate",,"",,,,,,
"02-86-94-14",1,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"02-86-94-14",2,"Yes","No","No",,,"",2022,2022,,,,
"02-86-94-14",3,"No",,"No","No intention to migrate",,"",,,,,,
"26-53-37-24",1,"No",,"No","No intention to migrate",,"",,,,,,
"26-53-37-24",2,"No",,"No","No intention to migrate",,"",,,,,,
"26-53-37-24",3,"No",,"No","No intention to migrate",,"",,,,,,
"26-53-37-24",4,"No",,"No","No intention to migrate",,"",,,,,,
"26-53-37-24",5,"No",,"No","No intention to migrate",,"",,,,,,
"26-53-37-24",7,"No",,"No","No intention to migrate",,"",,,,,,
"26-53-37-24",8,"No",,"No","No intention to migrate",,"",,,,,,
"73-57-99-74",1,"No",,"No","No intention to migrate",,"",,,,,,
"73-57-99-74",2,"No",,"No","Don’t know",,"",,,,,,
"49-29-23-58",1,"No",,"No","No intention to migrate",,"",,,,,,
"49-29-23-58",2,"No",,"No","No intention to migrate",,"",,,,,,
"49-29-23-58",3,"No",,"No","Don’t know",,"",,,,,,
"49-29-23-58",4,"No",,"No","No intention to migrate",,"",,,,,,
"49-29-23-58",5,"No",,"No","No intention to migrate",,"",,,,,,
"71-13-07-75",1,"No",,"No","No intention to migrate",,"",,,,,,
"71-13-07-75",2,"No",,"No","No intention to migrate",,"",,,,,,
"71-13-07-75",3,"No",,"No","No intention to migrate",,"",,,,,,
"19-53-43-56",1,"No",,"No","No intention to migrate",,"",,,,,,
"19-53-43-56",2,"Yes","Yes","No",,,"",2015,2023,2,0,0,
"57-61-80-20",1,"No",,"No","No intention to migrate",,"",,,,,,
"57-61-80-20",2,"No",,"No","Don’t know",,"",,,,,,
"57-61-80-20",3,"No",,"No","Don’t know",,"",,,,,,
"57-61-80-20",4,"No",,"No","Don’t know",,"",,,,,,
"66-47-36-80",1,"No",,"No","No intention to migrate",,"",,,,,,
"66-47-36-80",2,"No",,"No","No intention to migrate",,"",,,,,,
"55-47-02-66",1,"No",,"No","No intention to migrate",,"",,,,,,
"55-47-02-66",2,"No",,"No","No intention to migrate",,"",,,,,,
"55-47-02-66",3,"No",,"No","No intention to migrate",,"",,,,,,
"55-47-02-66",4,"No",,"No","No intention to migrate",,"",,,,,,
"69-74-76-81",1,"No",,"No","No intention to migrate",,"",,,,,,
"69-74-76-81",2,"No",,"No","No intention to migrate",,"",,,,,,
"25-51-33-57",1,"No",,"No","No intention to migrate",,"",,,,,,
"25-51-33-57",2,"Yes","Yes","No",,,"",2022,2023,10,2,300,"Spouse"
"25-51-33-57",3,"Yes","Yes","No",,,"",2023,2023,1,11,0,
"25-51-33-57",4,"No",,"No","No intention to migrate",,"",,,,,,
"25-51-33-57",5,"No",,"No","No intention to migrate",,"",,,,,,
"25-51-33-57",6,"No",,"No","No intention to migrate",,"",,,,,,
"99-83-71-81",1,"No",,"No","No intention to migrate",,"",,,,,,
"99-83-71-81",2,"No",,"No","No intention to migrate",,"",,,,,,
"99-83-71-81",3,"No",,"No","No intention to migrate",,"",,,,,,
"99-83-71-81",4,"No",,"No","No intention to migrate",,"",,,,,,
"30-46-44-49",1,"No",,"No","No intention to migrate",,"",,,,,,
"30-46-44-49",2,"No",,"No","No intention to migrate",,"",,,,,,
"03-30-12-96",1,"No",,"No","No intention to migrate",,"",,,,,,
"03-30-12-96",2,"No",,"No","Don’t know",,"",,,,,,
"03-30-12-96",3,"No",,"No","Don’t know",,"",,,,,,
"03-30-12-96",4,"No",,"No","Don’t know",,"",,,,,,
"03-30-12-96",5,"No",,"No","Don’t know",,"",,,,,,
"35-16-22-13",1,"No",,"Yes","No intention to migrate",,"",2022,2022,,,,
"35-16-22-13",3,"No",,"No","No intention to migrate",,"",,,,,,
"35-16-22-13",4,"No",,"No","No intention to migrate",,"",,,,,,
"35-16-22-13",5,"No",,"No","No intention to migrate",,"",,,,,,
"35-16-22-13",6,"No",,"No","No intention to migrate",,"",,,,,,
"35-16-22-13",7,"No",,"No","No intention to migrate",,"",,,,,,
"96-28-28-46",1,"No",,"No","No intention to migrate",,"",,,,,,
"96-28-28-46",2,"No",,"No","No intention to migrate",,"",,,,,,
"96-28-28-46",3,"No",,"No","No intention to migrate",,"",,,,,,
"96-28-28-46",4,"No",,"No","No intention to migrate",,"",,,,,,
"96-28-28-46",5,"No",,"No","No intention to migrate",,"",,,,,,
"96-28-28-46",7,"No",,"No","Don’t know",,"",,,,,,
"96-28-28-46",8,"No",,"No","No intention to migrate",,"",,,,,,
"96-28-28-46",9,"No",,"No","Don’t know",,"",,,,,,
"96-28-28-46",10,"No",,"No","No intention to migrate",,"",,,,,,
"10-32-26-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"10-32-26-69",2,"No",,"No","No intention to migrate",,"",,,,,,
"10-32-26-69",3,"No",,"No","No intention to migrate",,"",,,,,,
"10-32-26-69",4,"No",,"No","No intention to migrate",,"",,,,,,
"10-32-26-69",5,"No",,"No","No intention to migrate",,"",,,,,,
"68-75-69-07",1,"No",,"No","No intention to migrate",,"",,,,,,
"68-75-69-07",2,"No",,"No","No intention to migrate",,"",,,,,,
"68-75-69-07",3,"No",,"No","No intention to migrate",,"",,,,,,
"68-75-69-07",4,"Yes","No","No",,,"",2020,2022,,,,
"68-75-69-07",5,"No",,"No","No intention to migrate",,"",,,,,,
"02-58-63-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"02-58-63-69",2,"No",,"No","No intention to migrate",,"",,,,,,
"02-58-63-69",3,"No",,"No","No intention to migrate",,"",,,,,,
"02-58-63-69",4,"No",,"No","No intention to migrate",,"",,,,,,
"58-12-98-10",1,"Yes","No","No",,,"",2019,2023,,,,
"58-12-98-10",2,"No",,"No","No intention to migrate",,"",,,,,,
"58-12-98-10",3,"No",,"No","No intention to migrate",,"",,,,,,
"58-12-98-10",4,"No",,"No","No intention to migrate",,"",,,,,,
"58-12-98-10",6,"No",,"No","No intention to migrate",,"",,,,,,
"22-68-19-10",1,"No",,"No","No intention to migrate",,"",,,,,,
"22-68-19-10",2,"No",,"No","No intention to migrate",,"",,,,,,
"22-68-19-10",3,"No",,"No","No intention to migrate",,"",,,,,,
"22-68-19-10",4,"No",,"No","No intention to migrate",,"",,,,,,
"99-42-05-34",1,"No",,"No","No intention to migrate",,"",,,,,,
"21-29-11-98",1,"No",,"No","No intention to migrate",,"",,,,,,
"21-29-11-98",2,"No",,"No","No intention to migrate",,"",,,,,,
"21-29-11-98",3,"No",,"No","No intention to migrate",,"",,,,,,
"21-29-11-98",4,"No",,"No","No intention to migrate",,"",,,,,,
"21-29-11-98",5,"No",,"No","No intention to migrate",,"",,,,,,
"06-11-50-44",1,"No",,"No","No intention to migrate",,"",,,,,,
"06-11-50-44",2,"No",,"No","No intention to migrate",,"",,,,,,
"38-44-09-59",1,"No",,"No","No intention to migrate",,"",,,,,,
"38-44-09-59",2,"No",,"No","No intention to migrate",,"",,,,,,
"38-44-09-59",4,"No",,"No","No intention to migrate",,"",,,,,,
"38-44-09-59",5,"No",,"No","No intention to migrate",,"",,,,,,
"81-45-35-86",1,"No",,"No","No intention to migrate",,"",,,,,,
"81-45-35-86",2,"No",,"No","No intention to migrate",,"",,,,,,
"83-11-66-41",1,"No",,"No","No intention to migrate",,"",,,,,,
"83-11-66-41",2,"No",,"No","No intention to migrate",,"",,,,,,
"83-11-66-41",4,"No",,"No","Don’t know",,"",,,,,,
"83-11-66-41",5,"No",,"No","Don’t know",,"",,,,,,
"83-11-66-41",6,"No",,"No","Don’t know",,"",,,,,,
"45-34-02-51",1,"No",,"No","No intention to migrate",,"",,,,,,
"26-37-15-28",1,"No",,"No","No intention to migrate",,"",,,,,,
"26-37-15-28",2,"No",,"No","No intention to migrate",,"",,,,,,
"26-37-15-28",3,"No",,"No","No intention to migrate",,"",,,,,,
"26-37-15-28",4,"No",,"No","No intention to migrate",,"",,,,,,
"26-37-15-28",5,"No",,"No","No intention to migrate",,"",,,,,,
"73-50-61-74",1,"No",,"No","No intention to migrate",,"",,,,,,
"73-50-61-74",2,"No",,"No","No intention to migrate",,"",,,,,,
"73-50-61-74",3,"Yes","No","Yes",,,"",2019,2022,,,,
"73-50-61-74",4,"No",,"No","No intention to migrate",,"",,,,,,
"73-50-61-74",5,"No",,"No","No intention to migrate",,"",,,,,,
"58-09-34-36",1,"No",,"No","No intention to migrate",,"",,,,,,
"58-09-34-36",2,"No",,"No","Don’t know",,"",,,,,,
"58-09-34-36",3,"No",,"No","Don’t know",,"",,,,,,
"94-78-30-89",1,"No",,"No","No intention to migrate",,"",,,,,,
"94-78-30-89",2,"No",,"No","No intention to migrate",,"",,,,,,
"94-78-30-89",3,"No",,"No","No intention to migrate",,"",,,,,,
"94-78-30-89",4,"No",,"No","No intention to migrate",,"",,,,,,
"94-78-30-89",5,"No",,"No","No intention to migrate",,"",,,,,,
"94-78-30-89",6,"No",,"No","No intention to migrate",,"",,,,,,
"97-62-61-29",1,"No",,"No","No intention to migrate",,"",,,,,,
"97-62-61-29",2,"No",,"No","No intention to migrate",,"",,,,,,
"97-62-61-29",3,"No",,"No","No intention to migrate",,"",,,,,,
"97-62-61-29",4,"No",,"No","No intention to migrate",,"",,,,,,
"97-62-61-29",6,"No",,"No","No intention to migrate",,"",,,,,,
"16-35-49-05",1,"No",,"No","No intention to migrate",,"",,,,,,
"16-35-49-05",2,"No",,"No","No intention to migrate",,"",,,,,,
"16-35-49-05",3,"No",,"No","No intention to migrate",,"",,,,,,
"16-35-49-05",4,"No",,"No","No intention to migrate",,"",,,,,,
"16-35-49-05",6,"No",,"No","No intention to migrate",,"",,,,,,
"18-48-69-27",1,"No",,"No","No intention to migrate",,"",,,,,,
"18-48-69-27",2,"No",,"No","No intention to migrate",,"",,,,,,
"18-48-69-27",4,"No",,"No","No intention to migrate",,"",,,,,,
"18-48-69-27",5,"No",,"No","No intention to migrate",,"",,,,,,
"18-48-69-27",6,"No",,"No","No intention to migrate",,"",,,,,,
"18-48-69-27",7,"No",,"No","No intention to migrate",,"",,,,,,
"18-48-69-27",8,"No",,"No","No intention to migrate",,"",,,,,,
"30-61-23-28",1,"No",,"No","No intention to migrate",,"",,,,,,
"91-09-11-51",1,"No",,"No","No intention to migrate",,"",,,,,,
"91-09-11-51",2,"No",,"No","No intention to migrate",,"",,,,,,
"91-09-11-51",3,"No",,"No","No intention to migrate",,"",,,,,,
"91-09-11-51",4,"No",,"No","No intention to migrate",,"",,,,,,
"91-09-11-51",5,"No",,"No","No intention to migrate",,"",,,,,,
