interview__key,r_members__id,lbr13,Ibr13_1,Ibr13_2,Ibr13_3,Ibr13_4,Ibr13_5,Ibr13_6,Ibr13_8,Ibr13_9,years_exp_crp,Ibr13_10,Ibr13_11,Ibr13_12,Ibr13_13,years_exp_liv,onfarm_main_use__1,onfarm_main_use__2,onfarm_main_use__3,onfarm_main_use__4,onfarm_main_use__5,onfarm_main_use__6,onfarm_main_use__7,onfarm_main_use__96,onfarm_main_use_oth
"32-07-75-14",1,"Yes",6,6,6,4,6,6,6,3,46,6,6,7,5,45,0,1,0,0,0,0,0,0,""
"32-07-75-14",2,"Yes",6,6,6,5,6,6,5,4,36,6,6,7,6,32,0,1,0,0,0,0,0,0,""
"23-46-49-04",1,"Yes",0,0,,,5,0,6,6,14,6,6,7,1,5,0,1,0,0,0,0,0,0,""
"74-82-45-40",1,"Yes",0,0,,,0,3,7,4,12,0,0,,,5,0,1,0,0,0,0,0,0,""
"71-03-17-29",1,"Yes",5,4,6,5,4,4,6,5,17,0,0,,,0,0,1,0,0,0,0,0,0,""
"22-02-08-34",1,"Yes",1,1,6,4,6,6,6,4,8,6,6,7,24,4,0,1,2,3,4,0,0,0,""
"22-02-08-34",2,"Yes",1,1,6,4,6,6,6,4,6,6,6,7,24,3,0,1,2,3,4,0,0,0,""
"35-24-65-37",1,"Yes",6,5,5,4,6,6,5,4,10,6,6,7,2,4,0,1,2,3,0,0,4,0,""
"35-24-65-37",2,"Yes",5,5,6,6,6,4,5,4,10,6,6,7,1,4,2,1,3,4,0,0,0,0,""
"35-24-65-37",3,"Yes",6,6,1,4,6,6,1,4,4,6,6,1,1,4,2,1,4,3,0,0,0,0,""
"94-94-59-77",1,"Yes",5,3,6,4,5,3,6,4,31,6,6,7,2,31,0,3,2,1,0,0,0,0,""
"94-94-59-77",2,"Yes",5,3,6,4,5,3,6,4,31,6,6,7,1,31,0,3,2,1,0,0,0,0,""
"94-94-59-77",3,"Yes",5,3,6,4,5,3,6,4,13,6,6,7,4,13,0,0,0,1,0,0,0,0,""
"94-94-59-77",4,"Yes",5,3,6,4,4,3,5,4,18,0,0,,,0,0,1,0,2,0,0,0,0,""
"94-94-59-77",5,"Yes",3,3,6,4,3,3,6,4,5,0,0,,,0,0,1,0,2,0,0,0,0,""
"62-18-60-04",1,"Yes",0,0,,,5,1,6,6,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"62-18-60-04",2,"Yes",0,0,,,5,1,6,4,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"13-57-44-05",1,"Yes",5,4,6,6,4,5,6,10,23,5,5,0,,0,1,0,0,0,0,0,0,0,""
"13-57-44-05",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"53-63-07-20",1,"Yes",0,0,,,5,3,6,5,0,5,6,7,12,10,0,1,2,3,0,0,0,0,""
"53-63-07-20",2,"Yes",0,0,,,5,3,6,5,7,6,6,7,12,10,0,1,2,3,0,0,0,0,""
"67-75-50-83",1,"Yes",6,4,6,3,6,4,6,3,35,6,6,7,1,1,0,1,0,2,0,0,0,0,""
"02-25-92-18",1,"Yes",1,6,6,6,5,6,6,6,21,6,6,7,1,18,0,1,0,0,0,0,0,0,""
"02-25-92-18",2,"Yes",1,6,2,6,5,6,2,6,7,6,6,2,1,7,0,1,0,0,0,0,0,0,""
"02-25-92-18",3,"Yes",1,6,2,6,1,6,2,6,6,0,0,,,0,0,1,0,0,0,0,0,0,""
"02-25-92-18",4,"Yes",1,5,2,6,1,5,2,6,3,0,0,,,1,0,1,0,0,0,0,0,0,""
"49-92-48-01",1,"Yes",2,6,6,4,2,3,5,4,25,4,5,5,7,19,0,1,2,0,0,0,0,0,""
"49-92-48-01",2,"Yes",6,6,6,4,6,6,6,4,15,2,4,6,6,12,0,1,2,0,3,0,0,0,""
"49-92-48-01",3,"Yes",6,6,6,3,5,4,5,4,3,0,0,,,0,0,1,0,0,0,0,0,0,""
"49-92-48-01",4,"Yes",2,3,6,4,6,4,5,4,2,0,0,,,0,0,1,0,0,0,0,0,0,""
"49-92-48-01",5,"Yes",2,3,4,5,4,6,5,4,2,0,0,,,0,0,1,0,0,0,0,0,0,""
"86-85-54-02",1,"Yes",4,4,6,5,5,5,6,5,21,5,5,6,3,21,0,1,0,0,0,0,0,0,""
"86-85-54-02",3,"Yes",5,4,6,10,5,5,6,12,3,3,4,6,10,4,0,1,0,0,0,0,0,0,""
"25-71-60-55",1,"Yes",0,0,,,6,6,6,2,15,6,6,7,24,15,0,1,2,3,4,0,0,0,""
"25-71-60-55",2,"Yes",0,0,,,1,2,2,1,1,6,6,7,24,1,0,1,2,3,0,0,0,0,""
"52-17-01-39",1,"Yes",0,0,,,5,1,6,6,50,5,6,7,12,50,0,1,0,0,0,0,0,0,""
"52-17-01-39",2,"Yes",0,0,,,5,1,6,6,50,5,5,7,1,50,0,1,0,0,0,0,0,0,""
"85-68-71-94",1,"Yes",0,0,,,0,0,,,40,0,0,,,0,0,1,0,0,0,0,0,0,""
"85-68-71-94",2,"Yes",0,0,,,0,0,,,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"88-33-53-02",1,"Yes",0,0,,,6,3,6,5,60,6,6,7,8,24,0,1,0,0,0,0,0,0,""
"88-33-53-02",2,"Yes",0,0,,,6,3,6,5,50,0,0,,,0,0,1,2,0,0,0,0,0,""
"73-16-52-51",1,"Yes",3,0,5,2,5,0,4,4,50,0,0,,,0,0,0,0,0,0,0,0,1,"He doesn't sell any farm produce as it is very little"
"73-16-52-51",2,"Yes",3,0,2,3,4,0,3,2,40,0,0,,,0,0,0,0,0,0,0,0,1,"They don't sell any farm product"
"73-16-52-51",3,"Yes",0,0,,,5,0,5,4,4,0,0,,,0,0,0,0,0,0,0,0,1,"There is no livestock to sell"
"29-32-71-31",2,"Yes",6,2,6,4,6,2,6,4,20,3,2,6,6,15,0,2,0,1,0,0,0,0,""
"58-68-82-05",1,"Yes",0,0,,,6,3,5,4,70,6,6,7,12,60,0,1,2,3,0,0,0,0,""
"58-68-82-05",2,"Yes",0,0,,,6,3,5,5,20,6,6,7,12,21,0,1,2,3,0,0,0,0,""
"40-89-66-86",1,"Yes",6,6,6,3,6,6,5,3,60,2,1,6,1,54,0,1,0,0,0,0,0,0,""
"40-89-66-86",2,"Yes",6,6,6,5,6,2,4,3,42,6,6,5,7,35,0,1,0,0,2,0,0,0,""
"40-89-66-86",3,"Yes",6,6,6,5,6,5,4,4,15,1,3,5,3,0,0,1,0,0,0,0,0,0,""
"40-89-66-86",4,"Yes",5,6,7,3,4,1,5,3,3,0,2,2,3,2,0,1,0,0,0,0,0,0,""
"88-30-77-96",1,"Yes",3,2,5,3,3,2,5,3,33,3,5,5,3,33,0,0,1,2,0,0,0,0,""
"88-30-77-96",2,"Yes",3,2,5,3,3,2,5,3,33,0,0,,,0,0,3,1,2,0,0,0,0,""
"88-30-77-96",3,"Yes",3,2,5,3,3,2,5,3,15,0,0,,,0,0,2,0,1,0,0,0,0,""
"88-30-77-96",4,"Yes",5,4,6,5,5,4,6,5,10,6,6,6,2,10,0,2,0,1,0,0,0,0,""
"72-26-90-86",1,"Yes",0,0,,,6,1,5,4,15,6,6,7,12,14,0,1,2,3,0,0,0,0,""
"72-26-90-86",2,"Yes",0,0,,,6,1,5,3,15,6,6,7,12,14,0,1,2,3,0,0,0,0,""
"49-59-81-92",1,"Yes",6,5,7,5,6,6,4,3,20,6,6,7,8,3,0,1,0,0,0,0,0,0,""
"49-59-81-92",2,"Yes",6,6,5,3,6,2,4,3,23,6,5,6,4,2,0,1,0,0,0,0,0,0,""
"21-01-20-88",1,"Yes",5,0,0,,4,3,5,8,4,0,0,,,0,0,0,0,0,0,0,0,1,"she is not keeping any livestock, she only cultivates crops of which she sells none as it is used for holsehold consumption"
"79-70-14-90",1,"Yes",0,0,,,5,5,6,4,35,0,0,,,0,0,1,0,2,0,0,0,0,""
"79-70-14-90",2,"Yes",0,0,,,3,3,1,4,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"79-70-14-90",3,"Yes",0,0,,,5,3,1,4,2,0,0,,,0,0,1,2,3,0,0,0,0,""
"80-75-47-72",1,"Yes",6,1,6,4,6,1,6,3,8,0,0,,,0,0,1,2,0,0,0,0,0,""
"56-08-93-09",1,"Yes",6,4,6,2,6,6,6,2,20,6,6,7,1,15,0,1,2,3,0,0,0,0,""
"56-08-93-09",2,"Yes",6,6,6,2,6,6,6,2,15,6,6,6,7,15,0,1,2,3,4,0,0,0,""
"56-08-93-09",3,"Yes",5,5,1,2,5,5,1,2,3,6,6,2,1,2,0,1,2,3,0,0,0,0,""
"17-42-48-26",1,"Yes",0,0,,,6,2,6,6,5,6,6,6,5,1,0,1,2,0,0,0,0,0,""
"17-42-48-26",2,"Yes",0,0,,,6,2,6,5,5,0,0,,,0,0,1,2,0,0,0,0,0,""
"48-20-15-07",1,"Yes",0,0,,,6,6,5,4,10,0,0,,,0,0,1,0,2,0,0,0,0,""
"48-20-15-07",2,"Yes",0,0,,,1,1,1,4,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"48-20-15-07",3,"Yes",0,0,,,5,3,1,4,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"14-03-97-85",1,"Yes",4,0,4,4,4,0,4,4,10,6,6,7,24,6,4,1,2,3,0,0,0,0,""
"14-03-97-85",2,"Yes",4,0,4,4,4,0,4,4,4,0,0,,,0,0,1,2,3,0,0,0,0,""
"14-03-97-85",3,"Yes",4,0,4,4,4,0,4,4,4,0,0,,,0,0,1,2,3,0,0,0,0,""
"14-03-97-85",4,"Yes",4,0,4,4,4,0,4,4,0,0,0,,,0,0,1,2,3,0,0,0,0,""
"85-88-72-49",1,"Yes",4,0,6,3,5,1,6,7,40,0,0,,,45,0,1,0,0,0,0,0,0,""
"85-88-72-49",2,"Yes",5,2,0,,5,0,5,7,40,0,0,,,0,0,0,0,0,0,0,0,1,"she don't sell any farm produce"
"85-88-72-49",3,"Yes",5,5,5,3,6,0,4,3,8,0,0,,,0,0,0,0,0,0,0,0,1,"they don't sell any farm produce"
"85-88-72-49",4,"Yes",5,0,0,,5,1,6,6,2,0,0,,,0,0,0,0,0,0,0,0,1,"They don't sell any product"
"85-88-72-49",5,"Yes",5,1,0,,6,0,5,5,0,0,0,,,2,0,0,0,0,0,0,0,1,"they don't sell any farm produce"
"44-34-38-88",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"83-00-22-24",1,"Yes",0,0,,,5,2,5,5,5,0,0,,,0,0,1,2,3,0,0,0,0,""
"57-74-38-33",1,"Yes",6,1,6,4,6,1,6,20,20,6,6,7,4,17,1,2,3,0,0,0,0,0,""
"57-74-38-33",2,"Yes",6,1,6,4,6,1,6,2,17,6,6,6,7,10,1,2,3,0,0,0,0,0,""
"57-74-38-33",3,"Yes",5,1,6,4,6,1,6,4,3,2,3,5,3,2,0,1,2,0,0,0,0,0,""
"65-24-72-96",1,"Yes",0,0,,,3,0,7,6,20,6,0,7,6,20,0,1,0,0,0,0,0,0,""
"65-24-72-96",2,"Yes",0,0,,,0,3,6,6,20,1,0,1,6,20,0,1,0,0,0,0,0,0,""
"65-24-72-96",3,"Yes",0,0,,,3,0,7,6,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"67-69-19-83",1,"Yes",4,5,6,5,5,5,6,5,9,0,0,,,0,0,1,0,0,0,0,0,0,""
"67-69-19-83",2,"Yes",4,5,6,8,5,5,6,8,1,0,0,,,0,0,1,0,0,0,0,0,0,""
"65-02-79-39",1,"Yes",0,0,,,6,0,6,6,8,6,6,7,8,5,0,1,0,0,0,0,0,0,""
"65-02-79-39",2,"Yes",0,0,,,6,0,6,6,4,0,0,,,0,0,1,0,0,0,0,0,0,""
"36-55-19-74",1,"Yes",0,0,,,5,2,6,0,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"36-55-19-74",2,"Yes",0,0,,,5,2,6,5,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"02-47-11-50",1,"Yes",6,1,0,,6,1,1,2,30,0,0,,,0,0,1,0,2,0,0,0,0,""
"34-55-62-08",1,"Yes",0,0,,,5,5,7,2,25,6,6,7,2,20,0,1,2,3,0,0,0,0,""
"34-55-62-08",2,"Yes",0,0,,,5,5,6,4,20,0,0,,,0,0,1,2,3,0,0,0,0,""
"34-55-62-08",3,"Yes",0,0,,,5,5,6,4,3,0,0,,,0,0,2,0,1,0,0,0,0,""
"34-55-62-08",4,"Yes",0,0,,,1,1,2,4,2,0,0,,,0,0,1,2,3,0,0,0,0,""
"34-55-62-08",5,"Yes",0,0,,,5,5,1,2,2,6,6,2,2,3,0,1,2,3,0,0,0,0,""
"34-55-62-08",6,"Yes",0,0,,,1,1,2,2,1,1,1,2,2,2,0,1,2,3,0,0,0,0,""
"21-53-06-24",1,"Yes",0,0,,,6,1,6,5,25,6,6,7,12,15,0,1,3,2,0,0,0,0,""
"21-53-06-24",6,"Yes",0,0,,,6,6,6,4,15,6,6,7,12,10,0,1,2,3,0,0,0,0,""
"54-20-19-80",1,"Yes",0,0,,,6,2,6,5,20,0,0,,,1,0,1,2,3,0,0,0,0,""
"77-37-06-75",1,"Yes",6,6,6,3,6,3,2,1,9,6,5,7,9,9,0,0,0,0,0,0,0,1,"clothes,salt, food, soap"
