interview__key,r_members__id,r_child__id,ed03asp,asocp01,youth_child_tofarm
"91-09-11-51",1,6,"College","Teacher","Maybe, maybe not"
"91-09-11-51",1,7,"Grade 12","Siolder","Likely"
"91-09-11-51",1,8,"College","Police officer","Maybe, maybe not"
"91-09-11-51",1,9,"College","Agriculture officer","Likely"
"91-09-11-51",2,6,"College","Teacher","Maybe, maybe not"
"91-09-11-51",2,7,"Grade 12","Siolder","Likely"
"91-09-11-51",2,8,"Grade 12","Police","Maybe, maybe not"
"91-09-11-51",2,9,"College","Agriculture officer","Maybe, maybe not"
"03-15-59-01",1,4,"University level","Teacher","Very likely"
"03-15-59-01",1,5,"University level","Nurse","Very likely"
"03-15-59-01",2,4,"University level","Soldier","Very likely"
"03-15-59-01",2,5,"University level","Police officer","Very likely"
"51-88-98-79",1,9,"University level","Teacher","Very unlikely"
"51-88-98-79",2,9,"University level","Doctor","Likely"
"38-99-58-33",1,8,"College","Teacher","Likely"
"38-99-58-33",1,9,"Grade 12","Soldier","Likely"
"38-99-58-33",1,10,"College","Nurse","Likely"
"38-99-58-33",1,11,"College","Teacher","Likely"
"38-99-58-33",1,12,"College","Teacher","Maybe, maybe not"
"38-99-58-33",2,8,"College","Teacher","Likely"
"38-99-58-33",2,9,"Grade 12","Police officer","Likely"
"38-99-58-33",2,10,"Grade 12","Teacher","Likely"
"38-99-58-33",2,11,"College","Doctor","Maybe, maybe not"
"38-99-58-33",2,12,"College","Teacher","Likely"
"73-78-76-86",1,4,"University level","Teacher","Likely"
"73-78-76-86",1,5,"University level","Doctor","Likely"
"73-78-76-86",1,6,"University level","Soldier","Likely"
"73-78-76-86",1,7,"University level","Nurse","Likely"
"73-78-76-86",1,8,"University level","Teacher","Likely"
"73-78-76-86",2,4,"University level","Doctor","Likely"
"73-78-76-86",2,5,"University level","Soldier","Likely"
"73-78-76-86",2,6,"University level","Police officer","Likely"
"73-78-76-86",2,7,"University level","Teacher","Likely"
"73-78-76-86",2,8,"University level","Teacher","Likely"
"16-76-51-56",1,2,"University level","Teacher","Very likely"
"34-75-99-64",1,4,"University level","Doctor","Likely"
"34-75-99-64",1,5,"University level","Soldier","Likely"
"34-75-99-64",1,6,"University level","Nurse","Likely"
"00-76-59-09",1,3,"College","Driver","Maybe, maybe not"
"00-76-59-09",6,3,"University level","Teacher","Maybe, maybe not"
"03-36-35-32",1,2,"Grade 12","Police officer","Maybe, maybe not"
"03-36-35-32",1,3,"Grade 12","Nurse","Maybe, maybe not"
"03-36-35-32",1,4,"Grade 12","Teacher","Maybe, maybe not"
"03-36-35-32",1,9,"Grade 12","Teacher","Maybe, maybe not"
"03-36-35-32",1,11,"Grade 12","Soldier","Maybe, maybe not"
"03-36-35-32",1,12,"Grade 12","Nurse","Maybe, maybe not"
"66-74-25-56",1,7,"College","Teacher","Very likely"
"66-74-25-56",1,8,"College","Nurse","Very likely"
"66-74-25-56",1,9,"College","Police officer","Very likely"
"66-74-25-56",1,10,"College","Soldier","Very likely"
"66-74-25-56",1,13,"College","Nurse","Very likely"
"66-74-25-56",2,7,"College","Nurse","Likely"
"66-74-25-56",2,8,"College","Police officer","Likely"
"66-74-25-56",2,9,"College","Teacher","Likely"
"66-74-25-56",2,10,"College","Teacher","Likely"
"66-74-25-56",2,13,"College","Nurse","Likely"
"80-48-62-68",1,6,"University level","Nurse","Maybe, maybe not"
"80-48-62-68",1,7,"Grade 12","Teacher","Maybe, maybe not"
"80-48-62-68",1,8,"University level","Medical personnel","Maybe, maybe not"
"80-48-62-68",2,6,"University level","Police officer","Maybe, maybe not"
"80-48-62-68",2,7,"University level","Medical personnel","Maybe, maybe not"
"80-48-62-68",2,8,"College","Teacher","Maybe, maybe not"
"23-88-68-38",1,11,"University level","Soldier","Very likely"
"23-88-68-38",1,12,"University level","Teacher","Very likely"
"23-88-68-38",1,13,"College","Nurse","Very likely"
"23-88-68-38",1,16,"University level","Doctor","Likely"
"23-88-68-38",2,11,"Grade 12","Police officer","Likely"
"23-88-68-38",2,12,"College","Nurse","Likely"
"23-88-68-38",2,13,"College","Teacher","Likely"
"23-88-68-38",2,16,"Grade 12","Doctor","Likely"
"24-58-49-24",1,4,"College","Teacher","Maybe, maybe not"
"24-58-49-24",1,5,"College","Teacher","Maybe, maybe not"
"24-58-49-24",6,4,"College","Police","Very likely"
"24-58-49-24",6,5,"College","Teacher","Very likely"
"83-47-45-70",1,3,"Early childhood","Teacher","Maybe, maybe not"
"83-47-45-70",1,4,"Grade 1","Police officer","Maybe, maybe not"
"83-47-45-70",2,3,"Grade 12","Teacher","Maybe, maybe not"
"83-47-45-70",2,4,"Grade 12","Police officer","Unlikely"
"99-72-02-18",1,3,"College","Doctor","Very likely"
"99-72-02-18",1,4,"College","Teacher","Very likely"
"99-72-02-18",2,3,"College","Teacher","Very likely"
"99-72-02-18",2,4,"College","Nurse","Very likely"
"76-93-76-77",1,3,"College","Teacher","Likely"
"76-93-76-77",1,5,"College","Teacher","Likely"
"25-81-57-24",2,4,"Post graduate university level","Doctor","Very likely"
"25-81-57-24",2,5,"Post graduate university level","Doctor","Very likely"
"25-81-57-24",3,4,"University level","Lawyer","Very likely"
"25-81-57-24",3,5,"University level","Medical doctor","Very likely"
"18-66-56-26",1,3,"University level","Doctor","Likely"
"18-66-56-26",2,3,"University level","Doctor","Likely"
"38-35-03-16",1,3,"University level","Teacher","Very likely"
"38-35-03-16",1,4,"University level","Clinical officer","Very likely"
"38-35-03-16",2,3,"University level","Medical doctor","Very likely"
"38-35-03-16",2,4,"University level","Teacher","Very likely"
"87-43-13-02",1,2,"University level","Teacher","Maybe, maybe not"
"87-43-13-02",1,3,"University level","Doctor","Maybe, maybe not"
"87-43-13-02",1,4,"University level","Teacher","Maybe, maybe not"
"06-72-27-90",2,10,"University level","Nursing","Very likely"
"06-72-27-90",2,11,"University level","Teacher","Very likely"
"06-72-27-90",2,12,"University level","Teacher","Very likely"
"06-72-27-90",2,13,"University level","Police officer","Very likely"
"10-09-48-91",1,2,"Grade 12","Teacher","Very likely"
"10-09-48-91",1,4,"College","Nurse","Very likely"
"89-20-17-64",1,6,"University level","Nurse","Very likely"
"89-20-17-64",1,7,"University level","Police officer","Very likely"
"89-20-17-64",2,6,"University level","Teacher","Very likely"
"89-20-17-64",2,7,"University level","Soldier","Very likely"
"61-30-29-22",1,6,"College","Nurse","Likely"
"61-30-29-22",2,6,"College","Nurse","Very likely"
"32-64-82-60",1,3,"University level","Nurse","Very likely"
"32-64-82-60",1,4,"University level","Police","Very likely"
"32-64-82-60",2,3,"University level","Nurse/teacher","Very likely"
"32-64-82-60",2,4,"University level","Soldier","Very likely"
"40-71-41-17",1,5,"University level","Teacher","Very likely"
"40-71-41-17",1,6,"University level","Nurse","Very likely"
"40-71-41-17",2,5,"University level","Nurse","Very likely"
"40-71-41-17",2,6,"University level","Teacher","Very likely"
"59-04-18-69",2,7,"University level","Doctor","Very likely"
"59-04-18-69",2,8,"University level","Teacher","Likely"
"99-19-59-36",1,9,"Post graduate university level","Doctor","Very likely"
"99-19-59-36",1,10,"College","Nurse","Very likely"
"99-19-59-36",2,9,"University level","Teacher","Very likely"
"99-19-59-36",2,10,"University level","Teacher","Very likely"
"66-80-07-88",3,5,"College","Teacher","Likely"
"66-80-07-88",3,6,"College","Nurse","Likely"
"66-80-07-88",3,7,"College","Teacher","Likely"
"66-80-07-88",4,5,"University level","Bank manager","Likely"
"66-80-07-88",4,6,"Grade 12","Police officer","Likely"
"66-80-07-88",4,7,"College","Nurse","Likely"
"33-91-72-59",1,4,"University level","Teacher","Very likely"
"79-95-75-64",1,5,"University level","Doctor","Likely"
"79-95-75-64",3,5,"Grade 12","Police officer","Likely"
"36-27-38-94",1,3,"College","Teacher","Likely"
"36-27-38-94",1,4,"College","Medical doctor","Likely"
"20-85-41-55",1,5,"Grade 12","Police officer","Very likely"
"20-85-41-55",1,6,"Grade 12","Teacher","Very likely"
"20-85-41-55",1,8,"Grade 12","Teacher","Very likely"
"20-85-41-55",1,9,"Grade 12","Nurse","Very likely"
"20-85-41-55",1,10,"Grade 12","Teacher","Very likely"
"20-85-41-55",11,5,"University level","President","Likely"
"20-85-41-55",11,6,"University level","Doctor","Likely"
"20-85-41-55",11,8,"University level","Engineer","Likely"
"20-85-41-55",11,9,"University level","Teacher/nurse","Likely"
"20-85-41-55",11,10,"University level","Teacher","Likely"
"99-41-30-80",2,3,"University level","Nursing","Very likely"
"99-41-30-80",2,5,"University level","Soldier","Very likely"
"71-06-23-24",1,5,"College","Nurse","Likely"
"00-37-37-14",1,6,"Grade 12","Teacher","Likely"
"00-37-37-14",1,7,"Grade 12","Doctor","Likely"
"00-37-37-14",2,6,"Grade 12","Doctor","Very likely"
"00-37-37-14",2,7,"Grade 12","Teacher","Likely"
"74-41-47-70",1,3,"College","Teacher","Very likely"
"74-41-47-70",1,4,"College","Teacher","Very likely"
"74-41-47-70",1,5,"University level","Doctor","Very likely"
"74-41-47-70",2,3,"Post graduate university level","Doctor","Very likely"
"74-41-47-70",2,4,"College","Teacher","Very likely"
"74-41-47-70",2,5,"College","Police officer","Very likely"
"52-43-66-41",1,2,"University level","Nurse","Likely"
"52-43-66-41",1,3,"University level","Teacher","Likely"
"52-43-66-41",1,5,"University level","Pilot","Likely"
"52-43-66-41",6,2,"University level","Nurse","Likely"
"52-43-66-41",6,3,"University level","Teacher","Very likely"
"52-43-66-41",6,5,"University level","Police","Likely"
"83-13-77-99",2,3,"University level","Lawyer","Very likely"
"83-13-77-99",2,5,"University level","Teacher","Very likely"
"61-91-44-04",1,4,"University level","Nurse","Likely"
"61-91-44-04",2,4,"University level","Doctor","Likely"
"61-31-17-62",1,4,"University level","Nurse","Very likely"
"61-31-17-62",1,5,"University level","Teacher","Very likely"
"61-31-17-62",2,4,"University level","Nurse","Very likely"
"61-31-17-62",2,5,"University level","Teacher","Very likely"
"01-73-77-56",1,6,"University level","Nurse","Very likely"
"01-73-77-56",1,7,"University level","Teacher","Very likely"
"01-73-77-56",1,8,"University level","Teacher","Very likely"
"01-73-77-56",2,6,"University level","Doctor","Very likely"
"01-73-77-56",2,7,"University level","Police officer","Very likely"
"01-73-77-56",2,8,"University level","Doctor","Very likely"
"47-87-04-23",1,7,"University level","Nurse","Very likely"
"47-87-04-23",1,8,"University level","Police officer","Very likely"
"47-87-04-23",1,9,"University level","Teacher","Very likely"
"47-87-04-23",1,12,"University level","Teacher","Very likely"
"47-87-04-23",4,7,"University level","Nurse","Very likely"
"47-87-04-23",4,8,"University level","Agricultural technician","Very likely"
"47-87-04-23",4,9,"University level","Teacher","Very likely"
"47-87-04-23",4,12,"University level","Soldier","Very likely"
"46-77-22-22",1,4,"University level","Doctor","Very likely"
"46-77-22-22",1,5,"College","Nurse","Very likely"
"46-77-22-22",2,4,"College","Teacher","Very likely"
"46-77-22-22",2,5,"University level","Bank manager","Very likely"
"54-46-59-23",1,3,"College","Police officer","Likely"
"47-72-11-03",1,2,"University level","Nursing","Likely"
"75-19-56-83",1,3,"University level","Teacher/nurse","Very likely"
"75-19-56-83",1,4,"University level","Soldier","Very likely"
"75-19-56-83",2,3,"University level","Teacher","Very likely"
"75-19-56-83",2,4,"University level","Soldier","Very likely"
"57-94-56-04",1,3,"University level","Medical doctor","Likely"
"57-94-56-04",1,4,"Adult Literacy","Teacher","Likely"
"57-94-56-04",2,3,"University level","Teacher","Likely"
"57-94-56-04",2,4,"University level","Nursing","Likely"
"50-78-72-42",2,4,"University level","Teacher","Likely"
"50-78-72-42",2,5,"University level","Researcher","Likely"
"50-78-72-42",2,6,"University level","Defence force","Likely"
"39-32-15-43",2,4,"University level","Teacher","Very likely"
"39-32-15-43",2,5,"University level","Police officer","Very likely"
"84-11-52-01",1,5,"College","Teacher","Likely"
"84-11-52-01",1,6,"College","Police officer","Likely"
"04-80-79-59",1,3,"University level","Doctor","Very likely"
"86-90-94-39",1,2,"University level","Pilot","Likely"
"86-90-94-39",1,3,"University level","Teacher","Likely"
"95-75-71-60",1,4,"University level","Agriculture officer","Very likely"
"95-75-71-60",2,4,"University level","Teacher","Very likely"
"92-06-91-29",1,6,"University level","Nurse","Very likely"
"92-06-91-29",1,7,"University level","Teacher","Very likely"
"92-06-91-29",2,6,"University level","Nurse","Very likely"
"92-06-91-29",2,7,"University level","Pilot","Very likely"
"54-44-90-07",1,4,"College","Nurse","Likely"
"54-44-90-07",1,5,"University level","Teacher","Likely"
"54-44-90-07",6,4,"Grade 12","Police officer","Likely"
"54-44-90-07",6,5,"Grade 12","Teacher/nurse","Very likely"
"03-23-51-60",1,3,"Post graduate university level","Nurse","Likely"
"03-23-51-60",1,4,"Post graduate university level","Teacher","Likely"
"03-23-51-60",1,6,"University level","Soldier","Likely"
"03-23-51-60",1,9,"Post graduate university level","Wildlife officer","Likely"
"03-23-51-60",2,3,"Post graduate university level","Nurse","Likely"
"03-23-51-60",2,4,"University level","Police officer","Likely"
"03-23-51-60",2,6,"University level","Soldier","Likely"
"03-23-51-60",2,9,"Post graduate university level","Teacher","Likely"
"00-90-52-98",1,6,"University level","Teacher","Unlikely"
"00-90-52-98",1,7,"University level","Medical doctor","Unlikely"
"00-90-52-98",1,8,"University level","Police officer","Unlikely"
"00-90-52-98",1,9,"University level","Nurse","Unlikely"
"94-81-42-69",1,5,"University level","Teacher","Very likely"
"94-81-42-69",1,6,"University level","Nursing","Very likely"
"94-81-42-69",1,7,"University level","Doctor","Very likely"
"94-81-42-69",2,5,"College","Nursing","Likely"
"94-81-42-69",2,6,"University level","Soldier","Likely"
"94-81-42-69",2,7,"University level","Lawyer","Likely"
"93-63-81-71",2,7,"University level","Doctor","Very likely"
"98-80-95-52",1,7,"College","Teacher","Very likely"
"98-80-95-52",2,7,"College","Teacher","Very likely"
"43-02-26-99",1,4,"University level","Teacher","Very likely"
"43-02-26-99",1,5,"University level","Doctor","Very likely"
"43-02-26-99",1,6,"University level","Veterinary doctor","Very likely"
"43-02-26-99",1,7,"University level","Police officer","Very likely"
"43-02-26-99",1,8,"University level","Agricultural technician","Very likely"
"43-02-26-99",2,4,"University level","Doctor","Very likely"
"43-02-26-99",2,5,"University level","Nurse","Very likely"
"43-02-26-99",2,6,"University level","Police officer","Very likely"
"43-02-26-99",2,7,"University level","Teacher","Very likely"
"43-02-26-99",2,8,"University level","Teacher","Very likely"
"53-75-34-84",1,4,"University level","Nurse","Likely"
"33-72-39-68",2,4,"College","Teacher","Likely"
"74-51-58-80",2,4,"University level","Teacher","Likely"
"74-51-58-80",2,5,"University level","Nurse","Likely"
"74-51-58-80",2,6,"University level","Accountant","Likely"
"74-51-58-80",2,8,"University level","Police officer","Likely"
"74-51-58-80",2,9,"University level","Teacher","Likely"
"22-03-45-06",1,4,"University level","Doctor","Very likely"
"22-03-45-06",1,5,"University level","Teacher","Very likely"
"29-14-83-70",1,5,"University level","Teacher/nurse","Very likely"
"54-67-39-05",1,4,"University level","Teacher","Likely"
"54-67-39-05",1,5,"University level","Nursing","Likely"
"54-67-39-05",1,7,"University level","Teacher","Likely"
"54-67-39-05",1,8,"University level","Minister","Likely"
"04-15-15-88",1,2,"University level","Doctor","Very likely"
"27-95-56-36",1,7,"College","Doctor","Very likely"
"27-95-56-36",2,7,"College","Teacher","Very likely"
"53-49-41-59",1,5,"College","Teacher","Very likely"
"39-17-22-92",1,6,"University level","Nurse","Very likely"
"39-17-22-92",2,6,"University level","Teacher","Very likely"
"74-39-55-58",1,7,"University level","Doctor","Very likely"
"74-39-55-58",2,7,"University level","Teacher","Likely"
"26-22-03-23",1,2,"College","Teacher","Likely"
"26-22-03-23",1,3,"College","Teacher","Likely"
"09-03-01-05",1,5,"University level","Teacher","Very likely"
"09-03-01-05",2,5,"University level","Teacher","Very likely"
"15-07-16-66",1,2,"University level","Teacher","Very likely"
"15-07-16-66",1,3,"University level","Doctor","Very likely"
"15-07-16-66",1,4,"University level","Police officer","Very likely"
"15-07-16-66",5,2,"University level","Police officer","Very likely"
"15-07-16-66",5,3,"University level","Doctor","Very likely"
"15-07-16-66",5,4,"University level","Teacher","Very likely"
"06-67-11-07",1,4,"University level","Teacher/agriculture officer","Very likely"
"06-67-11-07",1,5,"University level","Nurse","Very likely"
"06-67-11-07",2,4,"University level","Teacher","Very likely"
"06-67-11-07",2,5,"University level","Nurse","Very likely"
"62-23-34-43",1,3,"University level","Teacher","Very likely"
"62-23-34-43",1,4,"University level","Medical doctor","Very likely"
"62-23-34-43",1,5,"University level","Police","Very likely"
"62-23-34-43",2,3,"University level","Teacher","Very likely"
"62-23-34-43",2,4,"University level","Teacher","Very likely"
"62-23-34-43",2,5,"University level","Teacher","Very likely"
"40-89-37-32",1,3,"University level","Nurse","Very likely"
"40-89-37-32",1,4,"University level","Teacher","Very likely"
"40-89-37-32",2,3,"University level","Teacher","Very likely"
"40-89-37-32",2,4,"University level","Nurse","Very likely"
"47-88-11-20",1,5,"University level","Teacher","Very likely"
"47-88-11-20",1,6,"University level","Agricultural officer","Very likely"
"47-88-11-20",1,7,"University level","Teacher","Very likely"
"47-88-11-20",1,8,"University level","Teacher","Very likely"
"47-88-11-20",2,5,"University level","Teacher","Very likely"
"47-88-11-20",2,6,"University level","Teacher","Very likely"
"47-88-11-20",2,7,"University level","Doctor","Very likely"
"47-88-11-20",2,8,"University level","Nurse","Very likely"
"92-32-27-35",1,8,"University level","Teacher","Very likely"
"92-32-27-35",1,9,"Post graduate university level","Teacher","Very likely"
"92-32-27-35",1,10,"University level","Nurse","Very likely"
"92-32-27-35",2,8,"University level","Teacher","Very likely"
"92-32-27-35",2,9,"University level","Teacher","Very likely"
"92-32-27-35",2,10,"University level","Nurse","Very likely"
"67-30-34-31",1,3,"University level","Nurse","Likely"
"67-30-34-31",1,4,"University level","Nurse","Likely"
"67-30-34-31",1,5,"University level","Nurse","Likely"
"67-30-34-31",2,3,"University level","Nurse","Likely"
"67-30-34-31",2,4,"University level","Teacher","Unlikely"
"67-30-34-31",2,5,"University level","Teacher","Unlikely"
"41-24-19-16",1,5,"University level","Teacher","Very likely"
"41-24-19-16",1,6,"University level","Police officer","Very likely"
"41-24-19-16",1,7,"University level","Soldier","Very likely"
"41-24-19-16",1,8,"University level","Teacher","Very likely"
"41-24-19-16",2,5,"University level","Police officer","Very likely"
"41-24-19-16",2,6,"University level","Teacher","Very likely"
"41-24-19-16",2,7,"University level","Teacher","Very likely"
"41-24-19-16",2,8,"University level","Teacher","Very likely"
"45-68-78-48",4,2,"Post graduate university level","Soldier","Likely"
"45-68-78-48",4,7,"Post graduate university level","Police officer","Likely"
"45-68-78-48",4,9,"Post graduate university level","Teacher","Likely"
"45-68-78-48",4,10,"Post graduate university level","Teacher","Likely"
"45-68-78-48",5,2,"Post graduate university level","Medical doctor","Likely"
"45-68-78-48",5,7,"University level","Pastor","Likely"
"45-68-78-48",5,9,"Post graduate university level","Police officer","Likely"
"45-68-78-48",5,10,"Post graduate university level","Nurse","Likely"
"02-28-32-41",1,5,"Grade 12","Police officer","Very likely"
"02-28-32-41",1,6,"College","Teacher","Very likely"
"02-28-32-41",1,7,"College","Teacher","Very likely"
"02-28-32-41",2,5,"Grade 12","Soldier","Very likely"
"02-28-32-41",2,6,"No formal education","Police","Very likely"
"02-28-32-41",2,7,"College","Teacher","Very likely"
"42-76-32-22",1,5,"University level","Teacher","Likely"
"42-76-32-22",1,6,"University level","Medical doctor","Likely"
"42-76-32-22",1,7,"University level","Police officer","Likely"
"42-76-32-22",1,8,"University level","Engineer","Likely"
"42-76-32-22",2,5,"University level","Teacher","Likely"
"42-76-32-22",2,6,"University level","Police officer","Likely"
"42-76-32-22",2,7,"University level","Medical doctor","Likely"
"42-76-32-22",2,8,"University level","Government official","Likely"
"79-53-86-42",1,12,"University level","Teacher","Very likely"
"79-53-86-42",1,13,"University level","Nurse","Very likely"
"79-53-86-42",2,12,"University level","Police officer","Very likely"
"79-53-86-42",2,13,"University level","Nurse","Very likely"
"27-88-22-86",1,7,"University level","Teacher","Very likely"
"27-88-22-86",2,7,"College","Police officer","Very likely"
"59-62-31-80",1,4,"University level","Teacher","Very likely"
"59-62-31-80",1,5,"University level","Doctor","Very likely"
"44-25-16-47",2,8,"University level","Accountant","Very likely"
"44-25-16-47",2,9,"University level","Doctor","Very likely"
"44-25-16-47",2,10,"College","Teacher","Very likely"
"44-25-16-47",5,8,"College","Teacher","Very likely"
"44-25-16-47",5,9,"College","Nurse","Very likely"
"44-25-16-47",5,10,"Grade 12","Police officer","Very likely"
"59-82-52-95",2,3,"Grade 12","Teacher","Likely"
"59-82-52-95",2,4,"College","Nurse","Likely"
"59-82-52-95",2,5,"College","Sodier","Likely"
"74-78-76-52",1,4,"College","Teacher","Very likely"
"74-78-76-52",1,5,"College","Police officer","Very likely"
"74-78-76-52",3,4,"University level","Doctor","Very likely"
"74-78-76-52",3,5,"University level","Teacher","Very likely"
"83-63-78-61",1,3,"University level","Teacher","Likely"
"83-63-78-61",1,4,"University level","Doctor","Very likely"
"83-63-78-61",1,5,"University level","Police officer","Very likely"
"83-63-78-61",2,3,"University level","Teacher","Likely"
"83-63-78-61",2,4,"University level","Doctor","Likely"
"83-63-78-61",2,5,"University level","Nursing","Likely"
"38-59-12-03",2,8,"University level","Teacher/nurse","Very likely"
"38-59-12-03",5,8,"College","Nurse","Very likely"
"52-04-43-36",1,6,"University level","Nursing","Likely"
"52-04-43-36",1,7,"University level","Lawyer","Very likely"
"52-04-43-36",1,10,"University level","Teacher","Very likely"
"52-04-43-36",2,6,"University level","Nursing","Very likely"
"52-04-43-36",2,7,"University level","Education","Very likely"
"52-04-43-36",2,10,"University level","Teacher","Very likely"
"52-45-15-44",1,4,"University level","Nursing","Likely"
"52-45-15-44",1,5,"University level","Teacher","Likely"
"84-06-43-96",1,10,"University level","Teacher","Likely"
"84-06-43-96",2,10,"University level","Teacher","Likely"
"85-25-67-57",1,4,"University level","Nurse","Very likely"
"85-25-67-57",1,5,"University level","Teacher","Very likely"
"85-25-67-57",1,6,"University level","Agricultural officer","Very likely"
"99-71-69-71",1,3,"College","Teacher","Very likely"
"99-71-69-71",1,4,"College","Nurse","Very likely"
"90-84-04-84",1,4,"College","Teacher","Likely"
"90-84-04-84",1,5,"College","Teacher","Likely"
"90-84-04-84",1,6,"College","Nurse","Likely"
"75-65-72-44",1,6,"University level","Teacher","Likely"
"75-65-72-44",1,7,"University level","Nurse","Likely"
"75-65-72-44",2,6,"University level","Teacher","Likely"
"75-65-72-44",2,7,"University level","Medical doctor","Likely"
"56-76-80-56",2,6,"University level","Nurse","Likely"
"56-76-80-56",3,6,"University level","Nurse","Likely"
"95-24-62-42",1,5,"College","Police officer","Likely"
"95-24-62-42",1,7,"College","Teacher","Likely"
"70-84-37-07",1,3,"College","Teacher","Likely"
"70-84-37-07",1,4,"College","Nurse","Likely"
"70-84-37-07",1,5,"College","Local council","Likely"
"70-84-37-07",2,3,"College","Nurse","Likely"
"70-84-37-07",2,4,"College","Nurse","Likely"
"70-84-37-07",2,5,"College","Nurse","Likely"
"99-94-97-40",1,4,"University level","Teacher","Very likely"
"99-94-97-40",1,5,"University level","Soldier","Very likely"
"40-68-37-93",1,3,"College","Teacher","Very likely"
"40-68-37-93",1,4,"University level","Doctor","Very likely"
"40-68-37-93",1,5,"College","Nurse","Very likely"
"40-68-37-93",6,3,"University level","Pilot","Very likely"
"40-68-37-93",6,4,"College","Police officer","Very likely"
"40-68-37-93",6,5,"College","Teacher","Very likely"
"24-71-47-80",1,3,"University level","Teacher","Likely"
"24-71-47-80",1,4,"University level","Soldier","Likely"
"24-71-47-80",2,3,"University level","Nurse","Very likely"
"24-71-47-80",2,4,"University level","Police officer","Very likely"
"85-35-76-75",1,3,"Grade 12","Teacher","Unlikely"
"85-35-76-75",1,4,"Grade 12","Nurse","Likely"
"85-35-76-75",1,5,"Grade 12","Teacher","Unlikely"
"85-35-76-75",1,6,"Grade 12","Nurse","Likely"
"85-35-76-75",2,3,"Grade 12","Teacher","Likely"
"85-35-76-75",2,4,"Grade 12","Nurse","Likely"
"85-35-76-75",2,5,"Grade 12","Teacher","Likely"
"85-35-76-75",2,6,"Grade 12","Teacher","Likely"
"59-51-95-60",1,2,"University level","Teacher","Very likely"
"59-51-95-60",1,3,"University level","Doctor","Very likely"
"22-44-88-72",1,4,"University level","Teacher","Very likely"
"22-44-88-72",1,5,"University level","Nurse","Very likely"
"22-44-88-72",2,4,"University level","Teacher","Very likely"
"22-44-88-72",2,5,"University level","Nurse","Very likely"
"35-56-47-30",1,6,"College","Teacher","Very likely"
"35-56-47-30",1,7,"University level","Doctor","Very likely"
"35-56-47-30",2,6,"University level","Teacher","Very likely"
"35-56-47-30",2,7,"University level","Doctor","Very likely"
"25-90-73-61",1,6,"University level","Teacher","Very likely"
"25-90-73-61",2,6,"University level","Teacher","Very likely"
"00-81-85-48",1,3,"College","Clinical officer","Likely"
"00-81-85-48",1,4,"College","Nurse","Likely"
"00-81-85-48",1,5,"College","Teacher","Likely"
"00-81-85-48",2,3,"Grade 12","Police officer","Likely"
"00-81-85-48",2,4,"College","Nurse","Likely"
"00-81-85-48",2,5,"College","Teacher","Likely"
"69-02-12-40",2,5,"College","Nurse","Likely"
"69-02-12-40",2,6,"College","Agriculturist","Likely"
"69-02-12-40",2,7,"College","Veterinarian","Very likely"
"68-49-12-16",1,5,"College","Teacher","Very likely"
"68-49-12-16",2,5,"College","Nurse","Very likely"
"47-72-15-93",1,5,"College","Nurse","Very likely"
"47-72-15-93",1,6,"College","Teacher","Very likely"
"47-72-15-93",1,7,"College","Teacher","Very likely"
"46-77-79-60",1,4,"University level","Teacher","Very likely"
"46-77-79-60",1,5,"University level","Nurse","Very likely"
"54-41-53-68",1,3,"College","Teacher","Very likely"
"54-41-53-68",1,4,"College","Nurse","Very likely"
"54-41-53-68",2,3,"Grade 12","Nurse","Very likely"
"54-41-53-68",2,4,"College","Police officer","Very likely"
"13-17-77-46",1,4,"University level","Doctor","Likely"
"13-17-77-46",1,5,"University level","Teacher","Likely"
"87-42-29-56",1,3,"College","Nurse","Very likely"
"87-42-29-56",1,4,"College","Teacher","Very likely"
"87-42-29-56",2,3,"College","Teacher","Very likely"
"87-42-29-56",2,4,"College","Nurse","Very likely"
"24-84-60-85",1,2,"University level","Nurse","Likely"
"24-84-60-85",1,4,"University level","Teacher","Likely"
"24-84-60-85",1,5,"University level","Police officer","Likely"
"78-85-83-52",1,12,"University level","Nurse","Very likely"
"78-85-83-52",1,13,"Post graduate university level","Soldier","Very likely"
"78-85-83-52",1,14,"University level","Teacher","Very likely"
"78-85-83-52",1,15,"University level","Soldier","Very likely"
"78-85-83-52",1,16,"University level","Nurse","Very likely"
"78-85-83-52",6,12,"University level","-88","Very likely"
"78-85-83-52",6,13,"University level","Teacher","Very likely"
"78-85-83-52",6,14,"University level","Nurse","Very likely"
"78-85-83-52",6,15,"University level","Pilot","Very likely"
"78-85-83-52",6,16,"University level","Teacher","Very likely"
"78-33-54-01",1,5,"University level","Pilot","Likely"
"78-33-54-01",1,6,"University level","Teacher","Likely"
"78-33-54-01",1,7,"University level","Medical doctor","Likely"
"78-33-54-01",2,5,"Grade 12","Police officer","Likely"
"78-33-54-01",2,6,"Grade 12","Teacher","Likely"
"78-33-54-01",2,7,"Grade 12","Soldier","Likely"
"54-69-71-08",1,4,"College","Teacher","Very likely"
"54-69-71-08",1,5,"University level","Doctor","Very likely"
"54-69-71-08",1,6,"University level","Agriculture","Very likely"
"54-69-71-08",7,4,"University level","Teacher","Likely"
"54-69-71-08",7,5,"University level","Agriculture","Likely"
"54-69-71-08",7,6,"University level","Doctor","Likely"
"88-38-32-86",1,3,"Grade 12","Doctor","Likely"
"88-38-32-86",1,4,"Grade 12","Teacher","Likely"
