interview__key,r_otherincome__id,inc_oth_amt,int_oth_income,who_other_income__0,who_other_income__1,othinc_pr,othinc_pr_oth,othinc_provider,othinc_provider_oth,benefits,oth_benefits,oth_income_use__1,oth_income_use__2,oth_income_use__3,oth_income_use__4,oth_income_use__5,oth_income_use__6,oth_income_use__7,oth_income_use__96,otherinc_use_others
"26-53-37-24","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",450,"Monthly",1,.a,,"",,"",,"",3,0,0,1,2,0,0,0,""
"26-53-37-24","Savings, interest or other investment income",1500,"Lump sum (single payment)",1,2,,"",,"",,"",4,1,2,0,3,0,0,0,""
"73-57-99-74","Savings, interest or other investment income",5000,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"49-29-23-58","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Every 6 months",1,.a,,"",,"",,"",0,1,2,3,0,4,0,0,""
"71-13-07-75","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,2,,"",,"",,"",0,1,0,2,0,0,0,0,""
"71-13-07-75","Rental income, commercial (shop, store)",200,"Monthly",2,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"19-53-43-56","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",400,"Every three months",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"55-47-02-66","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"35-16-22-13","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Every three months",1,.a,"Others ➡️ Specify","daughter","Other➡️specify","daughter","Cash","",0,1,0,0,0,0,0,0,""
"35-16-22-13","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",200,"Monthly",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"10-32-26-69","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",3,.a,,"",,"",,"",0,1,0,2,0,3,0,0,""
"02-58-63-69","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"58-12-98-10","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",200,"Monthly",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"99-42-05-34","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"21-29-11-98","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",400,"Monthly",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"81-45-35-86","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",200,"Monthly",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"83-11-66-41","Savings, interest or other investment income",200,"Lump sum (single payment)",6,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"45-34-02-51","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"73-50-61-74","Savings, interest or other investment income",150,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"58-09-34-36","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,2,"buying blankets and pots"
"94-78-30-89","Savings, interest or other investment income",600,"Monthly",1,2,,"",,"",,"",1,2,3,0,4,5,0,0,""
"97-62-61-29","Savings, interest or other investment income",500,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"30-61-23-28","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",1,.a,,"",,"",,"",3,1,0,2,0,0,0,0,""
"03-15-59-01","Savings, interest or other investment income",900,"Every year",1,.a,,"",,"",,"",1,0,2,0,0,0,0,0,""
"51-88-98-79","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,0,0,0,1,"servicing the car"
"16-76-51-56","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,2,"buying soap and plates"
"34-75-99-64","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,0,0,0,1,0,0,0,""
"00-76-59-09","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"03-36-35-32","Savings, interest or other investment income",100,"Monthly",1,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"66-74-25-56","Savings, interest or other investment income",500,"Lump sum (single payment)",1,14,,"",,"",,"",0,1,2,3,0,0,0,0,""
"67-59-61-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"24-58-49-24","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"27-73-91-69","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,2,3,0,0,0,""
"27-73-91-69","Savings, interest or other investment income",100,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"88-41-94-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",150,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,0,1,0,0,""
"88-41-94-49","Savings, interest or other investment income",2500,"Monthly",1,.a,,"",,"",,"",0,0,1,0,0,0,0,0,""
"06-72-44-70","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every 6 months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"85-25-38-04","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every 6 months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"76-93-76-77","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",400,"Every three months",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,2,0,0,0,""
"18-66-56-26","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Monthly",1,.a,"Others ➡️ Specify","From the children","Other➡️specify","From the children","Food","",0,1,0,0,0,0,0,0,""
"18-66-56-26","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",400,"Monthly",1,.a,"Older persons cash transfer","","Local county government","","Cash","",0,0,1,0,0,0,0,0,""
"38-35-03-16","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",400,"Monthly",1,.a,"Older persons cash transfer","","Both national and local governments","","Cash","",0,1,0,0,0,0,0,0,""
"10-09-48-91","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"10-09-48-91","International remittances - cash transfers/gifts from individuals (relatives, friends) from abroad",200,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"10-09-48-91","Savings, interest or other investment income",200,"Monthly",1,.a,,"",,"",,"",0,0,1,0,0,0,0,0,""
"89-20-17-64","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",50,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"05-69-71-03","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"59-04-18-69","Savings, interest or other investment income",1500,"Lump sum (single payment)",2,.a,,"",,"",,"",0,0,1,0,0,0,0,0,""
"99-19-59-36","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",400,"Monthly",1,4,"Older persons cash transfer","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"79-95-75-64","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,0,1,0,0,0,0,0,""
"79-95-75-64","Savings, interest or other investment income",1500,"Every three months",1,.a,,"",,"",,"",1,0,0,0,0,0,0,0,""
"36-27-38-94","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"36-27-38-94","Savings, interest or other investment income",200,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"20-85-41-55","International remittances - cash transfers/gifts from individuals (relatives, friends) from abroad",100,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,0,0,0,1,"Church pledge"
"20-85-41-55","Savings, interest or other investment income",2500,"Lump sum (single payment)",1,.a,,"",,"",,"",3,1,2,4,0,0,0,0,""
"99-41-30-80","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,3,0,0,""
"71-06-23-24","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",200,"Monthly",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
