interview__key,r_members__id,lbr13,Ibr13_1,Ibr13_2,Ibr13_3,Ibr13_4,Ibr13_5,Ibr13_6,Ibr13_8,Ibr13_9,years_exp_crp,Ibr13_10,Ibr13_11,Ibr13_12,Ibr13_13,years_exp_liv,onfarm_main_use__1,onfarm_main_use__2,onfarm_main_use__3,onfarm_main_use__4,onfarm_main_use__5,onfarm_main_use__6,onfarm_main_use__7,onfarm_main_use__96,onfarm_main_use_oth
"06-55-62-53",6,"Yes",0,0,,,0,0,,,0,5,5,3,10,30,2,0,1,0,0,0,0,0,""
"57-74-77-03",1,"Yes",6,6,6,8,0,0,,,3,0,0,,,0,0,1,0,0,0,0,0,0,""
"28-44-25-15",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"28-44-25-15",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"28-44-25-15",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"90-03-82-22",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"90-03-82-22",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"90-03-82-22",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"90-03-82-22",6,"No",,,,,,,,,,,,,,,,,,,,,,,""
"24-47-59-03",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"23-30-88-30",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"72-38-90-85",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"72-38-90-85",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"72-38-90-85",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"76-02-43-67",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"58-63-03-99",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"58-63-03-99",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"85-34-28-65",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"08-72-41-04",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"48-20-18-94",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"48-20-18-94",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"48-20-18-94",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"56-53-54-49",1,"Yes",4,2,4,5,4,2,4,5,33,4,3,3,6,41,1,2,3,0,0,0,0,0,""
"01-08-40-07",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"01-08-40-07",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"14-31-43-40",1,"Yes",0,0,,,5,5,3,2,24,0,0,,,0,0,1,0,0,0,0,0,0,""
"14-31-43-40",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"14-31-43-40",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"40-28-46-68",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"31-20-26-05",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"37-39-15-65",1,"Yes",5,2,5,6,5,2,5,6,10,3,1,2,2,10,3,1,0,2,0,0,0,0,""
"37-39-15-65",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"45-44-88-31",1,"Yes",6,6,2,8,6,6,5,8,3,0,0,,,0,1,2,0,0,0,0,0,0,""
"45-44-88-31",7,"No",,,,,,,,,,,,,,,,,,,,,,,""
"91-91-62-09",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"88-82-89-39",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"79-34-34-89",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"79-34-34-89",5,"Yes",3,1,5,8,3,6,6,8,0,0,0,,,0,0,1,0,0,0,2,0,0,""
"07-03-46-78",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"52-55-71-22",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"39-12-44-07",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"21-92-10-43",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"58-42-18-32",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"58-42-18-32",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"58-42-18-32",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"48-22-87-49",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"85-54-41-38",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"85-54-41-38",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"91-10-07-30",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"12-91-55-52",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"12-91-55-52",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"12-91-55-52",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"12-91-55-52",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"12-91-55-52",6,"No",,,,,,,,,,,,,,,,,,,,,,,""
"74-40-02-20",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"74-40-02-20",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"74-40-02-20",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"09-31-11-33",1,"Yes",4,0,7,12,4,0,7,12,51,5,5,1,,50,1,2,3,0,0,0,0,0,""
"09-31-11-33",2,"Yes",4,0,7,12,4,0,7,12,51,5,5,1,,50,1,2,3,4,0,0,0,0,""
"87-08-33-34",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"75-58-44-85",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"11-16-18-86",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"11-16-18-86",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"11-16-18-86",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"04-26-72-23",1,"Yes",6,5,7,5,5,5,7,5,5,0,0,,,0,2,1,0,0,0,0,0,0,""
"54-13-05-65",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"23-66-97-33",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"23-66-97-33",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"06-64-69-84",1,"Yes",6,4,7,5,6,4,7,5,3,0,0,,,0,2,1,0,0,0,0,0,0,""
"06-64-69-84",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"56-62-10-52",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"56-62-10-52",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"05-04-82-73",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"05-04-82-73",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"05-04-82-73",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-81-35-88",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-81-35-88",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-81-35-88",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-81-35-88",9,"Yes",4,2,7,2,4,2,4,2,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"87-65-62-49",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"87-65-62-49",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"95-74-95-07",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"95-74-95-07",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"51-31-85-01",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"51-50-93-70",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"51-50-93-70",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"43-24-35-84",1,"Yes",6,6,4,5,4,2,4,3,4,5,5,5,3,8,1,0,0,0,0,0,0,2,"BUYING FEEDS"
"89-88-34-15",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"89-88-34-15",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"14-85-25-58",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"46-82-10-07",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"46-82-10-07",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"80-79-44-48",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"80-79-44-48",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-55-30-87",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-55-30-87",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"95-51-95-92",1,"Yes",0,0,,,6,6,3,3,5,6,6,5,5,5,1,2,3,0,0,0,0,0,""
"95-51-95-92",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"89-51-80-40",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"87-22-49-94",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"19-11-80-87",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"61-35-56-51",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"57-52-43-19",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"57-52-43-19",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"39-14-69-76",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"47-81-87-67",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"47-81-87-67",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"47-81-87-67",7,"No",,,,,,,,,,,,,,,,,,,,,,,""
"55-33-21-42",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"55-33-21-42",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"42-50-27-40",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"42-50-27-40",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"32-64-27-45",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"43-28-98-57",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-31-37-04",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-31-37-04",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-31-37-04",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"50-46-09-53",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"50-46-09-53",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"59-69-31-11",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"68-17-57-15",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"65-67-13-71",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"14-98-70-62",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"25-90-19-11",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"25-90-19-11",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"45-83-41-38",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"45-83-41-38",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"95-39-93-93",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"61-12-40-36",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"11-71-40-81",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"19-03-38-46",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"92-48-70-16",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"34-14-49-72",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"34-14-49-72",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-89-40-33",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-89-40-33",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-89-40-33",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-89-40-33",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-89-40-33",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"37-39-45-84",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"37-39-45-84",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-85-46-77",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"80-21-91-02",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"80-21-91-02",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"80-21-91-02",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-74-67-59",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-74-67-59",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-74-67-59",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"22-74-67-59",6,"No",,,,,,,,,,,,,,,,,,,,,,,""
"88-01-88-32",1,"Yes",6,6,7,2,6,6,7,7,25,6,6,7,5,25,1,2,0,3,0,4,0,0,""
"88-01-88-32",2,"Yes",6,6,7,2,6,6,7,2,25,6,6,7,5,25,1,2,0,3,0,0,0,0,""
"88-01-88-32",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"88-01-88-32",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-88-56-41",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-88-56-41",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"84-73-38-30",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"93-79-44-00",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"93-79-44-00",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"26-07-22-36",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"55-76-99-68",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"38-33-66-67",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"16-65-54-37",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"16-65-54-37",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"08-12-15-69",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"43-73-48-25",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"43-73-48-25",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-00-77-05",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-00-77-05",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"87-84-09-54",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"87-84-09-54",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"93-42-86-13",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"31-42-54-99",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"40-00-25-74",1,"Yes",1,1,7,1,1,1,7,1,0,1,1,3,2,1,0,1,0,4,2,3,0,0,""
"32-73-63-74",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"16-86-88-22",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"64-46-66-46",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"50-30-92-60",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"50-30-92-60",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"42-32-41-18",1,"Yes",6,6,5,5,6,6,5,5,50,6,6,6,5,50,0,1,0,0,0,0,0,0,""
"29-79-40-11",2,"Yes",6,2,4,5,6,2,4,5,10,4,1,3,4,10,2,1,3,0,0,0,0,0,""
"60-10-68-48",1,"Yes",0,0,,,6,0,7,8,10,6,6,7,8,7,0,1,0,0,0,0,0,0,""
"60-10-68-48",2,"Yes",6,0,7,8,6,0,7,8,10,6,6,7,8,7,0,1,0,0,0,0,0,0,""
"35-24-82-24",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"94-16-94-83",1,"Yes",6,6,5,8,6,6,5,8,50,6,6,7,4,50,0,1,0,0,0,0,0,2,"Savings Account"
"93-01-93-75",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"37-86-89-16",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"37-86-89-16",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"37-86-89-16",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"59-63-12-34",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"67-12-10-28",1,"Yes",0,0,,,0,0,,,0,5,5,7,2,10,3,0,1,0,2,0,0,0,""
"25-90-81-61",1,"Yes",0,0,,,0,0,,,0,5,2,6,5,20,0,1,0,2,0,3,0,0,""
"27-19-89-21",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-62-40-58",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"90-39-81-40",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"26-16-19-49",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"26-16-19-49",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"29-68-82-61",5,"Yes",0,0,,,0,0,,,0,5,5,7,1,4,0,0,0,0,0,0,0,1,"Savings"
"29-68-82-61",6,"No",,,,,,,,,,,,,,,,,,,,,,,""
"29-03-78-72",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"29-79-23-67",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"36-91-85-86",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"33-77-00-47",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"77-62-89-56",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"93-71-48-41",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-07-17-87",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"79-97-29-10",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"41-50-66-96",1,"Yes",0,0,,,0,0,,,0,6,5,3,5,10,0,1,0,3,4,2,0,0,""
"06-31-05-26",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"25-90-09-86",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"25-90-09-86",8,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-91-71-73",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"36-45-13-48",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"36-45-13-48",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"63-11-78-96",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"01-11-02-57",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"01-11-02-57",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"57-39-86-38",1,"Yes",0,3,7,9,0,3,7,9,7,3,3,7,1,8,5,1,4,0,2,3,0,0,""
"47-31-29-24",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"47-31-29-24",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"88-12-77-50",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"17-63-55-71",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"17-63-55-71",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"40-29-00-57",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-10-11-11",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-33-65-79",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-33-65-79",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-33-65-79",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"03-33-65-79",6,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-28-43-28",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"90-62-42-39",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"71-64-26-40",1,"Yes",0,0,,,0,0,,,0,5,5,1,,12,0,1,2,0,0,0,0,0,""
"81-24-00-67",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"12-70-32-30",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"82-97-70-37",1,"Yes",0,0,,,6,2,7,4,3,6,2,7,4,3,0,1,2,3,0,0,0,0,""
"82-97-70-37",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"82-97-70-37",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"82-97-70-37",12,"No",,,,,,,,,,,,,,,,,,,,,,,""
"62-46-14-70",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"62-46-14-70",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"62-46-14-70",5,"No",,,,,,,,,,,,,,,,,,,,,,,""
"71-10-70-44",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"72-64-30-28",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"72-64-30-28",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"13-26-76-47",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"13-26-76-47",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"13-26-76-47",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"49-80-23-99",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-00-13-77",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"48-57-10-38",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"69-84-94-36",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"69-84-94-36",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"18-54-82-39",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"72-38-29-03",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"20-35-14-07",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"80-76-98-64",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"46-71-82-60",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"24-76-27-27",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"85-49-52-94",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"41-14-53-27",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"19-25-83-42",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"19-25-83-42",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"52-70-09-40",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"14-14-61-40",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-74-77-48",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"98-74-77-48",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"07-23-89-71",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"05-94-07-12",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"58-90-20-54",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"50-03-32-43",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"50-03-32-43",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"62-49-02-44",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"75-29-94-40",2,"Yes",0,0,,,5,5,7,2,8,5,5,7,2,8,0,1,2,0,0,0,0,0,""
