interview__key,ctry,region,consti,ea,hhid,res_ident,attempt_1,reason_not_interviewed,reason_not_interviewed_other,replacement,is_replacement,interviewed_consent,res_head,res_rel,interview_possible
"12-27-31-91","Namibia","Zambezi","Sibbinda","Lusu","300013032309","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"44-39-19-46","Namibia","Zambezi","Katima Mulilo Rural","Bukalo A","300011010412","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"19-73-20-43","Namibia","Zambezi","Sibbinda","Makolanga","300013032615","No","Yes","Household not found","","Yes","Yes",1,"Representative of the head","Spouse","Yes"
"86-42-35-25","Namibia","Zambezi","Katima Mulilo Rural","Mpyuu","300011010704","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"21-53-70-02","Namibia","Zambezi","Kabbe South","Itomba","300016054109","No","Yes","Household not found","","Yes","Yes",1,"Head of the household",,"Yes"
"36-25-22-73","Namibia","Zambezi","Katima Mulilo Rural","Mpyuu","300011010715","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"61-61-32-11","Namibia","Zambezi","Kabbe North","Libula","300012021810","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"57-36-34-63","Namibia","Zambezi","Sibbinda","Makolanga","300013032602","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"53-72-73-00","Namibia","Zambezi","Kabbe North","Cheza (Mangongo)","300012021411","No","Yes","Household not found","","Yes","Yes",1,"Representative of the head","Spouse","Yes"
"33-70-72-42","Namibia","Zambezi","Katima Mulilo Rural","Mafuta 1","300011010209","No","Yes","Household moved to unknown location","","Yes","Yes",1,"Head of the household",,"Yes"
"52-18-64-85","Namibia","Zambezi","Sibbinda","Makolanga","300013032608","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"42-07-25-32","Namibia","Zambezi","Kabbe North","Libula","300012021806","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"39-53-01-83","Namibia","Zambezi","Kabbe North","Libula South","300012054318","Yes",,,"",,"No",1,"Representative of the head","Daughter","Yes"
"33-51-31-80","Namibia","Zambezi","Kabbe North","Libula","300012021805","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"94-39-43-68","Namibia","Zambezi","Kabbe North","Namyundu","300012021714","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"03-54-18-25","Namibia","Zambezi","Kabbe South","Itomba","300016054101","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"27-58-94-59","Namibia","Zambezi","Kabbe North","Libula","300012021804","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"33-86-19-67","Namibia","Zambezi","Kabbe North","Namyundu","300012021707","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"09-53-75-86","Namibia","Zambezi","Kabbe South","Itomba","300016054107","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"85-34-92-87","Namibia","Zambezi","Kabbe North","Namyundu","300012021704","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"75-94-09-47","Namibia","Zambezi","Katima Mulilo Rural","Bukalo B","300011010514","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"84-71-43-61","Namibia","Zambezi","Kabbe South","Itomba","300016054110","No","Yes","Other (Specify)","Mr Robson is an old man who could not travel in a canoe to meet us to to floods. and so he was replaced by the grandson Mr Sibalatani.","Yes","Yes",1,"Head of the household",,"Yes"
"07-42-93-10","Namibia","Zambezi","Kabbe North","Namyundu","300012021702","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"06-11-12-17","Namibia","Zambezi","Katima Mulilo Rural","Mafuta 2","300011010303","No","Yes","Household not found","","Yes","Yes",1,"Head of the household",,"Yes"
"15-55-21-38","Namibia","Zambezi","Kabbe South","Itomba","300016054104","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"61-89-87-62","Namibia","Zambezi","Kabbe South","Itomba","300016054102","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"05-53-30-00","Namibia","Zambezi","Katima Mulilo Rural","Mafuta 2","300011010311","No","Yes","Household moved to unknown location","","Yes","Yes",1,"Representative of the head","Spouse","Yes"
"00-18-71-95","Namibia","Zambezi","Kabbe North","Namyundu","300012021701","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"93-03-74-23","Namibia","Zambezi","Kabbe North","Namyundu","300012021705","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"98-02-00-97","Namibia","Zambezi","Katima Mulilo Rural","Bukalo A","300011010407","No","Yes","Household moved to a neighboring country","","Yes","Yes",1,"Head of the household",,"Yes"
"39-55-54-03","Namibia","Zambezi","Kabbe South","Itomba","300016054103","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"55-64-77-57","Namibia","Zambezi","Katima Mulilo Rural","Bukalo A","300011010411","No","Yes","Household moved to unknown location","","Yes","Yes",1,"Head of the household",,"Yes"
"12-97-85-94","Namibia","Zambezi","Kabbe North","Namyundu","300012021703","No","Yes","Household not found","","Yes","Yes",1,"Head of the household",,"Yes"
"85-58-05-93","Namibia","Zambezi","Kabbe South","Itomba","300016054108","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"36-06-01-35","Namibia","Zambezi","Kabbe North","Namyundu","300012021713","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"11-36-65-74","Namibia","Zambezi","Kabbe South","Makoma","300016044011","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"87-74-62-05","Namibia","Zambezi","Kabbe North","Namyundu","300012021709","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"74-09-83-15","Namibia","Zambezi","Kabbe South","Makoma","300016044002","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"99-86-29-88","Namibia","Zambezi","Kabbe North","Ntonda","300012021609","Yes",,,"",,"No",1,"Representative of the head","Spouse","Yes"
"10-97-13-34","Namibia","Zambezi","Kabbe South","Itomba","300016054112","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"53-72-96-12","Namibia","Zambezi","Kabbe North","Namyundu","300012021708","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"22-21-62-20","Namibia","Zambezi","Kabbe South","Itomba","300016054106","Yes",,,"",,"No",1,"Representative of the head","Grandmother","Yes"
"64-31-79-16","Namibia","Zambezi","Katima Mulilo Rural","27-28 Miles","300011010911","No","Yes","Household not found","","Yes","Yes",1,"Representative of the head","Spouse","Yes"
"01-18-26-42","Namibia","Zambezi","Kabbe South","Itomba","300016054111","No","Yes","Household not found","","Yes","Yes",1,"Head of the household",,"Yes"
"82-55-52-94","Namibia","Zambezi","Sibbinda","Bito","300013032114","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"19-07-40-38","Namibia","Zambezi","Sibbinda","Bito","300013032110","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"65-17-55-88","Namibia","Zambezi","Sibbinda","Sachinga","300013032504","No","Yes","Household moved to another village/town/district","","Yes","Yes",1,"Head of the household",,"Yes"
"71-44-93-64","Namibia","Zambezi","Kabbe South","Itomba","300016054113","No","Yes","Refused","","Yes","Yes",1,"Head of the household",,"Yes"
"34-19-14-62","Namibia","Zambezi","Kabbe North","Namyundu","300012021711","No","Yes","Other (Specify)","He is sick","Yes","Yes",1,"Head of the household",,"Yes"
"22-51-06-37","Namibia","Zambezi","Kabbe North","Namyundu","300012021706","No","Yes","Other (Specify)","Could not be reached","Yes","Yes",1,"Head of the household",,"Yes"
"27-70-53-20","Namibia","Zambezi","Katima Mulilo Rural","Bukalo A","300011010415","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"98-81-19-82","Namibia","Zambezi","Kabbe South","Itomba","300016054114","No","Yes","Household moved to unknown location","","Yes","Yes",1,"Representative of the head","Spouse","Yes"
"39-67-03-82","Namibia","Zambezi","Sibbinda","Lusu","300013032302","Yes",,,"",,"No",1,"Head of the household",,"Yes"
"46-14-07-81","Namibia","Zambezi","Kabbe North","Namyundu","300012021712","No","Yes","Household not found","","Yes","Yes",1,"Head of the household",,"Yes"
