interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"68-66-94-81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"55-05-77-24","No","Yes","No","No","No","No",,20,600,10,"Communally owned",7,"No",,24,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",""
"96-11-62-92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"78-34-55-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"62-52-92-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"11-84-22-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"75-25-19-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"25-28-42-89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"17-22-63-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"75-11-04-39","No","Yes","No","No","No","No",,2,600,10,"Communally owned",4,"No",,2,"No","Yes","No","No","No","No",5,"Yes","No","No","No",,"No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"42-13-72-77","No","Yes","No","No","No","No",,6,480,8,"Communally owned",4,"No",,2,"No","No","Yes","No","No","No",90,"No","No","No","No","No","Yes","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"22-71-31-86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"72-79-67-76","No","Yes","Yes","No","No","No",,120,600,8,"Communally owned",3,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No",,"No","No","No",""
"55-61-00-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"83-84-11-33","No","Yes","No","No","No","No",,120,560,9,"Communally owned",7,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"57-06-39-78","No","Yes","Yes","No","No","No",,30,800,9,"Communally owned",2,"No",,2021,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No","No","No",""
"28-44-47-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"99-83-86-30","No","Yes","No","No","No","No",,180,600,11,"Communally owned",10,"No",,1,"No","Yes","No","No","No","No",180,"Yes","No",,"No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No",,"No","No",,"No","No","No",""
"95-87-87-82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"51-10-14-61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"38-80-77-22","No","No","Yes","No","No","No",,60,600,10,"Communally owned",4,"No",,2,"No","No","Yes","No","No","No",60,"Yes","No","No","No",,"No","No","No","No","No","No","No","","No","No","Yes","No",,"No","No","No","No","No","No","No",""
"32-85-49-35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"67-57-93-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-09-29-33","No","Yes","No","No","No","No",,15,330,7,"Communally owned",50,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"88-76-61-78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"45-30-93-43","Yes","Yes","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","No","No","No",,"Yes","No","No","No",""
"39-72-47-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"91-78-19-91","No","Yes","No","No","No","No",,30,300,7,"Communally owned",13,"No",,12,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","No",,"No","Yes","No","No","No","No",""
"80-88-34-81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"00-93-28-41","No","Yes","No","No","No","No",,10,540,9,"Private owned with land title",5,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"15-34-12-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"57-48-46-10","No","No","Yes","No","No","No",,60,720,6,"Communally owned",4,"No",,1980,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","No","No","No","No","Yes","No","No",,"Wildlife conflicts"
"17-87-43-63","No","Yes","No","No","No","No",,90,660,11,"Communally owned",50,"No",,31,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"11-23-87-11","No","Yes","Yes","No","No","No",,60,600,9,"Communally owned",20,"No",,-888,"No","Yes","No","No","No","No",30,"Yes","No",,"No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"33-90-70-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"42-88-20-46","No","No","Yes","No","No","No",,120,360,6,"Communally owned",12,"No",,40,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No","No","No","No","No",,"crocodiles"
"56-60-42-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"06-49-16-95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"14-59-43-81","No","Yes","No","No","No","No",,40,540,9,"Communally owned",4,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No",,"No","No","No",""
"43-19-04-75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"25-55-58-39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"56-55-71-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"26-16-97-29","No","Yes","No","No","No","No",,4,330,7,"Communally owned",25,"No",,14,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No",,"No","No","No","No","No","No",""
"94-40-34-45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"57-09-13-31","No","Yes","No","No","No","No",,2,600,10,"Communally owned",10,"No",,4,"No","Yes","No","No","No","No",0,,"No","Yes","No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"06-81-92-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"71-51-46-91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"99-70-86-40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"54-72-28-02","No","Yes","No","No","No","No",,30,10,10,"Communally owned",10,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"93-06-95-85","No","Yes","No","No","No","No",,60,500,9.33,"Communally owned",10,"No",,2020,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"44-70-83-36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"76-32-33-95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"01-38-25-96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"89-39-79-72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"00-49-63-51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"76-58-89-37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"20-56-52-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"64-47-42-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"13-81-47-95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"29-99-72-08","No","No","No","Yes","No","No",,120,600,5,"Communally owned",2,"No",,9,"No","Yes","No","No","No","No",10,"No","No","No","Yes","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","No","Yes","Wildlife Conflicts"
"24-83-83-50","No","Yes","Yes","No","No","No",,20,560,9,"Communally owned",3,"No",,49,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No","No",,"No","No","No",""
"47-22-90-00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"98-86-29-38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"38-47-12-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"28-88-27-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"29-11-74-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"23-17-08-61","No","No","No","No","No","Yes",,120,420,7,"Communally owned",10,"No",,30,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","too many crocodiles"
"09-04-42-43","No","No","Yes","No","No","No",,120,540,9,"Communally owned",9,"No",,50,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"60-44-87-63","No","Yes","No","No","No","No",,120,600,10,"Communally owned",5,"No",,17,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"37-91-11-53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"24-83-18-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"43-94-30-73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"98-89-20-76","No","Yes","Yes","No","No","No",,30,690,11,"Communally owned",6,"No",,1970,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No",,"No","No","No","No","No","No",""
"18-82-94-56","No","Yes","Yes","No","No","No",,60,900,6,"Communally owned",-999,"No",,2013,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",""
"15-08-96-97","No","Yes","No","No","No","No",,1,1,9,"Communally owned",0,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"59-27-01-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"06-40-81-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"63-00-59-35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"20-12-20-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"13-16-46-47","No","Yes","No","No","No","No",,60,30,10,"Co-share/ co-farming",15,"No",,1981,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No","No","No","No","No","No","No",""
"12-47-95-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"49-36-47-00","No","Yes","No","No","No","No",,15,480,8,"Communally owned",7,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","Wild Animals attacks."
"69-98-34-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"11-55-67-72","No","Yes","No","No","No","No",,20,600,10,"Communally owned",50,"No",,15,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No","No","No","No","No","No",""
"86-18-52-98","No","Yes","No","No","No","No",,120,540,9,"Communally owned",9,"No",,26,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","Attacks from wildlife."
"59-98-46-38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"87-83-58-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-59-01-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-82-76-84","No","Yes","No","No","No","No",,60,540,9,"Communally owned",15,"No",,8,"No","Yes","No","No","No","No",60,"No","No","No","No","No","No","No","No","No","No","No","Yes","wild animals","No","No","No","No","No","No","No","No","No","No","No","Yes","wild animals"
"08-93-57-76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"70-90-57-92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"50-31-04-37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"67-02-08-74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-15-78-38","No","Yes","No","No","No","No",,15,540,9,"Communally owned",9,"No",,50,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"32-33-43-26","No","Yes","No","No","No","No",,2,540,9,"Communally owned",1,"No",,13,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No",,"No",""
"46-04-74-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"35-13-76-39","No","No","Yes","No","No","No",,60,540,9,"Private owned with land title",15,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"16-06-75-38","No","Yes","No","No","No","No",,30,600,10,"Communally owned",3,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","Yes",,,"No","No","No","No","No","No","No",""
"27-27-07-57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-68-96-18","No","Yes","No","No","No","No",,10,600,10,"Communally owned",10,"No",,1986,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","Yes",,"No","No","No","No","No","No",""
"43-77-79-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"11-26-50-63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"28-01-01-55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"32-20-61-73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"20-30-02-96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"91-05-38-43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"44-19-28-63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"72-93-96-93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"97-14-34-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"23-83-04-10","No","Yes","Yes","No","No","No",,120,900,5,"Communally owned",8,"No",,2012,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No",,"Yes","No","No","No",""
"66-67-12-43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"10-88-25-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-20-57-47","No","Yes","No","No","No","No",,10,660,11,"Communally owned",15,"No",,18,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"36-81-71-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"34-71-72-72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-60-15-44","No","No","Yes","No","No","No",,80,540,9,"Communally owned",12,"No",,40,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No",,"crocodiles"
"86-30-61-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"36-54-39-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-23-76-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-34-78-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"78-05-45-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"05-02-80-96","No","Yes","No","No","No","No",,60,540,9,"Communally owned",4,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"83-39-85-57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-11-27-45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-26-16-39","No","Yes","No","No","No","No",,2,330,7,"Communally owned",19,"No",,50,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"74-47-09-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-42-03-33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"24-64-36-53","No","Yes","Yes","No","No","No",,10,430,7,"Communally owned",0,"No",,3,"No","Yes","No","No","No","No",10,"Yes","No","No","No","No",,"No",,"No","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"39-16-84-49","No","Yes","No","No","No","No",,45,600,10,"Communally owned",6,"No",,12,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","Yes","No","No","No","No","No","No","No",""
"65-82-18-72","No","No","Yes","No","No","No",,60,480,8,"Communally owned",20,"No",,31,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"98-04-19-51","No","No","Yes","No","No","No",,240,600,10,"Communally owned",-88,"No",,2,"No","No","Yes","No","No","No",30,"No","No","No","No","No","No","No","No","Yes","No","No","No","","No","No","No","No","No","No","No","No","Yes","No","No","No",""
"33-66-03-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"23-12-49-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"95-95-21-82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"84-16-65-13","No","Yes","No","No","No","No",,5,600,10,"Communally owned",4,"No",,4,"No","Yes","No","No","No","No",30,"No","No","No","No","Yes","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"35-36-66-35","No","Yes","No","No","No","No",,10,600,10,"Communally owned",5,"No",,34,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"22-48-72-19","No","Yes","No","No","No","No",,240,300,5,"Communally owned",12,"No",,50,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","No","Yes","No","No",,"No","No","No",""
"16-02-48-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"88-09-49-72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"46-87-53-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"24-20-26-70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"52-82-33-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"26-48-97-52","No","No","Yes","No","No","No",,100,540,9,"Private owned with land title",3,"No",,6,"No","No","Yes","No","No","No",40,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No",,"No","No","No",""
"33-86-77-56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"78-86-05-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-96-39-00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"39-41-06-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"95-15-78-87","No","Yes","No","No","No","No",,50,600,10,"Communally owned",7,"No",,2019,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No",""
"52-97-51-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-78-29-37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-36-10-42","No","Yes","No","No","No","No",,180,420,7,"Communally owned",5,"No",,3,"No","Yes","No","No","No","No",180,"No","No","No","No","No",,"No","Yes","No","No","No","No","","No","No","No","No","No",,"No","Yes","No","No","No","No",""
"45-97-40-37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"41-24-37-83","No","Yes","No","No","No","No",,10,300,7,"Communally owned",14,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"90-44-42-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-49-26-93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"29-96-24-29","No","Yes","No","No","No","No",,120,660,11,"Communally owned",15,"No",,14,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"They always mix with wild buffalos where they normally get diseases like foot bed mouth disease."
"88-98-18-23","No","Yes","No","No","No","No",,20,540,9,"Communally owned",16,"No",,1,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","No","Yes","They just started having cattles","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"03-33-61-52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"95-42-30-88","No","Yes","No","No","No","No",,30,600,10,"Communally owned",4,"No",,3,"No","Yes","No","No","No","No",30,"Yes","No",,"No",,"No","No","No","No","No","No","No","","Yes","No","No",,,"No","No","No","No","No","No","No",""
"41-58-71-65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"47-41-93-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"44-97-44-34","No","Yes","No","No","No","No",,60,600,11,"Communally owned",8,"No",,1989,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No",,"No","No","No","No","No",,"wildlife (lions)"
"39-60-71-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-67-41-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"83-56-74-03","No","Yes","No","No","No","No",,120,420,7,"Private owned with no land title",15,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"04-28-47-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"01-68-97-25","Yes","No","No","No","No","No",,,,10,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"66-08-16-26","No","Yes","No","No","No","No",,60,660,11,"Communally owned",10,"No",,1995,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"93-32-02-54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"83-94-17-95","No","Yes","No","No","No","No",,1,330,7,"Communally owned",24,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No",,"No","No","No","No","No","No","No",""
"60-60-16-78","No","No","Yes","No","No","No",,45,480,8,"Private owned with land title",11,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"26-78-47-00","No","Yes","No","No","No","No",,10,540,9,"Communally owned",15,"No",,3,"No","Yes","No","No","No","No",20,"No","No","No","No","No","No","No","No","Yes","No","No","No","","No","No","Yes","No","No","No","No","No","No","No","No","No",""
"79-98-45-89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"90-54-49-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"31-84-01-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"40-47-23-70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"97-69-93-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"58-00-80-50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"16-58-48-79","No","Yes","No","No","No","No",,1,540,9,"Communally owned",10,"No",,5,"No","No","Yes","No","No","No",4,"No","No","No","No","No","Yes","No","No",,"No","No","No","","No","No",,"No","No","No","No","Yes","No","No","No","No",""
"05-01-86-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
