interview__key,r_otherincome__id,inc_oth_amt,int_oth_income,who_other_income__0,who_other_income__1,who_other_income__2,who_other_income__3,othinc_pr,othinc_pr_oth,othinc_provider,othinc_provider_oth,benefits,oth_benefits,oth_income_use__1,oth_income_use__2,oth_income_use__3,oth_income_use__4,oth_income_use__5,oth_income_use__6,oth_income_use__7,oth_income_use__96,otherinc_use_others
"54-15-29-03","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"58-43-21-07","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,3,4,5,0,0,""
"54-82-42-61","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"31-76-77-10","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"75-33-12-39","Other➡️specify:",500,"Every three months",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"47-33-25-93","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"35-34-76-48","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",5,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"26-98-60-20","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Poverty reduction program","","National government","","Food","",0,1,0,0,0,0,0,0,""
"20-88-32-55","Other➡️specify:",100,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"38-84-78-59","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,5,.a,.a,"Poverty reduction program","","National government","","Food","",0,1,0,0,0,0,0,0,""
"76-04-07-19","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,3,2,0,0,0,""
"50-82-91-34","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,2,0,3,0,0,""
"83-60-63-11","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",750,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"80-51-82-08","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",2,.a,.a,.a,"Pension","","National government","","Cash","",0,2,1,0,3,0,0,0,""
"49-80-85-60","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,4,.a,.a,"Poverty reduction program","","National government","","Food","",0,1,0,0,0,0,0,0,""
"33-82-62-40","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",1,0,0,0,0,0,0,0,""
"33-82-62-40","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",4000,"Monthly",1,.a,.a,.a,"Pension","","NGO","","Cash","",1,0,0,0,0,0,0,0,""
"56-48-48-33","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"60-93-32-66","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,4,5,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"37-44-93-64","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",4,.a,.a,.a,"Healthcare benefits","","National government","","Food","",0,1,0,0,0,0,0,0,""
"83-26-13-29","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",800,"Lump sum (single payment)",1,.a,.a,.a,,"",,"",,"",0,1,0,2,3,4,0,0,""
"31-74-57-88","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",3,.a,.a,.a,,"",,"",,"",0,1,2,4,3,0,0,0,""
"09-16-66-27","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3000,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,2,0,3,0,0,""
"02-99-67-45","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"54-98-92-77","Rental income, residential property (apartment, house)",100,"Monthly",1,.a,.a,.a,,"",,"",,"",0,0,0,1,0,0,0,0,""
"94-90-21-30","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,0,2,3,0,0,0,""
"34-25-16-71","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,2,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"34-25-16-71","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"26-18-25-14","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,4,1,2,5,3,0,0,""
"83-41-72-29","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",100,"Every three months",2,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"83-41-72-29","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",5,.a,.a,.a,"Healthcare benefits","","National government","","Food","",0,0,2,1,0,0,0,0,""
"21-46-08-35","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1000,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"37-32-34-84","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"13-52-22-69","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1800,"Monthly",2,3,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"39-17-92-41","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"31-31-05-64","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",3,4,6,.a,,"",,"",,"",0,1,2,3,4,5,6,0,""
"86-99-45-42","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,.a,.a,"Others ➡️ Specify","Cash gift","Other➡️specify","Daughter","Cash","",0,1,0,0,0,0,0,0,""
"86-99-45-42","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"56-36-96-19","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Every three months",1,.a,.a,.a,"Emergency relief","","Local county government","","Cash","",0,1,2,3,0,0,0,0,""
"56-36-96-19","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",1,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,3,0,0,0,0,""
"96-16-19-85","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",250,"Monthly",3,.a,.a,.a,,"",,"",,"",0,0,1,0,0,0,0,0,""
"64-96-31-31","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"32-40-73-26","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1200,"Every three months",1,.a,.a,.a,"Others ➡️ Specify","Support","National government","","Cash","",0,1,0,2,0,0,0,0,""
"32-40-73-26","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,0,2,3,0,0,0,""
"27-85-21-15","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Lump sum (single payment)",2,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"80-54-37-07","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1800,"Monthly",1,7,8,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"36-19-32-95","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",4,.a,.a,.a,"Education subsidy","","National government","","Food","",0,1,0,0,0,0,0,0,""
"75-71-40-40","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,0,4,0,0,""
"37-54-02-07","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,3,0,0,0,""
"60-74-79-59","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",3,.a,.a,.a,"Healthcare benefits","","National government","","Cash","",0,1,0,2,3,4,0,0,""
"96-89-11-69","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1000,"Monthly",2,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"33-26-68-81","Other➡️specify:",200,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"12-27-31-91","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"44-39-19-46","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"19-73-20-43","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",14300,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"86-42-35-25","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",3,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"21-53-70-02","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",800,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"39-53-01-83","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"94-39-43-68","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",4,5,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,5,4,0,0,""
"03-54-18-25","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3000,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"33-86-19-67","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Every three months",1,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"33-86-19-67","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",2,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"09-53-75-86","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2850,"Monthly",4,5,6,.a,,"",,"",,"",0,1,2,3,4,0,0,0,""
"85-34-92-87","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"75-94-09-47","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"75-94-09-47","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,5,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"07-42-93-10","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Every three months",1,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"07-42-93-10","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"06-11-12-17","Other➡️specify:",1500,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,3,0,4,0,0,""
"15-55-21-38","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"61-89-87-62","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",6,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"00-18-71-95","Savings, interest or other investment income",1100,"Every three months",1,2,.a,.a,,"",,"",,"",2,1,4,3,0,5,0,0,""
"98-02-00-97","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",8900,"Monthly",2,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,4,0,0,0,""
"39-55-54-03","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"85-58-05-93","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",2,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,0,2,3,0,0,0,""
"36-06-01-35","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",2150,"Monthly",1,2,.a,.a,"Older persons cash transfer","","National government","","Food","",0,1,0,0,0,0,0,0,""
"87-74-62-05","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,3,0,4,0,0,""
"74-09-83-15","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Food","",0,1,0,0,0,0,0,0,""
