interview__key,r_food_ind__id,numdays_7d,food_source_7d__1,food_source_7d__2,food_source_7d__3,food_source_7d__4,food_source_7d__5,food_source_7d__6,food_source_7d__7,food_source_7d__8,food_source_7d__9,food_source_7d__96,foos_source_oth
"17-88-76-49","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"17-88-76-49","Fish and seafood (dried or fresh)- sardines, dagaa/omena",5,"No","No","No","No","Yes","No","No","No","No","No",""
"95-93-26-61","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-93-26-61","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"95-93-26-61","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"No","No","No","No","Yes","No","No","Yes","No","No",""
"66-25-20-13","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"66-25-20-13","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","No","No","No","No","No","Yes","bought from the village market"
"66-25-20-13","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the local village people"
"66-25-20-13","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"66-25-20-13","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","No","No","No","Yes","No","No",""
"66-25-20-13","Miscellaneous- tea, coffee, beverages, condiments, spices",2,"No","No","No","No","No","No","No","Yes","No","No",""
"56-49-46-49","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"56-49-46-49","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",4,"No","No","No","No","Yes","No","No","No","No","No",""
"56-49-46-49","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"56-49-46-49","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"56-49-46-49","Miscellaneous- tea, coffee, beverages, condiments, spices",3,"No","No","No","No","Yes","No","No","No","No","No",""
"00-63-35-41","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"00-63-35-41","Vegetables- spinach, pumpkin, cabbage, tomato, onion",6,"No","No","No","No","Yes","No","No","No","No","No",""
"00-63-35-41","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"00-63-35-41","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"00-63-35-41","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"35-73-88-21","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"35-73-88-21","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"Yes","No","No","No","No","No","No","No","No","No",""
"35-73-88-21","Oil/fats- oil, fat, butter, ghee, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"90-22-40-74","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"90-22-40-74","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"90-22-40-74","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"71-58-33-81","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"71-58-33-81","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"71-58-33-81","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",5,"No","No","No","No","Yes","No","No","No","No","No",""
"71-58-33-81","Fish and seafood (dried or fresh)- sardines, dagaa/omena",6,"No","Yes","No","No","No","No","No","No","No","No",""
"71-58-33-81","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"No","No","No","No","No","No","No","Yes","No","No",""
"71-58-33-81","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"71-58-33-81","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"85-67-71-58","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","Takes maize to the hammer mill to get maize meal for pap"
"85-67-71-58","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"85-67-71-58","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"85-67-71-58","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"85-67-71-58","Eggs",3,"No","No","No","No","No","No","No","No","No","Yes","he normally buys cooked eggs from local shops in the village"
"85-67-71-58","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"85-67-71-58","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","No","No","No","No","No","Yes","buys teabags from the shop"
"01-61-71-69","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"01-61-71-69","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","No","No","No",""
"01-61-71-69","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",5,"No","No","No","No","Yes","No","No","No","No","No",""
"01-61-71-69","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"01-61-71-69","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"01-61-71-69","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"01-61-71-69","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"75-50-19-75","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","Yes","No","No",""
"75-50-19-75","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"89-26-96-48","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"89-26-96-48","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"89-26-96-48","Oil/fats- oil, fat, butter, ghee, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"73-20-13-57","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"73-20-13-57","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","No","No","No",""
"73-20-13-57","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"73-20-13-57","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"55-53-09-17","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"55-53-09-17","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"55-53-09-17","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"55-53-09-17","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"16-20-70-88","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-20-70-88","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"16-20-70-88","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"16-20-70-88","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-20-70-88","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-20-70-88","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-20-70-88","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-74-46-71","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","Yes","No","No","No","No","No",""
"14-74-46-71","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"14-74-46-71","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","Yes","No","No","No","No","No","No","No","No",""
"15-43-32-03","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"15-43-32-03","Oil/fats- oil, fat, butter, ghee, etc",2,"No","No","No","Yes","No","No","No","No","No","No",""
"62-79-94-11","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"62-79-94-11","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"62-79-94-11","Pulses, legumes, nuts, seeds",2,"No","No","No","No","Yes","No","No","No","No","No",""
"62-79-94-11","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"62-79-94-11","Sugar and sweets- sugar, honey, sweets, desserts",1,"No","No","No","No","Yes","No","No","No","No","No",""
"74-11-35-62","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"74-11-35-62","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"Yes","No","No","No","No","No","No","No","No","No",""
"74-11-35-62","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"74-11-35-62","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"74-11-35-62","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"07-05-49-00","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"07-05-49-00","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"07-05-49-00","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",5,"No","No","No","No","Yes","No","No","No","No","No",""
"07-05-49-00","Eggs",2,"No","No","No","No","Yes","No","No","No","No","No",""
"07-05-49-00","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","Yes","No","No","No","No","No","No","No","No",""
"07-05-49-00","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"07-05-49-00","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"07-05-49-00","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"12-21-07-33","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"12-21-07-33","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the local village market"
"12-21-07-33","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"Yes","No","No","No","No","No","No","No","No","No",""
"12-21-07-33","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"12-21-07-33","Miscellaneous- tea, coffee, beverages, condiments, spices",2,"No","No","No","No","No","No","No","No","No","Yes","Bought tea bags from the shop"
"23-59-76-04","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"23-59-76-04","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"23-59-76-04","Oil/fats- oil, fat, butter, ghee, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"23-59-76-04","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"93-87-90-66","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","No","No","No","No","No","Yes","Bought from the shop"
"93-87-90-66","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","No","No","No","Yes","No","No",""
"93-87-90-66","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"93-87-90-66","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","No","No","No","No","No","Yes","Bought from the market"
"93-87-90-66","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"93-87-90-66","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"93-87-90-66","Sugar and sweets- sugar, honey, sweets, desserts",1,"No","No","No","No","No","No","No","No","No","Yes","Bought from the shop"
"93-87-90-66","Miscellaneous- tea, coffee, beverages, condiments, spices",1,"No","No","No","No","No","No","No","No","No","Yes","Bought some teabags from the shop"
"16-34-09-13","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-34-09-13","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",4,"No","No","No","No","Yes","No","No","No","No","No",""
"16-34-09-13","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"16-34-09-13","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"16-34-09-13","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"85-82-50-77","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"85-82-50-77","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"85-82-50-77","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"85-82-50-77","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"89-27-41-66","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",2,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"89-27-41-66","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","No","No","No",""
"89-27-41-66","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",6,"Yes","No","No","No","No","No","No","No","No","No",""
"89-27-41-66","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the market"
"89-27-41-66","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","No","No","No","No","No","Yes","bought from the market"
"89-27-41-66","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"89-27-41-66","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"22-81-16-32","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"22-81-16-32","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"22-81-16-32","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","Yes","No","No","No","No","No","No","No","No",""
"22-81-16-32","Miscellaneous- tea, coffee, beverages, condiments, spices",4,"No","No","No","No","Yes","No","No","No","No","No",""
"54-44-06-88","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"54-44-06-88","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","No","No","No",""
"54-44-06-88","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","No","No","No","No","No","Yes","fishing"
"54-44-06-88","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"47-49-80-52","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"47-49-80-52","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",7,"No","No","No","No","Yes","No","No","No","No","No",""
"47-49-80-52","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"93-73-35-44","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"93-73-35-44","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"93-73-35-44","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"93-73-35-44","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"93-73-35-44","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","No","No","No","No","No","Yes","From neighours"
"93-73-35-44","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"08-77-46-38","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"08-77-46-38","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"85-57-73-17","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"85-57-73-17","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"85-57-73-17","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"85-57-73-17","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"85-57-73-17","Miscellaneous- tea, coffee, beverages, condiments, spices",4,"No","No","No","No","Yes","No","No","No","No","No",""
"48-05-99-35","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"48-05-99-35","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"48-05-99-35","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","No","No","No","Yes","No","No",""
"48-05-99-35","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","No","No","No","Yes","No","No","No","No","No",""
"48-05-99-35","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","No","No","No","Yes","No","No",""
"48-05-99-35","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"48-05-99-35","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"67-13-56-73","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"67-13-56-73","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"67-13-56-73","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","Yes","No","No","No","No","No",""
"97-33-85-90","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","Yes","pounding maize for consumption"
"97-33-85-90","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"97-33-85-90","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"97-33-85-90","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"10-54-97-94","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"10-54-97-94","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"10-54-97-94","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","No","No","No","No","No","Yes","bought from the local village people"
"10-54-97-94","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"10-54-97-94","Sugar and sweets- sugar, honey, sweets, desserts",1,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"50-35-50-04","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"50-35-50-04","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"50-35-50-04","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"50-35-50-04","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"50-35-50-04","Sugar and sweets- sugar, honey, sweets, desserts",1,"No","No","No","No","Yes","No","No","No","No","No",""
"62-96-39-45","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","Yes","No","No",""
"62-96-39-45","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"62-96-39-45","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"62-96-39-45","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"44-55-26-98","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"44-55-26-98","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","Yes","No","No","No","No","No","No",""
"44-55-26-98","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"44-55-26-98","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"44-55-26-98","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"44-55-26-98","Miscellaneous- tea, coffee, beverages, condiments, spices",3,"No","No","No","No","Yes","No","No","No","No","No",""
"93-47-96-78","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"93-47-96-78","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"93-47-96-78","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"93-47-96-78","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"93-47-96-78","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"93-47-96-78","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",7,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Eggs",3,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"18-43-28-32","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"37-21-15-22","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"37-21-15-22","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"37-21-15-22","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",7,"No","No","No","No","Yes","No","No","No","No","No",""
"37-21-15-22","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"37-21-15-22","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"37-21-15-22","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"87-15-89-67","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"87-15-89-67","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","Yes","No","No","No","No","No","No",""
"87-15-89-67","Pulses, legumes, nuts, seeds",2,"No","No","No","No","No","No","No","Yes","No","No",""
"87-15-89-67","Oil/fats- oil, fat, butter, ghee, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"87-15-89-67","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","No","No","No","Yes","No","No",""
"79-26-09-22","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","Yes","No","Yes","No","No",""
